person_id,race,sex,age_cat,y_true,decil,modelo
50925.0,african-american,male,25-45,0,7,mi_modelo
55007.0,caucasian,male,25-45,0,9,mi_modelo
62002.0,african-american,male,less than 25,0,5,mi_modelo
52709.0,african-american,male,less than 25,1,2,mi_modelo
34682.0,african-american,male,46-65,0,9,mi_modelo
60899.0,african-american,male,less than 25,0,5,mi_modelo
52807.0,african-american,male,less than 25,1,2,mi_modelo
54403.0,caucasian,male,25-45,0,7,mi_modelo
58498.0,african-american,female,less than 25,0,8,mi_modelo
60862.0,african-american,male,25-45,0,7,mi_modelo
52288.0,caucasian,male,25-45,0,8,mi_modelo
58209.0,other,male,46-65,0,10,mi_modelo
57975.0,caucasian,male,25-45,0,10,mi_modelo
56008.0,caucasian,male,less than 25,1,4,mi_modelo
61404.0,caucasian,male,25-45,0,8,mi_modelo
51729.0,african-american,male,less than 25,1,4,mi_modelo
54232.0,caucasian,male,less than 25,1,2,mi_modelo
39898.0,other,male,less than 25,0,2,mi_modelo
53788.0,caucasian,female,less than 25,0,6,mi_modelo
34102.0,african-american,male,25-45,0,2,mi_modelo
52784.0,caucasian,male,25-45,0,8,mi_modelo
60713.0,caucasian,male,25-45,1,8,mi_modelo
7663.0,african-american,male,25-45,0,4,mi_modelo
15395.0,caucasian,male,25-45,1,2,mi_modelo
52094.0,african-american,male,less than 25,1,4,mi_modelo
57338.0,african-american,female,25-45,0,6,mi_modelo
32763.0,african-american,male,less than 25,0,3,mi_modelo
53825.0,african-american,male,25-45,0,1,mi_modelo
53811.0,african-american,male,25-45,0,7,mi_modelo
59717.0,caucasian,female,25-45,0,8,mi_modelo
51651.0,caucasian,male,46-65,0,9,mi_modelo
55521.0,caucasian,female,46-65,0,9,mi_modelo
56326.0,african-american,male,25-45,1,1,mi_modelo
56720.0,hispanic,male,less than 25,0,6,mi_modelo
51913.0,african-american,female,25-45,0,7,mi_modelo
54063.0,caucasian,male,25-45,0,8,mi_modelo
54961.0,hispanic,male,46-65,0,9,mi_modelo
41644.0,hispanic,male,less than 25,1,4,mi_modelo
4584.0,african-american,male,25-45,1,3,mi_modelo
59607.0,african-american,female,46-65,0,7,mi_modelo
33606.0,african-american,male,less than 25,0,1,mi_modelo
55636.0,african-american,male,25-45,0,7,mi_modelo
51978.0,african-american,male,25-45,1,9,mi_modelo
56520.0,african-american,male,less than 25,1,5,mi_modelo
59196.0,african-american,male,25-45,1,6,mi_modelo
57293.0,caucasian,male,25-45,1,7,mi_modelo
8021.0,caucasian,male,less than 25,0,3,mi_modelo
2609.0,hispanic,male,less than 25,0,2,mi_modelo
62279.0,caucasian,male,greater than 65,1,7,mi_modelo
57432.0,hispanic,male,46-65,0,9,mi_modelo
51684.0,african-american,male,less than 25,0,4,mi_modelo
56396.0,caucasian,female,46-65,0,10,mi_modelo
22310.0,caucasian,male,25-45,1,4,mi_modelo
50953.0,african-american,male,46-65,0,7,mi_modelo
59455.0,african-american,male,46-65,0,2,mi_modelo
27745.0,african-american,male,25-45,1,4,mi_modelo
55805.0,caucasian,male,25-45,0,5,mi_modelo
36630.0,african-american,male,less than 25,1,2,mi_modelo
55088.0,caucasian,male,46-65,0,10,mi_modelo
59115.0,african-american,male,25-45,1,3,mi_modelo
62395.0,caucasian,female,46-65,0,10,mi_modelo
47770.0,african-american,male,less than 25,1,1,mi_modelo
51462.0,other,male,25-45,0,8,mi_modelo
51685.0,caucasian,male,46-65,0,9,mi_modelo
46588.0,african-american,male,less than 25,1,1,mi_modelo
60467.0,african-american,male,less than 25,0,4,mi_modelo
60662.0,caucasian,male,less than 25,1,2,mi_modelo
42501.0,african-american,male,less than 25,0,6,mi_modelo
57762.0,african-american,female,less than 25,0,6,mi_modelo
63177.0,african-american,male,less than 25,0,2,mi_modelo
55206.0,caucasian,male,46-65,0,10,mi_modelo
55234.0,caucasian,male,25-45,0,9,mi_modelo
61809.0,caucasian,female,46-65,0,9,mi_modelo
59036.0,african-american,male,less than 25,1,2,mi_modelo
56825.0,caucasian,male,25-45,0,6,mi_modelo
56704.0,caucasian,female,less than 25,1,3,mi_modelo
57976.0,african-american,male,25-45,0,8,mi_modelo
52707.0,african-american,male,25-45,0,7,mi_modelo
57475.0,hispanic,male,25-45,0,3,mi_modelo
9376.0,african-american,male,less than 25,1,4,mi_modelo
62069.0,african-american,male,25-45,1,9,mi_modelo
61510.0,caucasian,male,25-45,0,6,mi_modelo
51636.0,african-american,female,less than 25,0,4,mi_modelo
59043.0,caucasian,male,25-45,1,8,mi_modelo
57466.0,other,male,25-45,1,6,mi_modelo
59461.0,caucasian,male,25-45,0,2,mi_modelo
54454.0,caucasian,male,25-45,0,9,mi_modelo
60692.0,african-american,male,less than 25,1,5,mi_modelo
54150.0,caucasian,male,25-45,0,7,mi_modelo
52075.0,caucasian,female,25-45,0,9,mi_modelo
52482.0,hispanic,male,46-65,1,9,mi_modelo
52686.0,african-american,male,25-45,0,9,mi_modelo
59794.0,other,male,46-65,0,10,mi_modelo
54570.0,hispanic,male,46-65,0,10,mi_modelo
57028.0,african-american,male,less than 25,0,5,mi_modelo
54773.0,caucasian,male,25-45,0,10,mi_modelo
51393.0,caucasian,male,25-45,1,7,mi_modelo
56068.0,african-american,male,less than 25,1,5,mi_modelo
55854.0,african-american,male,less than 25,0,6,mi_modelo
57704.0,caucasian,male,25-45,1,5,mi_modelo
58549.0,caucasian,male,46-65,0,10,mi_modelo
57233.0,african-american,female,less than 25,1,4,mi_modelo
54905.0,caucasian,male,25-45,1,4,mi_modelo
59198.0,african-american,female,25-45,1,4,mi_modelo
53423.0,other,male,25-45,0,10,mi_modelo
58237.0,african-american,male,25-45,0,6,mi_modelo
54625.0,african-american,male,46-65,1,7,mi_modelo
59101.0,african-american,male,less than 25,1,3,mi_modelo
54438.0,caucasian,male,less than 25,0,2,mi_modelo
54706.0,caucasian,male,46-65,0,9,mi_modelo
32013.0,hispanic,male,25-45,0,6,mi_modelo
56456.0,hispanic,male,25-45,0,6,mi_modelo
57163.0,other,male,25-45,0,9,mi_modelo
54104.0,other,male,less than 25,0,4,mi_modelo
56987.0,african-american,male,25-45,0,5,mi_modelo
1279.0,caucasian,female,25-45,0,4,mi_modelo
2920.0,african-american,male,25-45,0,6,mi_modelo
58867.0,caucasian,male,25-45,1,8,mi_modelo
57666.0,caucasian,male,46-65,0,10,mi_modelo
53702.0,caucasian,female,46-65,0,8,mi_modelo
4994.0,african-american,male,46-65,1,4,mi_modelo
53567.0,african-american,male,25-45,1,2,mi_modelo
56745.0,african-american,male,less than 25,0,5,mi_modelo
53037.0,african-american,female,less than 25,1,7,mi_modelo
58678.0,caucasian,female,less than 25,0,4,mi_modelo
60807.0,african-american,male,less than 25,1,1,mi_modelo
47480.0,african-american,male,25-45,1,2,mi_modelo
58425.0,hispanic,male,less than 25,0,4,mi_modelo
54219.0,caucasian,female,25-45,0,8,mi_modelo
51502.0,african-american,male,25-45,1,5,mi_modelo
61620.0,african-american,male,less than 25,0,5,mi_modelo
51195.0,african-american,female,less than 25,0,3,mi_modelo
56994.0,caucasian,female,25-45,1,8,mi_modelo
57064.0,african-american,male,less than 25,0,7,mi_modelo
61480.0,caucasian,male,46-65,1,8,mi_modelo
23992.0,african-american,male,46-65,1,1,mi_modelo
2305.0,african-american,male,less than 25,0,3,mi_modelo
31012.0,african-american,male,25-45,1,2,mi_modelo
57470.0,hispanic,male,25-45,0,8,mi_modelo
55096.0,african-american,male,25-45,0,9,mi_modelo
58403.0,caucasian,female,less than 25,0,5,mi_modelo
52506.0,african-american,male,25-45,0,7,mi_modelo
61182.0,caucasian,male,less than 25,1,3,mi_modelo
43205.0,african-american,female,less than 25,0,5,mi_modelo
26934.0,other,female,25-45,1,2,mi_modelo
57882.0,african-american,female,25-45,0,8,mi_modelo
58669.0,hispanic,female,25-45,0,8,mi_modelo
45351.0,caucasian,female,less than 25,0,7,mi_modelo
59211.0,caucasian,male,46-65,0,10,mi_modelo
55770.0,african-american,male,less than 25,0,7,mi_modelo
58539.0,african-american,female,25-45,1,4,mi_modelo
61789.0,african-american,female,less than 25,0,5,mi_modelo
54262.0,caucasian,male,25-45,0,8,mi_modelo
52982.0,african-american,female,25-45,1,1,mi_modelo
52768.0,caucasian,male,greater than 65,0,10,mi_modelo
54331.0,caucasian,male,25-45,0,10,mi_modelo
32337.0,african-american,male,25-45,1,1,mi_modelo
35022.0,african-american,male,25-45,0,4,mi_modelo
56192.0,hispanic,male,25-45,1,8,mi_modelo
61097.0,african-american,male,less than 25,1,7,mi_modelo
40176.0,african-american,female,25-45,0,1,mi_modelo
13459.0,african-american,female,less than 25,1,2,mi_modelo
53565.0,caucasian,male,25-45,1,1,mi_modelo
60142.0,african-american,male,25-45,1,5,mi_modelo
52234.0,other,male,25-45,0,3,mi_modelo
54687.0,caucasian,female,25-45,1,3,mi_modelo
48595.0,african-american,female,less than 25,1,3,mi_modelo
28048.0,african-american,female,25-45,0,4,mi_modelo
60146.0,african-american,female,25-45,1,8,mi_modelo
2462.0,caucasian,male,46-65,0,10,mi_modelo
54781.0,african-american,male,less than 25,0,5,mi_modelo
53228.0,caucasian,male,25-45,1,3,mi_modelo
60027.0,african-american,male,25-45,0,7,mi_modelo
57809.0,caucasian,male,25-45,0,7,mi_modelo
54674.0,caucasian,female,46-65,0,10,mi_modelo
54964.0,caucasian,male,less than 25,0,3,mi_modelo
52497.0,caucasian,male,46-65,0,9,mi_modelo
60571.0,caucasian,female,25-45,1,6,mi_modelo
50965.0,african-american,male,25-45,1,2,mi_modelo
60632.0,african-american,male,46-65,0,10,mi_modelo
56447.0,hispanic,male,less than 25,0,3,mi_modelo
62158.0,african-american,male,25-45,1,9,mi_modelo
33083.0,caucasian,male,46-65,0,10,mi_modelo
59412.0,caucasian,male,46-65,0,5,mi_modelo
58327.0,african-american,male,46-65,1,5,mi_modelo
59034.0,african-american,female,46-65,1,10,mi_modelo
57940.0,caucasian,male,25-45,1,9,mi_modelo
59955.0,african-american,male,25-45,0,3,mi_modelo
52857.0,hispanic,male,25-45,1,10,mi_modelo
44229.0,african-american,male,25-45,0,1,mi_modelo
51506.0,caucasian,female,46-65,0,10,mi_modelo
53281.0,african-american,male,46-65,1,10,mi_modelo
57316.0,african-american,male,46-65,0,6,mi_modelo
55131.0,caucasian,female,25-45,0,8,mi_modelo
56685.0,hispanic,male,less than 25,0,7,mi_modelo
61994.0,african-american,male,46-65,0,10,mi_modelo
52741.0,african-american,male,25-45,0,8,mi_modelo
21268.0,caucasian,male,less than 25,0,3,mi_modelo
54365.0,other,male,less than 25,0,7,mi_modelo
21458.0,african-american,male,46-65,0,5,mi_modelo
59898.0,caucasian,male,25-45,0,8,mi_modelo
14331.0,caucasian,male,less than 25,1,1,mi_modelo
2753.0,caucasian,male,less than 25,0,2,mi_modelo
61444.0,caucasian,male,less than 25,0,7,mi_modelo
51133.0,caucasian,male,46-65,0,10,mi_modelo
22711.0,african-american,male,25-45,1,4,mi_modelo
51429.0,african-american,male,less than 25,1,3,mi_modelo
54639.0,caucasian,male,25-45,1,3,mi_modelo
53773.0,african-american,male,46-65,0,1,mi_modelo
59864.0,other,male,less than 25,0,5,mi_modelo
53881.0,caucasian,male,46-65,0,8,mi_modelo
57764.0,hispanic,male,46-65,0,8,mi_modelo
59171.0,caucasian,male,25-45,1,1,mi_modelo
57973.0,caucasian,female,less than 25,0,5,mi_modelo
51488.0,caucasian,male,less than 25,0,6,mi_modelo
59051.0,caucasian,female,less than 25,0,7,mi_modelo
53557.0,other,male,25-45,0,8,mi_modelo
55934.0,hispanic,male,25-45,0,7,mi_modelo
55642.0,african-american,male,46-65,0,10,mi_modelo
58796.0,african-american,male,25-45,1,6,mi_modelo
59301.0,other,male,25-45,0,10,mi_modelo
5705.0,african-american,male,less than 25,1,2,mi_modelo
52870.0,caucasian,male,25-45,0,8,mi_modelo
56325.0,african-american,male,25-45,0,5,mi_modelo
54381.0,hispanic,male,25-45,0,9,mi_modelo
59116.0,african-american,male,less than 25,1,3,mi_modelo
40675.0,african-american,male,less than 25,0,3,mi_modelo
58557.0,african-american,female,46-65,0,9,mi_modelo
60204.0,african-american,female,25-45,1,1,mi_modelo
21533.0,african-american,male,25-45,1,5,mi_modelo
52463.0,hispanic,female,25-45,0,7,mi_modelo
56916.0,hispanic,male,less than 25,0,3,mi_modelo
53705.0,african-american,male,less than 25,1,3,mi_modelo
58363.0,african-american,male,25-45,1,1,mi_modelo
57584.0,caucasian,male,46-65,0,9,mi_modelo
52646.0,african-american,male,less than 25,1,2,mi_modelo
61106.0,caucasian,male,less than 25,0,6,mi_modelo
61574.0,african-american,female,25-45,0,6,mi_modelo
56731.0,african-american,female,less than 25,0,4,mi_modelo
58929.0,african-american,male,less than 25,1,5,mi_modelo
56233.0,african-american,male,46-65,0,9,mi_modelo
58626.0,african-american,male,less than 25,1,3,mi_modelo
52279.0,caucasian,male,25-45,0,8,mi_modelo
61986.0,other,male,less than 25,0,7,mi_modelo
35385.0,caucasian,male,46-65,0,7,mi_modelo
53455.0,caucasian,male,less than 25,0,2,mi_modelo
39175.0,african-american,male,less than 25,1,2,mi_modelo
59199.0,caucasian,male,25-45,1,8,mi_modelo
60466.0,caucasian,male,46-65,0,8,mi_modelo
54656.0,hispanic,male,25-45,1,2,mi_modelo
55927.0,hispanic,male,25-45,1,2,mi_modelo
58873.0,caucasian,male,46-65,1,10,mi_modelo
52233.0,hispanic,male,less than 25,1,4,mi_modelo
51242.0,african-american,male,less than 25,0,6,mi_modelo
60893.0,african-american,male,less than 25,0,7,mi_modelo
57946.0,african-american,female,25-45,0,7,mi_modelo
43041.0,caucasian,female,25-45,1,1,mi_modelo
54763.0,hispanic,male,25-45,0,9,mi_modelo
52167.0,african-american,female,25-45,0,2,mi_modelo
52432.0,caucasian,male,25-45,0,7,mi_modelo
51720.0,caucasian,male,less than 25,1,3,mi_modelo
48272.0,african-american,male,less than 25,0,6,mi_modelo
59532.0,other,male,25-45,0,8,mi_modelo
51902.0,other,male,less than 25,0,3,mi_modelo
53151.0,african-american,female,less than 25,0,7,mi_modelo
60876.0,caucasian,male,25-45,0,5,mi_modelo
61403.0,african-american,female,less than 25,0,4,mi_modelo
54764.0,african-american,male,25-45,0,6,mi_modelo
56260.0,hispanic,male,25-45,1,7,mi_modelo
19187.0,african-american,male,less than 25,0,1,mi_modelo
61812.0,hispanic,male,less than 25,0,6,mi_modelo
56473.0,caucasian,male,25-45,0,1,mi_modelo
58763.0,caucasian,male,25-45,0,3,mi_modelo
58692.0,caucasian,male,46-65,0,10,mi_modelo
59537.0,caucasian,male,46-65,0,10,mi_modelo
61419.0,caucasian,male,25-45,1,5,mi_modelo
15663.0,hispanic,male,less than 25,1,3,mi_modelo
51039.0,caucasian,female,46-65,0,9,mi_modelo
34944.0,african-american,male,25-45,0,2,mi_modelo
32316.0,african-american,male,less than 25,0,3,mi_modelo
53042.0,other,male,25-45,0,8,mi_modelo
57807.0,african-american,male,25-45,0,7,mi_modelo
51191.0,african-american,male,less than 25,1,3,mi_modelo
57441.0,hispanic,male,25-45,0,9,mi_modelo
44458.0,african-american,male,less than 25,1,1,mi_modelo
60863.0,african-american,male,less than 25,1,6,mi_modelo
61234.0,caucasian,male,25-45,0,10,mi_modelo
56247.0,caucasian,male,less than 25,0,2,mi_modelo
5287.0,african-american,female,25-45,1,2,mi_modelo
52048.0,african-american,male,less than 25,0,4,mi_modelo
61484.0,caucasian,male,less than 25,0,5,mi_modelo
59827.0,caucasian,male,46-65,0,10,mi_modelo
54592.0,caucasian,male,less than 25,1,2,mi_modelo
38097.0,african-american,male,25-45,1,1,mi_modelo
46183.0,african-american,male,25-45,0,2,mi_modelo
8382.0,caucasian,male,25-45,1,1,mi_modelo
57386.0,african-american,male,25-45,1,6,mi_modelo
60659.0,caucasian,male,25-45,1,8,mi_modelo
36886.0,african-american,male,25-45,0,5,mi_modelo
60349.0,caucasian,female,46-65,1,10,mi_modelo
52950.0,caucasian,female,less than 25,1,5,mi_modelo
57418.0,african-american,male,46-65,0,9,mi_modelo
61823.0,caucasian,male,25-45,0,2,mi_modelo
10580.0,african-american,male,less than 25,1,3,mi_modelo
51127.0,caucasian,male,25-45,0,7,mi_modelo
61501.0,caucasian,male,25-45,0,10,mi_modelo
27573.0,african-american,male,less than 25,0,2,mi_modelo
36003.0,caucasian,male,less than 25,0,2,mi_modelo
54092.0,african-american,male,46-65,1,10,mi_modelo
53036.0,african-american,male,25-45,1,6,mi_modelo
57903.0,african-american,male,25-45,0,6,mi_modelo
9377.0,african-american,male,less than 25,1,1,mi_modelo
53655.0,african-american,male,less than 25,1,1,mi_modelo
61075.0,caucasian,male,25-45,0,5,mi_modelo
51359.0,african-american,male,less than 25,1,5,mi_modelo
52704.0,caucasian,male,25-45,0,2,mi_modelo
34031.0,african-american,male,25-45,0,5,mi_modelo
60036.0,caucasian,male,25-45,0,9,mi_modelo
26144.0,african-american,male,25-45,0,3,mi_modelo
45111.0,african-american,male,25-45,0,3,mi_modelo
58782.0,hispanic,male,46-65,0,10,mi_modelo
53727.0,african-american,male,25-45,1,2,mi_modelo
39483.0,caucasian,male,less than 25,0,6,mi_modelo
51217.0,african-american,male,less than 25,0,5,mi_modelo
55090.0,hispanic,male,less than 25,1,2,mi_modelo
57532.0,african-american,female,less than 25,0,7,mi_modelo
55617.0,african-american,male,less than 25,0,5,mi_modelo
59045.0,african-american,male,25-45,1,3,mi_modelo
58865.0,caucasian,male,46-65,0,10,mi_modelo
54402.0,african-american,male,46-65,0,10,mi_modelo
51719.0,african-american,male,46-65,0,10,mi_modelo
54711.0,african-american,male,25-45,0,1,mi_modelo
52494.0,hispanic,male,25-45,0,9,mi_modelo
60739.0,caucasian,male,46-65,1,10,mi_modelo
55115.0,african-american,male,25-45,1,3,mi_modelo
56152.0,african-american,female,25-45,0,8,mi_modelo
37356.0,african-american,male,less than 25,1,2,mi_modelo
54638.0,african-american,female,less than 25,0,4,mi_modelo
54642.0,other,male,25-45,0,8,mi_modelo
51679.0,other,male,less than 25,1,5,mi_modelo
60127.0,african-american,male,25-45,0,2,mi_modelo
56104.0,african-american,male,25-45,0,5,mi_modelo
54907.0,african-american,male,25-45,1,1,mi_modelo
22507.0,african-american,male,25-45,1,1,mi_modelo
52706.0,african-american,male,25-45,0,6,mi_modelo
41977.0,african-american,male,25-45,0,4,mi_modelo
52295.0,caucasian,male,less than 25,0,4,mi_modelo
31989.0,african-american,female,25-45,0,1,mi_modelo
60981.0,african-american,male,25-45,1,7,mi_modelo
52317.0,caucasian,male,25-45,0,2,mi_modelo
61185.0,caucasian,male,less than 25,0,3,mi_modelo
54489.0,african-american,male,less than 25,0,3,mi_modelo
59140.0,caucasian,female,less than 25,0,7,mi_modelo
60927.0,african-american,male,less than 25,0,4,mi_modelo
23691.0,african-american,female,46-65,0,7,mi_modelo
52609.0,hispanic,male,25-45,0,10,mi_modelo
61762.0,hispanic,male,46-65,1,10,mi_modelo
51865.0,caucasian,male,46-65,1,10,mi_modelo
60546.0,african-american,male,less than 25,0,6,mi_modelo
55514.0,african-american,male,less than 25,1,4,mi_modelo
55593.0,caucasian,male,46-65,1,6,mi_modelo
38904.0,caucasian,male,25-45,0,9,mi_modelo
58176.0,african-american,male,46-65,0,7,mi_modelo
60702.0,other,female,25-45,0,9,mi_modelo
55773.0,caucasian,male,greater than 65,0,10,mi_modelo
62218.0,hispanic,female,46-65,0,10,mi_modelo
56074.0,african-american,male,46-65,1,7,mi_modelo
47684.0,african-american,female,less than 25,1,6,mi_modelo
60350.0,african-american,male,46-65,0,9,mi_modelo
56281.0,caucasian,male,25-45,0,5,mi_modelo
57507.0,caucasian,male,less than 25,0,3,mi_modelo
59112.0,caucasian,male,25-45,0,9,mi_modelo
56341.0,african-american,male,less than 25,1,6,mi_modelo
51613.0,caucasian,male,25-45,0,6,mi_modelo
51167.0,caucasian,female,25-45,0,8,mi_modelo
60139.0,caucasian,male,25-45,0,5,mi_modelo
59913.0,african-american,female,less than 25,0,6,mi_modelo
53556.0,caucasian,male,46-65,0,9,mi_modelo
50892.0,caucasian,male,less than 25,1,5,mi_modelo
57260.0,african-american,male,25-45,1,2,mi_modelo
59329.0,caucasian,male,25-45,1,4,mi_modelo
62141.0,caucasian,male,less than 25,0,4,mi_modelo
58476.0,african-american,male,25-45,1,1,mi_modelo
61868.0,african-american,male,less than 25,0,5,mi_modelo
54521.0,african-american,male,46-65,0,9,mi_modelo
51456.0,african-american,male,46-65,0,2,mi_modelo
53352.0,caucasian,male,25-45,0,7,mi_modelo
54589.0,african-american,male,25-45,0,1,mi_modelo
52002.0,hispanic,male,25-45,1,4,mi_modelo
55065.0,caucasian,female,25-45,1,6,mi_modelo
13400.0,african-american,male,less than 25,1,2,mi_modelo
61678.0,caucasian,male,25-45,0,7,mi_modelo
55360.0,hispanic,female,less than 25,1,4,mi_modelo
57561.0,african-american,female,less than 25,0,5,mi_modelo
53890.0,african-american,male,less than 25,0,5,mi_modelo
52272.0,african-american,male,less than 25,1,2,mi_modelo
54018.0,african-american,male,25-45,0,9,mi_modelo
51148.0,african-american,male,25-45,0,10,mi_modelo
52369.0,caucasian,male,46-65,0,10,mi_modelo
53137.0,caucasian,male,46-65,0,10,mi_modelo
61038.0,african-american,male,25-45,0,1,mi_modelo
65542.0,hispanic,female,less than 25,0,6,mi_modelo
59102.0,african-american,male,25-45,0,8,mi_modelo
57796.0,caucasian,female,46-65,1,8,mi_modelo
54495.0,other,male,25-45,1,5,mi_modelo
55978.0,african-american,female,less than 25,0,5,mi_modelo
54105.0,african-american,male,less than 25,0,6,mi_modelo
52743.0,hispanic,male,less than 25,0,2,mi_modelo
53855.0,african-american,male,25-45,0,6,mi_modelo
62186.0,african-american,male,less than 25,0,5,mi_modelo
53505.0,caucasian,male,less than 25,0,2,mi_modelo
61486.0,caucasian,male,46-65,0,9,mi_modelo
56131.0,african-american,male,less than 25,1,3,mi_modelo
4403.0,caucasian,male,25-45,0,7,mi_modelo
52840.0,african-american,female,less than 25,1,5,mi_modelo
55576.0,african-american,male,25-45,0,1,mi_modelo
58891.0,caucasian,male,less than 25,0,5,mi_modelo
59809.0,caucasian,female,less than 25,1,4,mi_modelo
52134.0,caucasian,male,25-45,0,10,mi_modelo
52946.0,hispanic,male,less than 25,0,4,mi_modelo
44123.0,hispanic,male,46-65,0,10,mi_modelo
52685.0,african-american,male,less than 25,1,5,mi_modelo
54882.0,african-american,female,less than 25,0,4,mi_modelo
61050.0,african-american,male,25-45,0,5,mi_modelo
61785.0,hispanic,male,46-65,0,10,mi_modelo
59960.0,caucasian,female,46-65,0,10,mi_modelo
62210.0,african-american,male,46-65,1,5,mi_modelo
52151.0,caucasian,female,25-45,0,8,mi_modelo
51380.0,caucasian,male,25-45,0,9,mi_modelo
57185.0,african-american,male,less than 25,1,5,mi_modelo
57115.0,other,female,25-45,0,9,mi_modelo
61018.0,hispanic,male,less than 25,0,3,mi_modelo
61350.0,african-american,male,less than 25,0,4,mi_modelo
55101.0,african-american,female,46-65,0,10,mi_modelo
52668.0,african-american,male,25-45,1,2,mi_modelo
18210.0,african-american,male,46-65,0,1,mi_modelo
52750.0,hispanic,male,25-45,0,6,mi_modelo
