person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge
55835.0,4,-4.02,1,1,0,1,0,caucasian,73,greater than 65,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0136986301369863,0.04039590215242357,0.018759071725067005,0,1,0,0,0,0,0,0,0,0
39395.0,1,-3.79,1,0,0,0,0,caucasian,73,greater than 65,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.0273972602739726,0.04986892093732376,0.03157958454557982,0,0,0,0,0,1,0,0,0,0
56183.0,1,-4.33,1,0,0,0,0,hispanic,72,greater than 65,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.013888888888888888,0.04078223301183486,0.019002696033184757,0,0,0,0,0,1,0,0,0,1
56070.0,1,-3.83,1,0,0,0,1,african-american,72,greater than 65,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.06944444444444445,0.07903669337304356,0.0709507479812367,0,0,0,0,0,1,0,0,0,1
58790.0,1,-4.23,1,0,0,0,1,african-american,72,greater than 65,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03121861792153268,0.00601568304617177,0,0,1,0,0,0,0,0,0,0
52768.0,1,-4.34,1,0,0,0,0,caucasian,71,greater than 65,2,2,0,0,other,0,0,0,1.0,0.0,0.0,0.0,1.0986122886681098,0.028169014084507043,0.050831985647142065,0.032410626244147714,0,0,0,0,0,1,0,0,0,1
59024.0,1,-4.35,1,0,0,0,1,caucasian,72,greater than 65,0,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.03121861792153268,0.00601568304617177,0,0,0,0,0,0,0,1,0,0
58245.0,1,-3.61,1,0,0,0,0,caucasian,71,greater than 65,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03152006367817254,0.006094836770463504,0,0,0,0,0,1,0,0,0,0
51097.0,1,-4.45,1,0,0,0,0,caucasian,70,greater than 65,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.031827387691964214,0.006176101260736351,0,0,1,0,0,1,0,0,0,0
62293.0,1,-4.29,1,0,0,0,0,caucasian,71,greater than 65,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03152006367817254,0.006094836770463504,1,0,0,0,0,0,0,0,0,0
57523.0,4,-3.67,1,0,0,0,0,caucasian,69,greater than 65,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.10144927536231885,0.1010635214089243,0.10085415668317874,1,0,0,0,1,0,0,0,0,0
55122.0,1,-3.85,1,0,0,0,0,caucasian,69,greater than 65,1,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.014492753623188406,0.041986871855654834,0.019773075602097654,0,0,0,0,0,1,0,0,0,0
62112.0,1,-4.26,1,0,0,0,0,caucasian,70,greater than 65,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.04285714285714286,0.061077710622418555,0.046176101260736346,0,0,0,0,0,1,0,0,0,1
9038.0,2,-3.2,1,0,0,0,0,caucasian,69,greater than 65,13,13,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.6390573296152584,0.18840579710144928,0.16014017096219377,0.18193523776425982,0,0,0,0,0,1,0,0,0,0
6924.0,7,-2.51,3,0,0,0,0,african-american,68,greater than 65,12,12,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.17647058823529413,0.15178858958886998,0.17072887115829077,0,1,0,0,0,0,0,0,0,0
38597.0,1,-2.73,2,0,0,0,0,african-american,68,greater than 65,8,8,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.1972245773362196,0.11764705882352941,0.11201251703689728,0.11593435061034557,0,0,0,0,0,1,0,0,0,0
55564.0,1,-4.4,1,0,0,0,0,caucasian,68,greater than 65,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.014705882352941176,0.04240439007094506,0.020043939651441457,0,0,1,0,0,1,0,0,0,0
34034.0,1,-4.47,1,0,0,0,0,caucasian,68,greater than 65,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.04411764705882353,0.06229242634693141,0.047441199925414054,0,0,0,0,0,1,0,0,0,0
61108.0,1,-4.4,1,0,0,0,0,caucasian,68,greater than 65,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.032460371932951884,0.006345309514455155,0,0,1,0,0,1,0,0,0,0
62279.0,1,-4.2,1,1,0,1,0,caucasian,68,greater than 65,11,11,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.16176470588235295,0.1418445714508768,0.15703024102130447,0,1,0,0,0,0,0,0,0,0
54079.0,1,-4.09,1,0,0,0,1,other,67,greater than 65,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03278640049414517,0.006433438813267032,0,0,1,0,0,0,0,0,0,0
52667.0,1,-4.53,1,0,0,0,0,african-american,67,greater than 65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03278640049414517,0.006433438813267032,0,0,0,0,0,1,0,0,0,0
54034.0,1,-3.35,1,0,0,0,0,caucasian,67,greater than 65,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.014925373134328358,0.04283029530430669,0.02032232770215592,1,0,0,0,0,0,0,0,0,0
51618.0,1,-4.39,1,0,0,0,1,african-american,66,greater than 65,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.015151515151515152,0.04326484283471676,0.02060855766979192,0,0,0,0,0,1,0,0,0,1
52941.0,1,-2.94,2,1,0,1,0,caucasian,66,greater than 65,6,6,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,1.9459101490553132,0.09090909090909091,0.09399383353191264,0.09103109288105952,0,0,0,0,0,1,0,0,0,0
61288.0,1,-4.11,1,0,0,0,1,hispanic,67,greater than 65,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03278640049414517,0.006433438813267032,0,0,0,0,0,1,0,0,0,0
61684.0,1,-3.94,1,1,0,1,0,african-american,67,greater than 65,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.014925373134328358,0.04283029530430669,0.02032232770215592,0,0,0,0,1,1,0,0,0,0
49204.0,6,-3.59,1,0,0,0,0,african-american,67,greater than 65,3,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.04477611940298507,0.06291808492462972,0.048100105479933694,0,0,0,0,0,1,0,0,0,1
51367.0,5,-2.99,1,0,0,0,0,caucasian,66,greater than 65,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03311904469527757,0.006524050627538399,0,0,0,0,0,1,0,0,0,0
57706.0,1,-4.53,1,1,0,1,0,caucasian,67,greater than 65,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03278640049414517,0.006433438813267032,0,0,0,0,0,1,0,0,0,0
51829.0,1,-3.45,1,0,0,0,1,caucasian,66,greater than 65,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.030303030303030304,0.05341064097415593,0.03469306471204544,0,0,0,0,0,1,0,0,0,0
51713.0,1,-4.3,1,0,0,0,0,caucasian,66,greater than 65,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03311904469527757,0.006524050627538399,1,0,0,0,0,0,0,0,0,0
55773.0,1,-4.46,1,0,0,0,0,caucasian,66,greater than 65,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03311904469527757,0.006524050627538399,0,0,0,0,0,1,0,0,0,0
56257.0,1,-2.73,2,0,0,0,0,african-american,66,greater than 65,3,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.045454545454545456,0.06355643911359511,0.04877757175429896,1,0,0,0,0,0,0,0,0,0
37476.0,5,-2.0,4,0,0,0,0,african-american,66,greater than 65,22,22,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,3.1354942159291497,0.3333333333333333,0.2563266037629395,0.31638320555711585,1,0,0,0,0,0,0,0,0,0
57804.0,1,-4.26,1,0,0,0,0,other,66,greater than 65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03311904469527757,0.006524050627538399,1,0,0,0,0,0,0,0,0,0
62373.0,1,-4.06,1,0,0,0,0,hispanic,66,greater than 65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03311904469527757,0.006524050627538399,1,0,0,0,0,0,0,0,0,0
56418.0,1,-4.31,1,0,0,0,0,other,66,greater than 65,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03311904469527757,0.006524050627538399,1,0,0,0,1,0,0,0,0,0
61111.0,1,-3.17,1,0,0,0,0,caucasian,66,greater than 65,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.06060606060606061,0.07370223725303429,0.06286207879655248,1,0,0,0,0,0,0,0,0,0
59878.0,4,-2.82,2,0,0,0,0,african-american,66,greater than 65,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.030303030303030304,0.05341064097415593,0.03469306471204544,0,0,0,0,0,0,0,0,1,0
58264.0,2,-3.89,1,0,0,0,1,african-american,66,greater than 65,5,5,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.791759469228055,0.07575757575757576,0.08384803539247346,0.076946585838806,0,1,0,0,0,0,0,0,0,0
50994.0,1,-4.32,1,0,0,0,0,caucasian,65,46-65,0,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.03345850796311819,0.006617251350788948,0,0,0,0,0,0,0,1,0,0
57967.0,1,-3.57,1,0,0,0,0,caucasian,65,46-65,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.03076923076923077,0.05395808885163454,0.03518867992221752,1,0,0,0,0,0,0,0,0,0
57469.0,4,-3.18,1,0,0,0,0,african-american,65,46-65,6,6,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.09230769230769231,0.09495725062866722,0.09233153706507466,0,0,1,0,0,1,0,0,0,0
57305.0,1,-4.42,1,0,0,0,0,hispanic,65,46-65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03345850796311819,0.006617251350788948,0,0,0,0,0,1,0,0,0,0
51890.0,7,-1.54,6,1,1,1,0,caucasian,64,46-65,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.109375,0.1062965585227292,0.10816242890659748,1,0,0,0,0,0,0,0,0,0
55571.0,2,-3.2,1,0,0,0,0,african-american,65,46-65,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.015384615384615385,0.04370829840737637,0.020902965636503235,0,0,0,0,0,1,0,0,0,1
54498.0,1,-4.4,1,0,0,0,0,caucasian,65,46-65,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03345850796311819,0.006617251350788948,1,0,0,0,0,0,0,0,0,0
60632.0,1,-3.52,1,0,0,0,0,african-american,65,46-65,4,4,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.06153846153846154,0.07445766974015089,0.06376010849364609,0,0,0,0,0,1,0,0,0,0
60232.0,1,-4.04,1,0,0,0,0,caucasian,65,46-65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03345850796311819,0.006617251350788948,0,0,0,0,0,1,0,0,0,0
53703.0,3,-3.08,1,0,0,0,0,caucasian,64,46-65,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.015625,0.04416093877564848,0.021205907167467047,0,0,1,0,0,0,0,0,0,0
52249.0,1,-3.86,1,1,0,1,0,caucasian,64,46-65,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380500215113502,0.0067131535442786425,0,0,1,0,0,0,0,0,0,0
56578.0,1,-4.19,1,0,0,0,0,other,64,46-65,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380500215113502,0.0067131535442786425,1,0,0,0,0,0,0,0,0,0
51619.0,1,-4.14,1,0,0,0,1,african-american,64,46-65,0,0,0,0,other,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.03380500215113502,0.0067131535442786425,1,0,0,0,0,0,0,0,0,0
60235.0,2,-3.64,1,0,0,0,0,caucasian,65,46-65,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.03076923076923077,0.05395808885163454,0.03518867992221752,0,0,0,0,0,1,0,0,0,1
60725.0,1,-3.33,1,0,0,0,1,caucasian,64,46-65,0,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.03380500215113502,0.0067131535442786425,0,0,1,0,0,1,0,0,0,0
51584.0,1,-4.31,1,0,0,0,0,caucasian,63,46-65,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.047619047619047616,0.0655516608702796,0.05092952344934156,0,0,0,0,0,1,0,0,0,1
25103.0,2,-3.33,1,0,0,0,0,african-american,63,46-65,3,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.047619047619047616,0.0655516608702796,0.05092952344934156,1,0,0,0,1,1,0,0,0,0
60550.0,1,-4.25,1,0,0,0,0,caucasian,64,46-65,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.03125,0.05451687540016193,0.03569866079065545,0,0,1,0,0,0,0,0,0,0
54327.0,1,-4.03,1,0,0,0,0,caucasian,64,46-65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03380500215113502,0.0067131535442786425,1,0,0,0,0,0,0,0,0,0
57320.0,1,-4.21,1,0,0,0,0,hispanic,64,46-65,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.03125,0.05451687540016193,0.03569866079065545,0,0,0,0,0,1,0,0,0,0
54314.0,1,-3.98,1,0,0,0,0,caucasian,64,46-65,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380500215113502,0.0067131535442786425,1,0,0,0,0,0,0,0,0,0
56488.0,1,-4.5,1,0,0,0,0,caucasian,64,46-65,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380500215113502,0.0067131535442786425,1,0,0,0,0,0,0,0,0,0
52507.0,1,-4.02,1,0,0,0,0,hispanic,63,46-65,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.034158747980392694,0.006811876390518034,0,0,0,0,0,0,0,0,1,0
61624.0,4,-2.91,2,0,0,0,0,african-american,64,46-65,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.125,0.11665249514724266,0.1226551825297859,0,0,1,0,0,0,0,0,0,0
7114.0,2,-3.21,1,1,0,1,0,african-american,64,46-65,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.078125,0.08558468527370229,0.07917692166022067,1,0,0,0,0,0,0,0,0,0
58788.0,1,-3.95,1,0,0,0,0,caucasian,64,46-65,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.046875,0.06487281202467539,0.05019141441384386,0,0,0,0,0,0,0,0,1,0
60889.0,1,-4.15,1,0,0,0,0,caucasian,64,46-65,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380500215113502,0.0067131535442786425,0,0,1,0,0,0,0,0,0,0
55961.0,6,-3.61,1,1,0,1,0,african-american,64,46-65,8,8,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.1972245773362196,0.125,0.11665249514724266,0.1226551825297859,0,1,0,0,0,0,0,0,0,0
52983.0,1,-3.95,1,0,0,0,1,caucasian,63,46-65,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.044623052277021666,0.02151775874345921,0,0,0,0,0,0,0,1,0,0
52461.0,1,-4.49,1,0,0,0,0,caucasian,63,46-65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.034158747980392694,0.006811876390518034,1,0,0,0,0,0,0,0,0,0
52425.0,2,-3.72,1,1,0,1,0,african-american,63,46-65,5,5,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.791759469228055,0.07936507936507936,0.08648026946353754,0.08034128815522391,0,1,0,0,0,0,0,0,0,0
33083.0,1,-2.76,2,0,0,0,0,caucasian,63,46-65,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.044623052277021666,0.02151775874345921,0,0,0,0,0,1,0,0,0,1
55233.0,1,-2.98,1,1,1,0,0,african-american,63,46-65,3,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.047619047619047616,0.0655516608702796,0.05092952344934156,1,0,0,0,1,0,0,0,0,0
41026.0,6,-2.7,2,1,0,1,0,african-american,64,46-65,33,33,0,0,single,0,0,0,0.0,0.0,0.0,0.0,3.5263605246161616,0.515625,0.375550910760079,0.48497402310949606,0,0,1,0,0,0,0,0,0,0
61760.0,1,-4.42,1,0,0,0,0,other,64,46-65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03380500215113502,0.0067131535442786425,0,0,0,0,0,0,0,0,1,0
59668.0,8,-2.63,2,1,0,1,1,african-american,64,46-65,11,11,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.171875,0.147720305020783,0.16613344339935113,0,0,0,0,1,0,0,0,0,0
56430.0,1,-4.01,1,1,0,1,0,caucasian,63,46-65,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.034158747980392694,0.006811876390518034,1,0,0,0,0,0,0,0,0,0
52530.0,1,-3.93,1,0,0,0,0,african-american,63,46-65,3,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.047619047619047616,0.0655516608702796,0.05092952344934156,0,1,0,0,0,0,0,0,0,0
56541.0,1,-4.29,1,0,0,0,0,caucasian,63,46-65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.034158747980392694,0.006811876390518034,1,0,0,0,0,0,0,0,0,0
53712.0,1,-4.47,1,0,0,0,0,caucasian,63,46-65,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.034158747980392694,0.006811876390518034,1,0,0,0,0,0,0,0,0,0
57417.0,1,-4.13,1,0,0,0,0,caucasian,63,46-65,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.044623052277021666,0.02151775874345921,0,0,0,0,0,1,0,0,0,1
51154.0,1,-4.15,1,0,0,0,0,caucasian,62,46-65,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.016129032258064516,0.045094939445618674,0.021838919321719795,0,0,0,0,0,1,0,0,0,1
53649.0,3,-3.0,1,0,0,0,0,caucasian,63,46-65,2,2,0,1,other,0,0,0,1.0,0.0,0.0,0.0,1.0986122886681098,0.031746031746031744,0.05508735657365063,0.03622364109640038,0,0,0,0,0,0,0,0,1,0
52369.0,3,-3.83,1,0,0,0,0,caucasian,62,46-65,4,4,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.06451612903225806,0.0768198312571996,0.06661503872470487,1,0,0,0,0,0,0,0,0,0
51336.0,6,-3.09,1,0,0,0,0,caucasian,62,46-65,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.04838709677419355,0.06624486732000595,0.05168966559037651,0,0,0,0,0,1,0,0,0,1
54342.0,1,-3.73,1,0,0,0,0,caucasian,63,46-65,2,2,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.031746031746031744,0.05508735657365063,0.03622364109640038,0,0,0,0,0,0,0,0,1,0
54581.0,1,-4.24,1,0,0,0,1,caucasian,62,46-65,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03451997550842503,0.006913546187391438,0,0,1,0,0,1,0,0,0,0
53627.0,10,-2.18,4,0,0,0,0,african-american,62,46-65,11,11,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.1774193548387097,0.15084457881755506,0.1710926506650034,0,1,0,0,0,0,0,0,0,0
58349.0,5,-3.74,1,0,0,0,0,african-american,62,46-65,7,7,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.11290322580645161,0.1085447230687805,0.11139115812768995,0,1,0,0,0,0,0,0,0,0
60161.0,1,-3.65,1,1,0,1,1,caucasian,63,46-65,1,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.044623052277021666,0.02151775874345921,0,0,1,0,0,1,0,0,0,0
59960.0,1,-3.37,1,0,0,0,1,caucasian,63,46-65,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.044623052277021666,0.02151775874345921,0,0,0,0,0,0,0,0,1,0
57590.0,4,-3.57,1,0,0,0,0,caucasian,62,46-65,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.0967741935483871,0.09796975913158687,0.09646578499336159,0,0,0,0,0,1,0,0,0,1
57901.0,1,-4.39,1,0,0,0,1,caucasian,62,46-65,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.016129032258064516,0.045094939445618674,0.021838919321719795,1,0,0,0,0,0,0,0,0,0
54234.0,1,-4.06,1,0,0,0,1,caucasian,62,46-65,0,0,0,0,other,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.03451997550842503,0.006913546187391438,0,0,0,1,0,0,0,0,0,0
61442.0,1,-3.66,1,0,0,0,1,african-american,63,46-65,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.034158747980392694,0.006811876390518034,0,0,1,0,0,0,0,0,0,0
52439.0,1,-4.4,1,0,0,0,0,caucasian,61,46-65,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488892462817546,0.0070182968872003985,0,0,1,0,0,1,0,0,0,0
56153.0,2,-2.66,2,0,0,0,0,caucasian,62,46-65,3,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.04838709677419355,0.06624486732000595,0.05168966559037651,0,0,1,0,0,0,0,0,0,0
53629.0,1,-4.15,1,0,0,0,0,caucasian,61,46-65,8,8,0,0,other,0,0,0,1.0,0.0,0.0,0.0,2.1972245773362196,0.13114754098360656,0.12039283691464293,0.12823041809932162,0,0,0,0,0,1,0,0,0,0
56410.0,1,-4.09,1,0,0,0,0,hispanic,62,46-65,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.016129032258064516,0.045094939445618674,0.021838919321719795,1,0,0,0,0,0,0,0,0,0
58290.0,1,-4.13,1,0,0,0,1,other,62,46-65,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03451997550842503,0.006913546187391438,0,0,1,0,0,1,0,0,0,0
57897.0,2,-3.7,1,0,0,0,0,african-american,62,46-65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03451997550842503,0.006913546187391438,1,0,0,0,0,0,0,0,0,0
58000.0,1,-3.93,1,0,0,0,1,caucasian,62,46-65,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.016129032258064516,0.045094939445618674,0.021838919321719795,0,0,0,0,0,1,0,0,0,1
51121.0,3,-2.74,2,0,0,0,0,caucasian,61,46-65,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488892462817546,0.0070182968872003985,0,0,0,0,0,0,0,0,1,0
