person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,priors_freq,log_juv_priors_freq,log_adult_priors_freq,priors_freq_2,priors_freq_3,weight
6924.0,7,-2.51,3,0,0,0,0,african-american,68,12,12,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.17647058823529413,0.0,0.050293124656108565,0.15131561892417367,0.17115050016680908,1.1148091504554631
38597.0,1,-2.73,2,0,0,0,0,african-american,68,8,8,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.1972245773362196,0.11764705882352941,0.0,0.043082834849729794,0.11154244977316914,0.11635597961886388,1.1148091504554631
55564.0,1,-4.4,1,0,0,0,0,caucasian,68,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.014705882352941176,0.0,0.013591121187449907,0.04193940375891121,0.02046556865995976,0.9132749539466472
34034.0,1,-4.47,1,0,0,0,0,caucasian,68,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.04411764705882353,0.0,0.027182242374899815,0.061825988334413474,0.047862828933932365,0.9132749539466472
61108.0,1,-4.4,1,0,0,0,0,caucasian,68,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03199611147116008,0.0067669385229734615,0.9132749539466472
62279.0,1,-4.2,1,1,0,1,0,caucasian,68,11,11,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.16176470588235295,0.0,0.048723659799764715,0.14137232663642255,0.15745187002982278,1.201443619630257
54079.0,1,-4.09,1,0,0,0,1,other,67,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.032317453355873285,0.0068609237802369815,0.8886469567584118
52667.0,1,-4.53,1,0,0,0,0,african-american,67,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.032317453355873285,0.0068609237802369815,1.1148091504554631
54034.0,1,-3.35,1,0,0,0,0,caucasian,67,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.014925373134328358,0.0,0.013862943611198907,0.04236060766238505,0.02074981266912587,0.9132749539466472
51618.0,1,-4.39,1,0,0,0,1,african-american,66,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.015151515151515152,0.0,0.014145860827753985,0.042790357828891463,0.021042063551789614,1.1148091504554631
52941.0,1,-2.94,2,1,0,1,0,caucasian,66,6,6,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,1.9459101490553132,0.09090909090909091,0.0,0.039712452021537004,0.09351557049953217,0.09146459876305722,1.201443619630257
61288.0,1,-4.11,1,0,0,0,1,hispanic,67,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032317453355873285,0.0068609237802369815,0.8865225857765832
61684.0,1,-3.94,1,1,0,1,0,african-american,67,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.014925373134328358,0.0,0.013862943611198907,0.04236060766238505,0.02074981266912587,0.8461401180971003
49204.0,6,-3.59,1,0,0,0,0,african-american,67,3,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.04477611940298507,0.0,0.027725887222397813,0.06244691627540858,0.04852759044690365,1.1148091504554631
51367.0,5,-2.99,1,0,0,0,0,caucasian,66,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032645315294763326,0.006957556509536094,0.9132749539466472
58185.0,3,-3.61,1,0,0,0,1,caucasian,67,5,5,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.07462686567164178,0.0,0.0358351893845611,0.08253322488843212,0.07630536822468142,0.9132749539466472
57706.0,1,-4.53,1,1,0,1,0,caucasian,67,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032317453355873285,0.0068609237802369815,1.201443619630257
51829.0,1,-3.45,1,0,0,0,1,caucasian,66,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.030303030303030304,0.0,0.022420658952410404,0.05293540036301961,0.03512657059404314,0.9132749539466472
51713.0,1,-4.3,1,0,0,0,0,caucasian,66,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032645315294763326,0.006957556509536094,0.9132749539466472
55773.0,1,-4.46,1,0,0,0,0,caucasian,66,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032645315294763326,0.006957556509536094,0.9132749539466472
56257.0,1,-2.73,2,0,0,0,0,african-american,66,3,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.045454545454545456,0.0,0.02829172165550797,0.06308044289714775,0.04921107763629665,1.1148091504554631
37476.0,5,-2.0,4,0,0,0,0,african-american,66,22,22,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,3.1354942159291497,0.3333333333333333,0.0,0.0639896778761051,0.25583625104558244,0.31681671143911355,1.1148091504554631
57804.0,1,-4.26,1,0,0,0,0,other,66,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.032645315294763326,0.006957556509536094,0.8886469567584118
62373.0,1,-4.06,1,0,0,0,0,hispanic,66,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.032645315294763326,0.006957556509536094,0.8865225857765832
56418.0,1,-4.31,1,0,0,0,0,other,66,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032645315294763326,0.006957556509536094,0.8886469567584118
61111.0,1,-3.17,1,0,0,0,0,caucasian,66,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.06060606060606061,0.0,0.032845671682328575,0.07322548543127588,0.06329558467855019,0.9132749539466472
59878.0,4,-2.82,2,0,0,0,0,african-american,66,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.030303030303030304,0.0,0.022420658952410404,0.05293540036301961,0.03512657059404314,1.1148091504554631
58264.0,2,-3.89,1,0,0,0,1,african-american,66,5,5,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.791759469228055,0.07575757575757576,0.0,0.03656651978016439,0.08337052796540402,0.0773800917208037,1.1148091504554631
50994.0,1,-4.32,1,0,0,0,0,caucasian,65,0,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329798977603129,0.007056950173958038,0.9132749539466472
57967.0,1,-3.57,1,0,0,0,0,caucasian,65,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.03076923076923077,0.0,0.022887756013918955,0.05347793630143506,0.03562837874538661,0.9132749539466472
57469.0,4,-3.18,1,0,0,0,0,african-american,65,6,6,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.09230769230769231,0.0,0.040539794771985695,0.09447401338367939,0.09277123588824376,1.1148091504554631
57305.0,1,-4.42,1,0,0,0,0,hispanic,65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0329798977603129,0.007056950173958038,0.8865225857765832
51890.0,7,-1.54,6,1,1,1,0,caucasian,64,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.109375,0.0,0.04424343705701778,0.10580745530260591,0.10860850017647918,1.201443619630257
55571.0,2,-3.2,1,0,0,0,0,african-american,65,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.015384615384615385,0.0,0.014440566261665526,0.043228917030873976,0.021342664459672322,1.1148091504554631
54498.0,1,-4.4,1,0,0,0,0,caucasian,65,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329798977603129,0.007056950173958038,0.9132749539466472
60632.0,1,-3.52,1,0,0,0,0,african-american,65,4,4,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.06153846153846154,0.0,0.03352995650904376,0.07397597484255722,0.06419980731681518,1.1148091504554631
60232.0,1,-4.04,1,0,0,0,0,caucasian,65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0329798977603129,0.007056950173958038,0.9132749539466472
53703.0,3,-3.08,1,0,0,0,0,caucasian,64,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.015625,0.0,0.014747812352339261,0.043676558924967766,0.021651978437348732,0.9132749539466472
59672.0,1,-4.43,1,1,1,1,0,hispanic,65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0329798977603129,0.007056950173958038,1.2920055754538877
52249.0,1,-3.86,1,1,0,1,0,caucasian,64,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033321409528694744,0.007159224814160329,1.201443619630257
56578.0,1,-4.19,1,0,0,0,0,other,64,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033321409528694744,0.007159224814160329,0.8886469567584118
51619.0,1,-4.14,1,0,0,0,1,african-american,64,0,0,0,0,other,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033321409528694744,0.007159224814160329,1.1148091504554631
60235.0,2,-3.64,1,0,0,0,0,caucasian,65,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.03076923076923077,0.0,0.022887756013918955,0.05347793630143506,0.03562837874538661,0.9132749539466472
60725.0,1,-3.33,1,0,0,0,1,caucasian,64,0,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033321409528694744,0.007159224814160329,0.9132749539466472
51584.0,1,-4.31,1,0,0,0,0,caucasian,63,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.047619047619047616,0.0,0.030136833937388925,0.06506056963590018,0.051382154590839155,0.9132749539466472
25103.0,2,-3.33,1,0,0,0,0,african-american,63,3,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.047619047619047616,0.0,0.030136833937388925,0.06506056963590018,0.051382154590839155,1.1148091504554631
60550.0,1,-4.25,1,0,0,0,0,caucasian,64,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.03125,0.0,0.023374729546129996,0.05403170832124079,0.03614473206053714,0.9132749539466472
54327.0,1,-4.03,1,0,0,0,0,caucasian,64,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.033321409528694744,0.007159224814160329,0.9132749539466472
57320.0,1,-4.21,1,0,0,0,0,hispanic,64,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.03125,0.0,0.023374729546129996,0.05403170832124079,0.03614473206053714,0.8865225857765832
54314.0,1,-3.98,1,0,0,0,0,caucasian,64,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033321409528694744,0.007159224814160329,0.9132749539466472
56488.0,1,-4.5,1,0,0,0,0,caucasian,64,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033321409528694744,0.007159224814160329,0.9132749539466472
52507.0,1,-4.02,1,0,0,0,0,hispanic,63,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03367006811419997,0.007264507532015628,0.8865225857765832
61624.0,4,-2.91,2,0,0,0,0,african-american,64,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.125,0.0,0.04674945909225999,0.11616260469887893,0.12310125379966758,1.1148091504554631
7114.0,2,-3.21,1,1,0,1,0,african-american,64,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.078125,0.0,0.03812254189846925,0.08509715651005986,0.07962299293010236,0.8461401180971003
58788.0,1,-3.95,1,0,0,0,0,caucasian,64,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.046875,0.0,0.029495624704678522,0.06438685771751382,0.050637485683725544,0.9132749539466472
60889.0,1,-4.15,1,0,0,0,0,caucasian,64,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033321409528694744,0.007159224814160329,0.9132749539466472
55961.0,6,-3.61,1,1,0,1,0,african-american,64,8,8,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.1972245773362196,0.125,0.0,0.04674945909225999,0.11616260469887893,0.12310125379966758,0.8461401180971003
52983.0,1,-3.95,1,0,0,0,1,caucasian,63,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.0,0.015068416968694463,0.044133568621433375,0.021970389884956802,0.9132749539466472
52461.0,1,-4.49,1,0,0,0,0,caucasian,63,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03367006811419997,0.007264507532015628,0.9132749539466472
52425.0,2,-3.72,1,1,0,1,0,african-american,63,5,5,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.791759469228055,0.07936507936507936,0.0,0.038951292809305545,0.085987570650367,0.08079391929672151,0.8461401180971003
33083.0,1,-2.76,2,0,0,0,0,caucasian,63,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.0,0.015068416968694463,0.044133568621433375,0.021970389884956802,0.9132749539466472
55233.0,1,-2.98,1,1,1,0,0,african-american,63,3,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.047619047619047616,0.0,0.030136833937388925,0.06506056963590018,0.051382154590839155,1.1148091504554631
41026.0,6,-2.7,2,1,0,1,0,african-american,64,33,33,0,0,single,0,0,0,0.0,0.0,0.0,0.0,3.5263605246161616,0.515625,0.0,0.07502894733225876,0.3750413396057045,0.48542009437937766,0.8461401180971003
61760.0,1,-4.42,1,0,0,0,0,other,64,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.033321409528694744,0.007159224814160329,0.8886469567584118
59668.0,8,-2.63,2,1,0,1,1,african-american,64,11,11,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.171875,0.0,0.05287035425080852,0.147228052887698,0.1665795146692328,0.8461401180971003
56430.0,1,-4.01,1,1,0,1,0,caucasian,63,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03367006811419997,0.007264507532015628,1.201443619630257
52530.0,1,-3.93,1,0,0,0,0,african-american,63,3,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.047619047619047616,0.0,0.030136833937388925,0.06506056963590018,0.051382154590839155,1.1148091504554631
56541.0,1,-4.29,1,0,0,0,0,caucasian,63,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03367006811419997,0.007264507532015628,0.9132749539466472
53712.0,1,-4.47,1,0,0,0,0,caucasian,63,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03367006811419997,0.007264507532015628,0.9132749539466472
57417.0,1,-4.13,1,0,0,0,0,caucasian,63,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.0,0.015068416968694463,0.044133568621433375,0.021970389884956802,0.9132749539466472
51154.0,1,-4.15,1,0,0,0,0,caucasian,62,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.016129032258064516,0.0,0.015403270679109895,0.044600243289718074,0.022298306151896458,0.9132749539466472
53649.0,3,-3.0,1,0,0,0,0,caucasian,63,2,2,0,1,other,0,0,0,1.0,0.0,0.0,0.0,1.0986122886681098,0.031746031746031744,0.0,0.023882875840611082,0.054597069128666784,0.03667627223789798,0.9132749539466472
52369.0,3,-3.83,1,0,0,0,0,caucasian,62,4,4,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.06451612903225806,0.0,0.03576528694298001,0.07632267246518648,0.06707442555488154,0.9132749539466472
51336.0,6,-3.09,1,0,0,0,0,caucasian,62,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.04838709677419355,0.0,0.03080654135821979,0.06574852940669701,0.05214905242055317,0.9132749539466472
54342.0,1,-3.73,1,0,0,0,0,caucasian,63,2,2,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.031746031746031744,0.0,0.023882875840611082,0.054597069128666784,0.03667627223789798,0.9132749539466472
54581.0,1,-4.24,1,0,0,0,1,caucasian,62,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402610023122861,0.0073729330175681,0.9132749539466472
53627.0,10,-2.18,4,0,0,0,0,african-american,62,11,11,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.1774193548387097,0.0,0.05522014777306668,0.15034167387461275,0.17155203749518005,1.1148091504554631
58349.0,5,-3.74,1,0,0,0,0,african-american,62,7,7,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.11290322580645161,0.0,0.046209812037329684,0.10804510164065488,0.11185054495786662,1.1148091504554631
60161.0,1,-3.65,1,1,0,1,1,caucasian,63,1,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.0,0.015068416968694463,0.044133568621433375,0.021970389884956802,1.201443619630257
59960.0,1,-3.37,1,0,0,0,1,caucasian,63,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.0,0.015068416968694463,0.044133568621433375,0.021970389884956802,0.9132749539466472
57590.0,4,-3.57,1,0,0,0,0,caucasian,62,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.0967741935483871,0.0,0.043242447756784735,0.09747095858216541,0.09692517182353826,0.9132749539466472
57901.0,1,-4.39,1,0,0,0,1,caucasian,62,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.016129032258064516,0.0,0.015403270679109895,0.044600243289718074,0.022298306151896458,0.9132749539466472
54234.0,1,-4.06,1,0,0,0,1,caucasian,62,0,0,0,0,other,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402610023122861,0.0073729330175681,0.9132749539466472
61442.0,1,-3.66,1,0,0,0,1,african-american,63,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03367006811419997,0.007264507532015628,1.1148091504554631
52439.0,1,-4.4,1,0,0,0,0,caucasian,61,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438974228590435,0.0074846441238948895,0.9132749539466472
56153.0,2,-2.66,2,0,0,0,0,caucasian,62,3,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.04838709677419355,0.0,0.03080654135821979,0.06574852940669701,0.05214905242055317,0.9132749539466472
53629.0,1,-4.15,1,0,0,0,0,caucasian,61,8,8,0,0,other,0,0,0,1.0,0.0,0.0,0.0,2.1972245773362196,0.13114754098360656,0.0,0.04993692221218681,0.11988694642145022,0.1286967653360161,0.9132749539466472
56410.0,1,-4.09,1,0,0,0,0,hispanic,62,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.016129032258064516,0.0,0.015403270679109895,0.044600243289718074,0.022298306151896458,0.8865225857765832
58290.0,1,-4.13,1,0,0,0,1,other,62,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402610023122861,0.0073729330175681,0.8886469567584118
57897.0,2,-3.7,1,0,0,0,0,african-american,62,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03402610023122861,0.0073729330175681,1.1148091504554631
58000.0,1,-3.93,1,0,0,0,1,caucasian,62,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.016129032258064516,0.0,0.015403270679109895,0.044600243289718074,0.022298306151896458,0.9132749539466472
51121.0,3,-2.74,2,0,0,0,0,caucasian,61,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438974228590435,0.0074846441238948895,0.9132749539466472
11694.0,6,-2.67,2,0,0,0,0,african-american,62,13,13,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.20967741935483872,0.0,0.05864571843589463,0.17148995999159167,0.20140278376383677,1.1148091504554631
49669.0,3,-3.59,1,0,0,0,1,caucasian,61,7,7,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.11475409836065574,0.0,0.047260035038178085,0.10919979590450699,0.11354525018450096,0.9132749539466472
59977.0,7,-3.16,1,0,0,0,0,african-american,62,20,20,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,3.044522437723423,0.3225806451612903,0.0,0.06765605417163162,0.24550896140101794,0.3058803957041353,1.1148091504554631
55216.0,1,-4.0,1,0,0,0,0,hispanic,61,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01639344262295082,0.0,0.01575334501272603,0.04507689280284758,0.022636159275410038,0.8865225857765832
