person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3
51618.0,1,-4.39,1,0,0,0,1,african-american,70,1.9939814814814816,1,0,0,single,0.0,0.0,0.0,0.019230769230769232,0.06127152763351832,0.034118431736863825
52941.0,1,-2.94,2,1,0,1,0,caucasian,69,152.1202199074074,6,0,1,separated,0.0,1.0,0.0,0.11764705882352941,0.13556863748826894,0.12401340373216496
61288.0,1,-4.11,1,0,0,0,1,hispanic,69,0.1111458333333333,0,0,1,separated,0.0,1.0,0.0,0.0,0.04749143066492018,0.01687054658930782
61684.0,1,-3.94,1,1,0,1,0,african-american,69,1.174201388888889,1,0,0,separated,0.0,1.0,0.0,0.0196078431372549,0.06217096513547831,0.034727689446450674
51367.0,5,-2.99,1,0,0,0,0,caucasian,69,0.8913773148148149,0,0,0,separated,0.0,1.0,0.0,0.0,0.04749143066492018,0.01687054658930782
58185.0,3,-3.61,1,0,0,0,1,caucasian,69,1.0093865740740742,5,0,0,significant other,0.0,0.0,1.0,0.09803921568627451,0.1208891030177108,0.1061562608750221
57706.0,1,-4.53,1,1,0,1,0,caucasian,69,0.8416319444444444,0,0,1,separated,0.0,1.0,0.0,0.0,0.04749143066492018,0.01687054658930782
51829.0,1,-3.45,1,0,0,0,1,caucasian,69,0.3180208333333333,2,0,1,significant other,0.0,0.0,1.0,0.0392156862745098,0.07685049960603643,0.05258483230359353
51713.0,1,-4.3,1,0,0,0,0,caucasian,69,0.9471180555555556,0,0,1,separated,0.0,1.0,0.0,0.0,0.04749143066492018,0.01687054658930782
55773.0,1,-4.46,1,0,0,0,0,caucasian,69,0.8819791666666666,0,0,1,single,0.0,0.0,0.0,0.0,0.04749143066492018,0.01687054658930782
56257.0,1,-2.73,2,0,0,0,0,african-american,69,0.2220023148148148,3,0,1,significant other,0.0,0.0,1.0,0.058823529411764705,0.09153003407659456,0.07044197516073639
37476.0,5,-2.0,4,0,0,0,0,african-american,69,1.1517592592592591,22,0,1,separated,0.0,1.0,0.0,0.43137254901960786,0.3704411890171989,0.4097276894464507
57804.0,1,-4.26,1,0,0,0,0,other,69,0.8643287037037037,0,0,1,significant other,0.0,0.0,1.0,0.0,0.04749143066492018,0.01687054658930782
62373.0,1,-4.06,1,0,0,0,0,hispanic,69,0.8051388888888888,0,0,1,significant other,0.0,0.0,1.0,0.0,0.04749143066492018,0.01687054658930782
56418.0,1,-4.31,1,0,0,0,0,other,69,0.9844675925925926,0,0,0,single,0.0,0.0,0.0,0.0,0.04749143066492018,0.01687054658930782
61111.0,1,-3.17,1,0,0,0,0,caucasian,68,11.217141203703704,4,0,1,single,0.0,0.0,0.0,0.08,0.10779190351038039,0.08990455652729523
59878.0,4,-2.82,2,0,0,0,0,african-american,68,0.2317361111111111,2,0,0,single,0.0,0.0,0.0,0.04,0.07799543630177455,0.05354092016365887
58264.0,2,-3.89,1,0,0,0,1,african-american,68,0.8350925925925926,5,0,0,separated,0.0,1.0,0.0,0.1,0.12269013711468331,0.10808637470911342
50994.0,1,-4.32,1,0,0,0,0,caucasian,68,3.185,0,0,1,other,1.0,0.0,0.0,0.0,0.04819896909316872,0.017177283800022508
57967.0,1,-3.57,1,0,0,0,0,caucasian,68,0.7890393518518518,2,0,0,significant other,0.0,0.0,1.0,0.04,0.07799543630177455,0.05354092016365887
57469.0,4,-3.18,1,0,0,0,0,african-american,68,2.7735300925925928,6,0,1,single,0.0,0.0,0.0,0.12,0.13758837071898622,0.1262681928909316
57305.0,1,-4.42,1,0,0,0,0,hispanic,68,0.8138657407407407,0,0,1,significant other,0.0,0.0,1.0,0.0,0.04819896909316872,0.017177283800022508
51890.0,7,-1.54,6,1,1,1,0,caucasian,68,5.200625,7,0,0,single,0.0,0.0,0.0,0.14,0.15248660432328914,0.14445001107274977
55571.0,2,-3.2,1,0,0,0,0,african-american,68,26.22061342592593,1,0,0,separated,0.0,1.0,0.0,0.02,0.06309720269747164,0.03535910198184069
54498.0,1,-4.4,1,0,0,0,0,caucasian,67,1.825208333333333,0,0,0,single,0.0,0.0,0.0,0.0,0.04892790850382872,0.017495381648171073
60232.0,1,-4.04,1,0,0,0,0,caucasian,67,0.1419328703703703,0,0,1,significant other,0.0,0.0,1.0,0.0,0.04892790850382872,0.017495381648171073
53703.0,3,-3.08,1,0,0,0,0,caucasian,67,0.5634953703703703,1,0,0,single,0.0,0.0,0.0,0.02040816326530612,0.06405145625546128,0.03601390016668959
52249.0,1,-3.86,1,1,0,1,0,caucasian,67,24.10491898148148,0,0,0,single,0.0,0.0,0.0,0.0,0.04892790850382872,0.017495381648171073
56578.0,1,-4.19,1,0,0,0,0,other,67,0.6803935185185185,0,0,1,single,0.0,0.0,0.0,0.0,0.04892790850382872,0.017495381648171073
51619.0,1,-4.14,1,0,0,0,1,african-american,67,1.9172222222222224,0,0,0,other,1.0,0.0,0.0,0.0,0.04892790850382872,0.017495381648171073
60235.0,2,-3.64,1,0,0,0,0,caucasian,67,28.01601851851852,2,0,0,single,0.0,0.0,0.0,0.04081632653061224,0.07917500400709386,0.05453241868520811
60725.0,1,-3.33,1,0,0,0,1,caucasian,67,0.7555555555555555,0,0,1,other,1.0,0.0,0.0,0.0,0.04892790850382872,0.017495381648171073
51584.0,1,-4.31,1,0,0,0,0,caucasian,67,1.242210648148148,3,0,0,single,0.0,0.0,0.0,0.061224489795918366,0.09429855175872642,0.07305093720372663
60550.0,1,-4.25,1,0,0,0,0,caucasian,67,46.14804398148148,2,0,0,single,0.0,0.0,0.0,0.04081632653061224,0.07917500400709386,0.05453241868520811
54327.0,1,-4.03,1,0,0,0,0,caucasian,67,1.0500347222222222,0,0,1,significant other,0.0,0.0,1.0,0.0,0.04892790850382872,0.017495381648171073
57320.0,1,-4.21,1,0,0,0,0,hispanic,67,98.15693287037035,2,0,0,separated,0.0,1.0,0.0,0.04081632653061224,0.07917500400709386,0.05453241868520811
54314.0,1,-3.98,1,0,0,0,0,caucasian,67,42.07957175925926,0,0,1,single,0.0,0.0,0.0,0.0,0.04892790850382872,0.017495381648171073
56488.0,1,-4.5,1,0,0,0,0,caucasian,67,0.8728472222222222,0,0,1,single,0.0,0.0,0.0,0.0,0.04892790850382872,0.017495381648171073
52507.0,1,-4.02,1,0,0,0,0,hispanic,67,0.6683796296296296,0,0,0,separated,0.0,1.0,0.0,0.0,0.04892790850382872,0.017495381648171073
61624.0,4,-2.91,2,0,0,0,0,african-american,67,1.6916087962962962,8,0,0,single,0.0,0.0,0.0,0.16326530612244897,0.16991629051688928,0.16564352979631922
7114.0,2,-3.21,1,1,0,1,0,african-american,66,25.274444444444445,5,0,1,single,0.0,0.0,0.0,0.10416666666666667,0.12645814302663771,0.11216510583021204
58788.0,1,-3.95,1,0,0,0,0,caucasian,66,30.313055555555557,3,0,0,single,0.0,0.0,0.0,0.0625,0.09574657972931827,0.07442925677360826
60889.0,1,-4.15,1,0,0,0,0,caucasian,66,1.264502314814815,0,0,0,single,0.0,0.0,0.0,0.0,0.04967923478333911,0.017825483188702602
52983.0,1,-3.95,1,0,0,0,1,caucasian,66,28.207615740740746,1,0,1,single,0.0,0.0,0.0,0.020833333333333332,0.06503501643199883,0.03669340771700449
52461.0,1,-4.49,1,0,0,0,0,caucasian,66,1.2756944444444445,0,0,1,significant other,0.0,0.0,1.0,0.0,0.04967923478333911,0.017825483188702602
52425.0,2,-3.72,1,1,0,1,0,african-american,66,0.6751273148148148,5,0,0,separated,0.0,1.0,0.0,0.10416666666666667,0.12645814302663771,0.11216510583021204
33083.0,1,-2.76,2,0,0,0,0,caucasian,66,167.08728009259258,1,0,0,single,0.0,0.0,0.0,0.020833333333333332,0.06503501643199883,0.03669340771700449
55233.0,1,-2.98,1,1,1,0,0,african-american,66,2.014236111111111,3,0,0,significant other,0.0,0.0,1.0,0.0625,0.09574657972931827,0.07442925677360826
41026.0,6,-2.7,2,1,0,1,0,african-american,66,13.629895833333334,33,0,0,single,0.0,0.0,0.0,0.6875,0.5564200291891097,0.6404669926226649
61760.0,1,-4.42,1,0,0,0,0,other,66,1.3366203703703703,0,0,1,significant other,0.0,0.0,1.0,0.0,0.04967923478333911,0.017825483188702602
59668.0,8,-2.63,2,1,0,1,1,african-american,66,5.81605324074074,11,0,0,single,0.0,0.0,0.0,0.22916666666666666,0.21859283291859602,0.22537265300002335
56430.0,1,-4.01,1,1,0,1,0,caucasian,66,0.9938657407407409,0,0,1,single,0.0,0.0,0.0,0.0,0.04967923478333911,0.017825483188702602
52530.0,1,-3.93,1,0,0,0,0,african-american,66,0.2747569444444444,3,0,0,separated,0.0,1.0,0.0,0.0625,0.09574657972931827,0.07442925677360826
56541.0,1,-4.29,1,0,0,0,0,caucasian,66,1.9601851851851853,0,0,1,significant other,0.0,0.0,1.0,0.0,0.04967923478333911,0.017825483188702602
53712.0,1,-4.47,1,0,0,0,0,caucasian,66,0.5826157407407407,0,0,1,separated,0.0,1.0,0.0,0.0,0.04967923478333911,0.017825483188702602
57417.0,1,-4.13,1,0,0,0,0,caucasian,66,0.9330671296296296,1,0,0,single,0.0,0.0,0.0,0.020833333333333332,0.06503501643199883,0.03669340771700449
51154.0,1,-4.15,1,0,0,0,0,caucasian,66,19.32443287037037,1,0,1,single,0.0,0.0,0.0,0.020833333333333332,0.06503501643199883,0.03669340771700449
53649.0,3,-3.0,1,0,0,0,0,caucasian,66,56.84627314814815,2,0,1,other,1.0,0.0,0.0,0.041666666666666664,0.08039079808065855,0.05556133224530638
54342.0,1,-3.73,1,0,0,0,0,caucasian,65,4.110509259259259,2,0,1,separated,0.0,1.0,0.0,0.0425531914893617,0.08164451340125936,0.056629819403869956
54581.0,1,-4.24,1,0,0,0,1,caucasian,65,1.0275347222222222,0,0,1,separated,0.0,1.0,0.0,0.0,0.05045399531875643,0.0181682809423315
58349.0,5,-3.74,1,0,0,0,0,african-american,65,0.9076157407407408,7,0,1,single,0.0,0.0,0.0,0.14893617021276595,0.15962080860751668,0.1527836655577161
60161.0,1,-3.65,1,1,0,1,1,caucasian,65,1.1134837962962962,1,0,1,separated,0.0,1.0,0.0,0.02127659574468085,0.0660492543600079,0.03739905017310073
59960.0,1,-3.37,1,0,0,0,1,caucasian,65,0.4510532407407407,1,0,0,separated,0.0,1.0,0.0,0.02127659574468085,0.0660492543600079,0.03739905017310073
57590.0,4,-3.57,1,0,0,0,0,caucasian,65,54.73070601851852,6,0,0,single,0.0,0.0,0.0,0.1276595744680851,0.1440255495662652,0.1335528963269469
57901.0,1,-4.39,1,0,0,0,1,caucasian,65,1.6135069444444443,1,0,0,significant other,0.0,0.0,1.0,0.02127659574468085,0.0660492543600079,0.03739905017310073
54234.0,1,-4.06,1,0,0,0,1,caucasian,65,0.7533333333333333,0,0,0,other,1.0,0.0,0.0,0.0,0.05045399531875643,0.0181682809423315
61442.0,1,-3.66,1,0,0,0,1,african-american,65,0.9922800925925926,0,0,0,significant other,0.0,0.0,1.0,0.0,0.05045399531875643,0.0181682809423315
52439.0,1,-4.4,1,0,0,0,0,caucasian,65,0.9676388888888888,0,0,1,single,0.0,0.0,0.0,0.0,0.05045399531875643,0.0181682809423315
56153.0,2,-2.66,2,0,0,0,0,caucasian,65,23.14815972222222,3,0,0,separated,0.0,1.0,0.0,0.06382978723404255,0.09723977244251082,0.0758605886346392
53629.0,1,-4.15,1,0,0,0,0,caucasian,64,0.8690625,8,0,0,other,1.0,0.0,0.0,0.17391304347826086,0.17799189739590104,0.17538726684316153
56410.0,1,-4.09,1,0,0,0,0,hispanic,64,7.573518518518519,1,0,0,significant other,0.0,0.0,1.0,0.021739130434782608,0.06709562806014126,0.038132364882377215
58290.0,1,-4.13,1,0,0,0,1,other,64,0.6058796296296296,0,0,0,separated,0.0,1.0,0.0,0.0,0.05125330386931843,0.018524521745122313
57897.0,2,-3.7,1,0,0,0,0,african-american,64,1.2311574074074074,0,0,1,significant other,0.0,0.0,1.0,0.0,0.05125330386931843,0.018524521745122313
58000.0,1,-3.93,1,0,0,0,1,caucasian,64,1.2080439814814814,1,0,0,single,0.0,0.0,0.0,0.021739130434782608,0.06709562806014126,0.038132364882377215
51121.0,3,-2.74,2,0,0,0,0,caucasian,64,108.89920138888888,0,0,0,single,0.0,0.0,0.0,0.0,0.05125330386931843,0.018524521745122313
11694.0,6,-2.67,2,0,0,0,0,african-american,64,1.1155439814814814,13,0,1,single,0.0,0.0,0.0,0.2826086956521739,0.25720351835001515,0.273426482529436
49669.0,3,-3.59,1,0,0,0,1,caucasian,64,76.12787037037037,7,0,1,single,0.0,0.0,0.0,0.15217391304347827,0.16214957320507822,0.1557794237059066
59977.0,7,-3.16,1,0,0,0,0,african-american,64,2.068356481481481,20,0,0,significant other,0.0,0.0,1.0,0.43478260869565216,0.36809978768577495,0.4106813844902204
55216.0,1,-4.0,1,0,0,0,0,hispanic,64,0.922511574074074,1,0,1,single,0.0,0.0,0.0,0.021739130434782608,0.06709562806014126,0.038132364882377215
54305.0,1,-4.04,1,0,0,0,1,african-american,64,4.060717592592592,0,0,0,separated,0.0,1.0,0.0,0.0,0.05125330386931843,0.018524521745122313
56518.0,4,-3.25,1,0,0,0,0,african-american,64,4.025740740740741,0,0,0,single,0.0,0.0,0.0,0.0,0.05125330386931843,0.018524521745122313
56573.0,1,-3.98,1,0,0,0,1,caucasian,64,0.998287037037037,0,0,1,significant other,0.0,0.0,1.0,0.0,0.05125330386931843,0.018524521745122313
62395.0,1,-4.36,1,0,0,0,1,caucasian,64,0.1065625,2,0,1,significant other,0.0,0.0,1.0,0.043478260869565216,0.08293795225096408,0.05774020801963212
58549.0,1,-4.4,1,0,0,0,0,caucasian,64,0.8495138888888889,0,0,1,separated,0.0,1.0,0.0,0.0,0.05125330386931843,0.018524521745122313
52894.0,9,-3.1,1,0,0,0,0,african-american,63,220.1530787037037,3,0,1,single,0.0,0.0,0.0,0.06666666666666667,0.10037037648522071,0.07889501218002476
60877.0,1,-4.08,1,0,0,0,0,caucasian,63,5.74494212962963,1,0,1,single,0.0,0.0,0.0,0.022222222222222223,0.06817568943408894,0.03889501218002476
61688.0,6,-3.15,1,1,0,1,0,african-american,63,1.8861342592592591,9,0,0,single,0.0,0.0,0.0,0.2,0.196954437638616,0.19889501218002476
52471.0,1,-4.1,1,0,0,0,1,caucasian,63,0.8215509259259259,0,0,1,significant other,0.0,0.0,1.0,0.0,0.05207834590852306,0.018895012180024758
60602.0,1,-4.23,1,0,0,0,1,hispanic,63,8.185439814814815,1,0,0,other,1.0,0.0,0.0,0.022222222222222223,0.06817568943408894,0.03889501218002476
54139.0,3,-2.86,2,0,0,0,0,african-american,63,24.81630787037037,6,0,0,other,1.0,0.0,0.0,0.13333333333333333,0.14866240706191836,0.13889501218002476
46131.0,1,-3.43,1,0,0,0,0,african-american,63,1.7302314814814814,2,0,1,single,0.0,0.0,0.0,0.044444444444444446,0.08427303295965483,0.058895012180024756
58343.0,1,-4.19,1,0,0,0,0,african-american,63,0.8085648148148148,0,0,1,single,0.0,0.0,0.0,0.0,0.05207834590852306,0.018895012180024758
61107.0,1,-3.6,1,0,0,0,0,african-american,63,1.941875,1,0,0,single,0.0,0.0,0.0,0.022222222222222223,0.06817568943408894,0.03889501218002476
27125.0,9,-1.79,5,1,0,1,0,african-american,63,9.443993055555556,22,0,1,single,0.0,0.0,0.0,0.4888888888888889,0.40621990347097253,0.4588950121800248
62371.0,4,-2.89,2,1,0,1,0,other,63,2.060613425925926,23,0,0,separated,0.0,1.0,0.0,0.5111111111111111,0.4223172469965384,0.4788950121800248
52120.0,1,-4.16,1,0,0,0,0,caucasian,63,0.2547453703703703,0,0,1,separated,0.0,1.0,0.0,0.0,0.05207834590852306,0.018895012180024758
55092.0,1,-4.2,1,0,0,0,0,caucasian,63,0.8755092592592593,0,0,0,single,0.0,0.0,0.0,0.0,0.05207834590852306,0.018895012180024758
58873.0,1,-4.18,1,1,0,1,0,caucasian,63,3.159849537037037,0,0,1,significant other,0.0,0.0,1.0,0.0,0.05207834590852306,0.018895012180024758
60994.0,1,-3.8,1,0,0,0,0,hispanic,63,14.80744212962963,1,0,0,single,0.0,0.0,0.0,0.022222222222222223,0.06817568943408894,0.03889501218002476
57837.0,4,-3.11,1,1,1,1,0,caucasian,63,2.076099537037037,10,0,0,single,0.0,0.0,0.0,0.2222222222222222,0.21305178116418189,0.21889501218002475
59617.0,1,-4.05,1,0,0,0,0,caucasian,63,3.074606481481481,2,0,0,separated,0.0,1.0,0.0,0.044444444444444446,0.08427303295965483,0.058895012180024756
7258.0,1,-3.41,1,0,0,0,0,caucasian,63,4.032361111111111,5,0,1,single,0.0,0.0,0.0,0.1111111111111111,0.13256506353635247,0.11889501218002475
3001.0,7,-1.91,5,1,0,1,0,african-american,63,35.83538194444444,10,0,1,single,0.0,0.0,0.0,0.2222222222222222,0.21305178116418189,0.21889501218002475
58845.0,1,-4.02,1,0,0,0,1,african-american,63,0.2641435185185185,1,0,0,single,0.0,0.0,0.0,0.022222222222222223,0.06817568943408894,0.03889501218002476
57827.0,9,-0.77,9,0,0,0,0,african-american,62,36.25434027777778,15,0,0,separated,0.0,1.0,0.0,0.3409090909090909,0.29834099629716637,0.32540307365308646
52342.0,1,-4.01,1,1,0,1,1,caucasian,62,0.7402430555555556,1,0,1,separated,0.0,1.0,0.0,0.022727272727272728,0.06929109194437919,0.03968878793880077
50949.0,1,-4.35,1,0,0,0,0,caucasian,62,1.946203703703704,0,0,0,separated,0.0,1.0,0.0,0.0,0.052930384490608676,0.019280624673494652
58782.0,1,-4.16,1,0,0,0,0,hispanic,62,1.2293171296296297,0,0,1,single,0.0,0.0,0.0,0.0,0.052930384490608676,0.019280624673494652
58052.0,1,-4.4,1,0,0,0,0,caucasian,62,1.1236458333333332,0,0,1,separated,0.0,1.0,0.0,0.0,0.052930384490608676,0.019280624673494652
57420.0,1,-4.07,1,0,0,0,1,caucasian,62,3.898136574074074,0,0,1,separated,0.0,1.0,0.0,0.0,0.052930384490608676,0.019280624673494652
60634.0,1,-4.17,1,0,0,0,0,african-american,62,0.2224884259259259,0,0,1,significant other,0.0,0.0,1.0,0.0,0.052930384490608676,0.019280624673494652
59464.0,1,-3.52,1,1,0,1,1,caucasian,62,41.31197916666667,2,0,0,single,0.0,0.0,0.0,0.045454545454545456,0.08565179939814971,0.060096951204106894
55520.0,2,-2.86,2,0,0,0,0,hispanic,62,24.296238425925925,5,0,0,single,0.0,0.0,0.0,0.11363636363636363,0.13473392175946125,0.12132144100002526
54017.0,1,-3.31,1,0,0,0,0,caucasian,62,0.5472222222222223,3,0,1,single,0.0,0.0,0.0,0.06818181818181818,0.10201250685192022,0.08050511446941301
57821.0,1,-4.16,1,0,0,0,1,caucasian,62,0.2622800925925926,0,0,1,single,0.0,0.0,0.0,0.0,0.052930384490608676,0.019280624673494652
56533.0,1,-4.35,1,0,0,0,0,other,62,1.1319212962962963,0,0,1,other,1.0,0.0,0.0,0.0,0.052930384490608676,0.019280624673494652
54735.0,1,-3.92,1,0,0,0,0,caucasian,62,3.082384259259259,0,0,0,separated,0.0,1.0,0.0,0.0,0.052930384490608676,0.019280624673494652
57879.0,1,-4.27,1,0,0,0,0,caucasian,62,2.0417592592592597,0,0,1,significant other,0.0,0.0,1.0,0.0,0.052930384490608676,0.019280624673494652
50999.0,1,-3.88,1,0,0,0,0,hispanic,62,0.119224537037037,0,0,1,single,0.0,0.0,0.0,0.0,0.052930384490608676,0.019280624673494652
53443.0,1,-4.26,1,0,0,0,0,caucasian,62,0.8710648148148148,0,0,0,separated,0.0,1.0,0.0,0.0,0.052930384490608676,0.019280624673494652
50375.0,4,-3.07,1,0,0,0,0,african-american,62,15.655335648148148,8,0,0,single,0.0,0.0,0.0,0.18181818181818182,0.1838160441207728,0.18254593079594364
60038.0,3,-3.2,1,1,0,1,0,african-american,62,1.8062962962962965,3,0,1,single,0.0,0.0,0.0,0.06818181818181818,0.10201250685192022,0.08050511446941301
51272.0,1,-3.43,1,0,0,0,0,caucasian,62,3.250474537037037,2,0,0,separated,0.0,1.0,0.0,0.045454545454545456,0.08565179939814971,0.060096951204106894
51055.0,1,-3.5,1,0,0,0,0,caucasian,62,2.994108796296296,0,0,0,single,0.0,0.0,0.0,0.0,0.052930384490608676,0.019280624673494652
18210.0,7,-2.1,4,0,0,0,0,african-american,61,1.2542592592592592,25,0,0,separated,0.0,1.0,0.0,0.5813953488372093,0.46963157565521985,0.5405156376875259
61307.0,1,-4.31,1,1,0,1,0,african-american,61,0.2480439814814815,1,0,0,separated,0.0,1.0,0.0,0.023255813953488372,0.07044359906060037,0.040515637687525786
51219.0,2,-3.39,1,1,0,1,0,african-american,61,30.689131944444444,20,0,1,single,0.0,0.0,0.0,0.46511627906976744,0.38646741386467415,0.4363489710208592
16156.0,3,-2.4,3,0,0,0,0,african-american,61,1.1188078703703703,11,0,0,single,0.0,0.0,0.0,0.2558139534883721,0.23677192264169183,0.24884897102085912
4551.0,6,-2.32,3,1,0,1,0,african-american,61,1.1775694444444444,15,0,0,single,0.0,0.0,0.0,0.3488372093023256,0.3033032520741284,0.33218230435419244
50735.0,8,-1.9,5,1,0,1,0,african-american,61,18.93155092592593,29,0,0,significant other,0.0,0.0,1.0,0.6744186046511628,0.5361629050876564,0.6238489710208591
57666.0,4,-2.82,2,0,0,0,0,caucasian,61,1.0396759259259258,1,0,0,single,0.0,0.0,0.0,0.023255813953488372,0.07044359906060037,0.040515637687525786
56802.0,2,-2.93,2,0,0,0,0,african-american,61,95.63725694444445,9,0,0,single,0.0,0.0,0.0,0.20930232558139536,0.20350625792547353,0.20718230435419246
54161.0,4,-2.65,2,1,0,1,0,african-american,61,66.23664351851852,13,0,0,single,0.0,0.0,0.0,0.3023255813953488,0.2700375873579101,0.2905156376875258
52907.0,6,-2.46,3,0,0,0,0,african-american,61,34.896400462962966,8,0,1,single,0.0,0.0,0.0,0.18604651162790697,0.1868734255673644,0.18634897102085912
51421.0,1,-3.79,1,0,0,0,0,caucasian,61,1.7695833333333333,4,0,0,significant other,0.0,0.0,1.0,0.09302325581395349,0.12034209613492781,0.1030156376875258
51507.0,2,-3.88,1,0,0,0,0,african-american,61,12.164652777777778,5,0,0,separated,0.0,1.0,0.0,0.11627906976744186,0.13697492849303697,0.12384897102085912
52633.0,1,-4.35,1,0,0,0,0,caucasian,61,0.1429513888888889,0,0,1,significant other,0.0,0.0,1.0,0.0,0.05381076670249123,0.019682304354192458
