person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus
61108.0,1,-4.4,1,0,0,0,0,caucasian,70,0.5978587962962963,0,0,1,single
62279.0,1,-4.2,1,1,0,1,0,caucasian,70,12.997962962962964,11,0,0,single
54079.0,1,-4.09,1,0,0,0,1,other,70,0.9709722222222222,0,0,0,significant other
52667.0,1,-4.53,1,0,0,0,0,african-american,70,1.066712962962963,0,0,1,significant other
54034.0,1,-3.35,1,0,0,0,0,caucasian,70,12.976851851851851,1,0,1,significant other
51618.0,1,-4.39,1,0,0,0,1,african-american,70,1.9939814814814816,1,0,0,single
52941.0,1,-2.94,2,1,0,1,0,caucasian,69,152.1202199074074,6,0,1,separated
61288.0,1,-4.11,1,0,0,0,1,hispanic,69,0.1111458333333333,0,0,1,separated
61684.0,1,-3.94,1,1,0,1,0,african-american,69,1.174201388888889,1,0,0,separated
51367.0,5,-2.99,1,0,0,0,0,caucasian,69,0.8913773148148149,0,0,0,separated
58185.0,3,-3.61,1,0,0,0,1,caucasian,69,1.0093865740740742,5,0,0,significant other
57706.0,1,-4.53,1,1,0,1,0,caucasian,69,0.8416319444444444,0,0,1,separated
51829.0,1,-3.45,1,0,0,0,1,caucasian,69,0.3180208333333333,2,0,1,significant other
51713.0,1,-4.3,1,0,0,0,0,caucasian,69,0.9471180555555556,0,0,1,separated
55773.0,1,-4.46,1,0,0,0,0,caucasian,69,0.8819791666666666,0,0,1,single
56257.0,1,-2.73,2,0,0,0,0,african-american,69,0.2220023148148148,3,0,1,significant other
37476.0,5,-2.0,4,0,0,0,0,african-american,69,1.1517592592592591,22,0,1,separated
57804.0,1,-4.26,1,0,0,0,0,other,69,0.8643287037037037,0,0,1,significant other
62373.0,1,-4.06,1,0,0,0,0,hispanic,69,0.8051388888888888,0,0,1,significant other
56418.0,1,-4.31,1,0,0,0,0,other,69,0.9844675925925926,0,0,0,single
61111.0,1,-3.17,1,0,0,0,0,caucasian,68,11.217141203703704,4,0,1,single
59878.0,4,-2.82,2,0,0,0,0,african-american,68,0.2317361111111111,2,0,0,single
58264.0,2,-3.89,1,0,0,0,1,african-american,68,0.8350925925925926,5,0,0,separated
50994.0,1,-4.32,1,0,0,0,0,caucasian,68,3.185,0,0,1,other
57967.0,1,-3.57,1,0,0,0,0,caucasian,68,0.7890393518518518,2,0,0,significant other
57469.0,4,-3.18,1,0,0,0,0,african-american,68,2.7735300925925928,6,0,1,single
57305.0,1,-4.42,1,0,0,0,0,hispanic,68,0.8138657407407407,0,0,1,significant other
51890.0,7,-1.54,6,1,1,1,0,caucasian,68,5.200625,7,0,0,single
55571.0,2,-3.2,1,0,0,0,0,african-american,68,26.22061342592593,1,0,0,separated
54498.0,1,-4.4,1,0,0,0,0,caucasian,67,1.825208333333333,0,0,0,single
60232.0,1,-4.04,1,0,0,0,0,caucasian,67,0.1419328703703703,0,0,1,significant other
53703.0,3,-3.08,1,0,0,0,0,caucasian,67,0.5634953703703703,1,0,0,single
52249.0,1,-3.86,1,1,0,1,0,caucasian,67,24.10491898148148,0,0,0,single
56578.0,1,-4.19,1,0,0,0,0,other,67,0.6803935185185185,0,0,1,single
51619.0,1,-4.14,1,0,0,0,1,african-american,67,1.9172222222222224,0,0,0,other
60235.0,2,-3.64,1,0,0,0,0,caucasian,67,28.01601851851852,2,0,0,single
60725.0,1,-3.33,1,0,0,0,1,caucasian,67,0.7555555555555555,0,0,1,other
51584.0,1,-4.31,1,0,0,0,0,caucasian,67,1.242210648148148,3,0,0,single
60550.0,1,-4.25,1,0,0,0,0,caucasian,67,46.14804398148148,2,0,0,single
54327.0,1,-4.03,1,0,0,0,0,caucasian,67,1.0500347222222222,0,0,1,significant other
57320.0,1,-4.21,1,0,0,0,0,hispanic,67,98.15693287037035,2,0,0,separated
54314.0,1,-3.98,1,0,0,0,0,caucasian,67,42.07957175925926,0,0,1,single
56488.0,1,-4.5,1,0,0,0,0,caucasian,67,0.8728472222222222,0,0,1,single
52507.0,1,-4.02,1,0,0,0,0,hispanic,67,0.6683796296296296,0,0,0,separated
61624.0,4,-2.91,2,0,0,0,0,african-american,67,1.6916087962962962,8,0,0,single
7114.0,2,-3.21,1,1,0,1,0,african-american,66,25.274444444444445,5,0,1,single
58788.0,1,-3.95,1,0,0,0,0,caucasian,66,30.313055555555557,3,0,0,single
60889.0,1,-4.15,1,0,0,0,0,caucasian,66,1.264502314814815,0,0,0,single
52983.0,1,-3.95,1,0,0,0,1,caucasian,66,28.207615740740746,1,0,1,single
52461.0,1,-4.49,1,0,0,0,0,caucasian,66,1.2756944444444445,0,0,1,significant other
52425.0,2,-3.72,1,1,0,1,0,african-american,66,0.6751273148148148,5,0,0,separated
33083.0,1,-2.76,2,0,0,0,0,caucasian,66,167.08728009259258,1,0,0,single
55233.0,1,-2.98,1,1,1,0,0,african-american,66,2.014236111111111,3,0,0,significant other
41026.0,6,-2.7,2,1,0,1,0,african-american,66,13.629895833333334,33,0,0,single
61760.0,1,-4.42,1,0,0,0,0,other,66,1.3366203703703703,0,0,1,significant other
59668.0,8,-2.63,2,1,0,1,1,african-american,66,5.81605324074074,11,0,0,single
56430.0,1,-4.01,1,1,0,1,0,caucasian,66,0.9938657407407409,0,0,1,single
52530.0,1,-3.93,1,0,0,0,0,african-american,66,0.2747569444444444,3,0,0,separated
56541.0,1,-4.29,1,0,0,0,0,caucasian,66,1.9601851851851853,0,0,1,significant other
53712.0,1,-4.47,1,0,0,0,0,caucasian,66,0.5826157407407407,0,0,1,separated
57417.0,1,-4.13,1,0,0,0,0,caucasian,66,0.9330671296296296,1,0,0,single
51154.0,1,-4.15,1,0,0,0,0,caucasian,66,19.32443287037037,1,0,1,single
53649.0,3,-3.0,1,0,0,0,0,caucasian,66,56.84627314814815,2,0,1,other
54342.0,1,-3.73,1,0,0,0,0,caucasian,65,4.110509259259259,2,0,1,separated
54581.0,1,-4.24,1,0,0,0,1,caucasian,65,1.0275347222222222,0,0,1,separated
58349.0,5,-3.74,1,0,0,0,0,african-american,65,0.9076157407407408,7,0,1,single
60161.0,1,-3.65,1,1,0,1,1,caucasian,65,1.1134837962962962,1,0,1,separated
59960.0,1,-3.37,1,0,0,0,1,caucasian,65,0.4510532407407407,1,0,0,separated
57590.0,4,-3.57,1,0,0,0,0,caucasian,65,54.73070601851852,6,0,0,single
57901.0,1,-4.39,1,0,0,0,1,caucasian,65,1.6135069444444443,1,0,0,significant other
54234.0,1,-4.06,1,0,0,0,1,caucasian,65,0.7533333333333333,0,0,0,other
61442.0,1,-3.66,1,0,0,0,1,african-american,65,0.9922800925925926,0,0,0,significant other
52439.0,1,-4.4,1,0,0,0,0,caucasian,65,0.9676388888888888,0,0,1,single
56153.0,2,-2.66,2,0,0,0,0,caucasian,65,23.14815972222222,3,0,0,separated
53629.0,1,-4.15,1,0,0,0,0,caucasian,64,0.8690625,8,0,0,other
56410.0,1,-4.09,1,0,0,0,0,hispanic,64,7.573518518518519,1,0,0,significant other
58290.0,1,-4.13,1,0,0,0,1,other,64,0.6058796296296296,0,0,0,separated
57897.0,2,-3.7,1,0,0,0,0,african-american,64,1.2311574074074074,0,0,1,significant other
58000.0,1,-3.93,1,0,0,0,1,caucasian,64,1.2080439814814814,1,0,0,single
51121.0,3,-2.74,2,0,0,0,0,caucasian,64,108.89920138888888,0,0,0,single
11694.0,6,-2.67,2,0,0,0,0,african-american,64,1.1155439814814814,13,0,1,single
49669.0,3,-3.59,1,0,0,0,1,caucasian,64,76.12787037037037,7,0,1,single
59977.0,7,-3.16,1,0,0,0,0,african-american,64,2.068356481481481,20,0,0,significant other
55216.0,1,-4.0,1,0,0,0,0,hispanic,64,0.922511574074074,1,0,1,single
54305.0,1,-4.04,1,0,0,0,1,african-american,64,4.060717592592592,0,0,0,separated
56518.0,4,-3.25,1,0,0,0,0,african-american,64,4.025740740740741,0,0,0,single
56573.0,1,-3.98,1,0,0,0,1,caucasian,64,0.998287037037037,0,0,1,significant other
62395.0,1,-4.36,1,0,0,0,1,caucasian,64,0.1065625,2,0,1,significant other
58549.0,1,-4.4,1,0,0,0,0,caucasian,64,0.8495138888888889,0,0,1,separated
52894.0,9,-3.1,1,0,0,0,0,african-american,63,220.1530787037037,3,0,1,single
60877.0,1,-4.08,1,0,0,0,0,caucasian,63,5.74494212962963,1,0,1,single
61688.0,6,-3.15,1,1,0,1,0,african-american,63,1.8861342592592591,9,0,0,single
52471.0,1,-4.1,1,0,0,0,1,caucasian,63,0.8215509259259259,0,0,1,significant other
60602.0,1,-4.23,1,0,0,0,1,hispanic,63,8.185439814814815,1,0,0,other
54139.0,3,-2.86,2,0,0,0,0,african-american,63,24.81630787037037,6,0,0,other
46131.0,1,-3.43,1,0,0,0,0,african-american,63,1.7302314814814814,2,0,1,single
58343.0,1,-4.19,1,0,0,0,0,african-american,63,0.8085648148148148,0,0,1,single
61107.0,1,-3.6,1,0,0,0,0,african-american,63,1.941875,1,0,0,single
27125.0,9,-1.79,5,1,0,1,0,african-american,63,9.443993055555556,22,0,1,single
62371.0,4,-2.89,2,1,0,1,0,other,63,2.060613425925926,23,0,0,separated
52120.0,1,-4.16,1,0,0,0,0,caucasian,63,0.2547453703703703,0,0,1,separated
55092.0,1,-4.2,1,0,0,0,0,caucasian,63,0.8755092592592593,0,0,0,single
58873.0,1,-4.18,1,1,0,1,0,caucasian,63,3.159849537037037,0,0,1,significant other
60994.0,1,-3.8,1,0,0,0,0,hispanic,63,14.80744212962963,1,0,0,single
57837.0,4,-3.11,1,1,1,1,0,caucasian,63,2.076099537037037,10,0,0,single
59617.0,1,-4.05,1,0,0,0,0,caucasian,63,3.074606481481481,2,0,0,separated
7258.0,1,-3.41,1,0,0,0,0,caucasian,63,4.032361111111111,5,0,1,single
3001.0,7,-1.91,5,1,0,1,0,african-american,63,35.83538194444444,10,0,1,single
58845.0,1,-4.02,1,0,0,0,1,african-american,63,0.2641435185185185,1,0,0,single
57827.0,9,-0.77,9,0,0,0,0,african-american,62,36.25434027777778,15,0,0,separated
52342.0,1,-4.01,1,1,0,1,1,caucasian,62,0.7402430555555556,1,0,1,separated
50949.0,1,-4.35,1,0,0,0,0,caucasian,62,1.946203703703704,0,0,0,separated
58782.0,1,-4.16,1,0,0,0,0,hispanic,62,1.2293171296296297,0,0,1,single
58052.0,1,-4.4,1,0,0,0,0,caucasian,62,1.1236458333333332,0,0,1,separated
57420.0,1,-4.07,1,0,0,0,1,caucasian,62,3.898136574074074,0,0,1,separated
60634.0,1,-4.17,1,0,0,0,0,african-american,62,0.2224884259259259,0,0,1,significant other
59464.0,1,-3.52,1,1,0,1,1,caucasian,62,41.31197916666667,2,0,0,single
55520.0,2,-2.86,2,0,0,0,0,hispanic,62,24.296238425925925,5,0,0,single
54017.0,1,-3.31,1,0,0,0,0,caucasian,62,0.5472222222222223,3,0,1,single
57821.0,1,-4.16,1,0,0,0,1,caucasian,62,0.2622800925925926,0,0,1,single
56533.0,1,-4.35,1,0,0,0,0,other,62,1.1319212962962963,0,0,1,other
54735.0,1,-3.92,1,0,0,0,0,caucasian,62,3.082384259259259,0,0,0,separated
57879.0,1,-4.27,1,0,0,0,0,caucasian,62,2.0417592592592597,0,0,1,significant other
50999.0,1,-3.88,1,0,0,0,0,hispanic,62,0.119224537037037,0,0,1,single
53443.0,1,-4.26,1,0,0,0,0,caucasian,62,0.8710648148148148,0,0,0,separated
50375.0,4,-3.07,1,0,0,0,0,african-american,62,15.655335648148148,8,0,0,single
60038.0,3,-3.2,1,1,0,1,0,african-american,62,1.8062962962962965,3,0,1,single
51272.0,1,-3.43,1,0,0,0,0,caucasian,62,3.250474537037037,2,0,0,separated
51055.0,1,-3.5,1,0,0,0,0,caucasian,62,2.994108796296296,0,0,0,single
18210.0,7,-2.1,4,0,0,0,0,african-american,61,1.2542592592592592,25,0,0,separated
61307.0,1,-4.31,1,1,0,1,0,african-american,61,0.2480439814814815,1,0,0,separated
51219.0,2,-3.39,1,1,0,1,0,african-american,61,30.689131944444444,20,0,1,single
16156.0,3,-2.4,3,0,0,0,0,african-american,61,1.1188078703703703,11,0,0,single
4551.0,6,-2.32,3,1,0,1,0,african-american,61,1.1775694444444444,15,0,0,single
50735.0,8,-1.9,5,1,0,1,0,african-american,61,18.93155092592593,29,0,0,significant other
57666.0,4,-2.82,2,0,0,0,0,caucasian,61,1.0396759259259258,1,0,0,single
56802.0,2,-2.93,2,0,0,0,0,african-american,61,95.63725694444445,9,0,0,single
54161.0,4,-2.65,2,1,0,1,0,african-american,61,66.23664351851852,13,0,0,single
52907.0,6,-2.46,3,0,0,0,0,african-american,61,34.896400462962966,8,0,1,single
51421.0,1,-3.79,1,0,0,0,0,caucasian,61,1.7695833333333333,4,0,0,significant other
51507.0,2,-3.88,1,0,0,0,0,african-american,61,12.164652777777778,5,0,0,separated
52633.0,1,-4.35,1,0,0,0,0,caucasian,61,0.1429513888888889,0,0,1,significant other
58051.0,8,-0.43,10,0,0,0,0,african-american,61,0.7179050925925926,2,0,1,single
53137.0,1,-4.3,1,0,0,0,0,caucasian,61,0.8497453703703703,1,0,0,significant other
56419.0,1,-4.29,1,0,0,0,0,african-american,61,2.048888888888889,1,0,1,single
55206.0,1,-4.0,1,0,0,0,0,caucasian,61,0.1942592592592592,0,0,1,significant other
55243.0,1,-4.09,1,0,0,0,0,caucasian,61,0.972800925925926,0,0,1,single
54301.0,1,-3.76,1,1,0,1,1,african-american,61,0.7561689814814815,1,0,0,significant other
54751.0,1,-3.99,1,0,0,0,0,caucasian,61,2.225289351851852,0,0,1,separated
35736.0,3,-3.3,1,1,0,1,1,caucasian,61,30.834791666666668,8,0,0,other
30652.0,1,-3.78,1,0,0,0,0,caucasian,61,0.8680092592592593,1,0,1,single
54909.0,9,-2.38,3,1,0,1,0,african-american,61,2.9720949074074072,4,0,1,single
57803.0,6,-1.95,5,0,0,0,0,caucasian,61,22.86369212962963,10,0,0,single
58205.0,6,-1.89,5,0,0,0,0,caucasian,61,118.98086805555556,4,0,0,single
50950.0,1,-4.08,1,0,0,0,0,hispanic,61,0.5923726851851852,0,0,0,significant other
51590.0,1,-4.31,1,0,0,0,1,caucasian,61,0.1607638888888889,1,0,1,separated
15114.0,2,-2.81,2,1,0,0,0,african-american,61,1.0094444444444444,14,0,1,separated
17427.0,3,-2.23,4,0,0,0,0,african-american,61,241.9883449074074,12,0,0,other
61882.0,1,-3.73,1,1,0,1,0,caucasian,61,4.218819444444445,1,0,0,significant other
40371.0,4,-2.72,2,0,0,0,0,african-american,61,49.99767361111111,30,0,0,significant other
59374.0,1,-4.17,1,0,0,0,1,caucasian,61,1.2439120370370371,0,0,0,separated
61692.0,1,-4.13,1,0,0,0,0,hispanic,61,81.02027777777778,1,0,0,single
54617.0,1,-3.83,1,0,0,0,0,caucasian,61,6.167129629629629,0,0,1,single
60990.0,1,-3.28,1,0,0,0,0,caucasian,61,0.7119560185185185,0,0,1,significant other
55772.0,1,-3.64,1,0,0,0,0,other,61,0.7305671296296297,0,0,1,significant other
55568.0,2,-3.39,1,1,0,1,0,african-american,61,0.7489351851851852,8,0,0,separated
59153.0,6,-2.64,2,0,0,0,1,caucasian,61,0.6734490740740741,15,0,0,separated
52482.0,4,-3.53,1,1,0,1,0,hispanic,61,3.044537037037037,2,0,0,separated
62377.0,1,-4.22,1,0,0,0,0,caucasian,61,2.0141550925925924,0,0,1,single
51506.0,1,-3.54,1,0,0,0,1,caucasian,61,0.035474537037037,0,0,1,separated
61523.0,6,-2.26,3,0,0,0,1,african-american,61,51.9859375,1,0,0,single
59219.0,1,-3.9,1,0,0,0,1,caucasian,60,1.1959375,2,0,0,separated
54788.0,4,-3.31,1,1,0,1,0,african-american,60,38.039479166666666,15,0,0,single
57418.0,1,-3.79,1,0,0,0,0,african-american,60,0.6585532407407407,2,0,0,separated
52269.0,1,-3.71,1,1,0,1,0,other,60,1.2650462962962965,1,0,1,significant other
40074.0,8,-3.11,1,0,0,0,0,african-american,60,0.9966898148148148,9,0,0,single
56529.0,1,-3.95,1,1,0,0,0,african-american,60,2.1033564814814816,0,0,0,single
59249.0,1,-3.99,1,0,0,0,0,other,60,1.149224537037037,4,0,0,single
61433.0,1,-4.37,1,0,0,0,0,other,60,1.101423611111111,1,0,1,separated
54908.0,1,-4.22,1,0,0,0,0,hispanic,60,1.0337037037037038,0,0,0,significant other
58092.0,1,-4.08,1,0,0,0,1,caucasian,60,0.8760648148148148,0,0,1,single
54437.0,1,-4.22,1,0,0,0,0,caucasian,60,1.0070023148148148,0,0,1,single
61635.0,1,-4.14,1,0,0,0,0,caucasian,60,0.8110532407407407,1,0,0,single
60514.0,1,-2.72,2,0,0,0,0,caucasian,60,120.3309375,3,0,0,single
54463.0,3,-3.77,1,0,0,0,0,african-american,60,1.1004050925925926,12,0,0,separated
57065.0,2,-3.5,1,0,0,0,0,caucasian,60,10.84511574074074,2,0,1,single
55174.0,3,-2.97,1,0,0,0,0,african-american,60,0.9598726851851852,13,0,0,significant other
29747.0,3,-2.97,1,1,0,1,1,caucasian,60,384.724537037037,9,0,0,single
59897.0,1,-4.1,1,0,0,0,0,african-american,60,0.640613425925926,1,0,0,single
4994.0,6,-2.28,3,1,0,1,0,african-american,60,2.0931712962962963,13,0,0,significant other
56269.0,1,-3.03,1,0,0,0,0,african-american,60,218.14225694444443,0,0,0,single
59689.0,1,-3.97,1,0,0,0,0,african-american,60,0.8880439814814814,3,0,1,significant other
55488.0,1,-3.89,1,0,0,0,0,hispanic,60,6.216180555555556,4,0,0,single
53155.0,7,-2.55,3,0,0,0,1,caucasian,60,13.316469907407408,0,0,0,single
62372.0,4,-3.4,1,0,0,0,0,hispanic,60,0.9697916666666668,0,0,0,single
54570.0,1,-3.84,1,0,0,0,0,hispanic,60,18.05239583333333,1,0,0,single
62350.0,8,-1.97,5,1,0,1,0,african-american,60,39.00539351851852,19,0,0,single
57983.0,1,-4.28,1,0,0,0,1,caucasian,59,0.2167708333333333,0,0,1,separated
52300.0,1,-3.96,1,0,0,0,0,hispanic,59,1.5978472222222222,0,0,0,significant other
56656.0,1,-3.33,1,0,0,0,0,caucasian,59,1.1829166666666666,0,0,0,single
52505.0,1,-3.92,1,1,0,1,0,caucasian,59,0.3336689814814815,1,0,0,significant other
57612.0,1,-3.73,1,0,0,0,0,other,59,0.5915625,1,0,1,significant other
52041.0,5,-2.29,3,0,0,0,0,african-american,59,151.19452546296296,5,0,1,single
45513.0,3,-2.68,2,1,0,0,0,african-american,59,8.098229166666666,3,0,0,significant other
33999.0,3,-3.09,1,1,0,1,0,other,59,198.85679398148147,20,0,0,single
51034.0,1,-3.7,1,0,0,0,0,african-american,59,1.2126041666666667,1,0,0,significant other
53303.0,1,-3.96,1,0,0,0,0,caucasian,59,1.256597222222222,0,0,1,single
54299.0,1,-3.57,1,0,0,0,0,hispanic,59,0.6027199074074074,1,0,1,significant other
55738.0,8,-1.5,6,1,0,1,0,african-american,59,8.827372685185185,8,0,0,single
53828.0,4,-2.57,2,1,0,0,0,african-american,59,5.156701388888889,8,0,0,separated
53396.0,1,-4.28,1,0,0,0,0,african-american,59,62.874664351851855,1,0,1,separated
13745.0,9,-2.06,4,1,0,1,0,african-american,59,0.7851157407407408,9,0,0,single
55672.0,1,-3.94,1,0,0,0,1,caucasian,59,60.282604166666665,1,0,0,single
6588.0,6,-1.63,6,1,0,1,0,african-american,59,69.2431712962963,22,0,0,separated
59183.0,1,-4.2,1,0,0,0,0,caucasian,59,18.809050925925927,2,0,0,single
61041.0,1,-3.93,1,0,0,0,1,caucasian,59,0.182662037037037,0,0,1,single
52627.0,1,-4.04,1,0,0,0,1,caucasian,59,5.04962962962963,1,0,0,single
61906.0,1,-3.66,1,0,0,0,0,caucasian,59,0.6013657407407408,0,0,1,significant other
56577.0,1,-3.7,1,1,0,1,0,caucasian,59,6.747314814814815,2,0,1,single
53030.0,4,-3.6,1,0,0,0,0,african-american,59,0.7608564814814814,1,0,0,significant other
52428.0,1,-4.1,1,0,0,0,0,caucasian,59,0.5697916666666667,0,0,0,single
57748.0,5,-2.75,2,1,0,1,0,african-american,59,58.19694444444445,17,0,0,single
54815.0,1,-3.7,1,0,0,0,0,caucasian,59,2.1114814814814813,3,0,1,significant other
54384.0,1,-4.22,1,0,0,0,0,caucasian,59,0.2183101851851852,0,0,0,separated
61989.0,2,-2.91,2,1,0,1,0,african-american,59,242.30952546296297,13,0,0,single
61597.0,3,-3.92,1,0,0,0,1,caucasian,59,29.039791666666662,2,0,0,single
54335.0,1,-3.9,1,0,0,0,0,caucasian,59,0.2377430555555555,0,0,1,separated
56118.0,2,-2.77,2,0,0,0,0,african-american,59,0.9713425925925926,4,0,1,significant other
54932.0,1,-4.06,1,0,0,0,0,african-american,59,66.38936342592592,4,0,1,significant other
53547.0,2,-3.38,1,1,0,1,0,caucasian,59,0.5783564814814814,1,0,0,single
53216.0,1,-3.79,1,0,0,0,0,caucasian,59,12.78505787037037,2,0,0,significant other
59058.0,1,-3.15,1,0,0,0,0,african-american,59,1.9344560185185184,0,0,1,significant other
51816.0,2,-3.91,1,0,0,0,1,african-american,59,0.9599652777777776,0,0,1,single
59455.0,4,-2.01,4,0,0,0,0,african-american,59,178.64327546296298,17,0,0,other
58327.0,6,-2.68,2,1,0,1,0,african-american,59,14.834502314814817,15,0,1,significant other
12328.0,3,-3.67,1,1,0,1,0,african-american,59,1.015625,4,0,0,single
54333.0,1,-3.35,1,0,0,0,0,african-american,59,0.2290277777777777,2,0,1,single
56793.0,1,-3.64,1,0,0,0,0,hispanic,59,1.1634606481481482,0,0,1,separated
2116.0,2,-3.67,1,1,0,1,0,hispanic,59,1.2861689814814814,1,0,0,single
51133.0,1,-4.13,1,0,0,0,0,caucasian,58,3.210023148148148,1,0,0,single
51394.0,7,-2.05,4,1,0,1,0,african-american,58,59.11637731481481,21,0,1,single
60082.0,1,-4.14,1,1,1,1,0,caucasian,58,0.804675925925926,1,0,0,significant other
55865.0,1,-3.79,1,0,0,0,0,caucasian,58,0.2479398148148148,1,0,1,single
61925.0,5,-2.53,3,0,0,0,1,hispanic,58,0.9820486111111112,1,0,0,single
58898.0,2,-3.72,1,0,0,0,0,caucasian,58,0.627337962962963,3,0,1,separated
60861.0,1,-4.2,1,0,0,0,0,other,58,0.2961458333333333,0,0,0,separated
57314.0,6,-3.32,1,1,0,1,0,african-american,58,3.249629629629629,24,0,0,significant other
54931.0,1,-4.09,1,0,0,0,1,caucasian,58,0.0066203703703703,0,0,1,separated
53444.0,1,-3.58,1,0,0,0,0,caucasian,58,1.6523611111111112,1,0,0,single
53738.0,1,-3.87,1,0,0,0,1,caucasian,58,1.1898958333333334,2,0,1,other
51142.0,1,-3.85,1,0,0,0,0,african-american,58,1.3905555555555555,0,0,1,single
58259.0,3,-2.74,2,0,0,0,0,caucasian,58,4.83261574074074,2,0,0,separated
52991.0,2,-3.28,1,0,0,0,0,hispanic,58,0.6800231481481481,0,0,0,single
53570.0,1,-3.93,1,0,0,0,0,caucasian,58,79.95273148148148,1,0,0,single
49179.0,2,-3.07,1,0,0,0,0,caucasian,58,2.780034722222222,5,0,1,single
59537.0,1,-4.14,1,0,0,0,0,caucasian,58,0.6097453703703704,0,0,1,significant other
53056.0,9,-0.97,9,1,0,0,0,african-american,58,29.225752314814816,16,0,0,single
59817.0,2,-3.4,1,0,0,0,0,caucasian,58,2.2988773148148147,3,0,0,significant other
55981.0,2,-3.57,1,0,0,0,0,caucasian,58,0.1541087962962962,3,0,1,single
51969.0,1,-4.25,1,0,0,0,0,hispanic,58,10.0871875,1,0,0,single
57822.0,1,-3.61,1,0,0,0,0,caucasian,58,0.2323263888888889,0,0,1,significant other
55095.0,1,-4.29,1,0,0,0,0,caucasian,58,0.8237152777777778,0,0,1,separated
54249.0,3,-3.43,1,1,0,0,0,caucasian,58,0.2285185185185185,10,0,1,single
54304.0,1,-4.25,1,1,0,1,0,caucasian,58,0.9333564814814816,2,0,1,significant other
13379.0,6,-2.44,3,0,0,0,0,african-american,58,144.0775462962963,6,0,0,significant other
60539.0,1,-3.31,1,0,0,0,0,caucasian,58,0.9337847222222222,1,0,1,significant other
53007.0,2,-3.67,1,0,0,0,0,caucasian,58,1.1301736111111111,8,0,1,separated
45956.0,3,-3.67,1,1,0,1,0,caucasian,58,83.00969907407408,2,0,1,significant other
48067.0,4,-3.4,1,1,0,1,0,caucasian,58,15.256273148148148,3,0,0,single
55471.0,3,-2.81,2,1,0,1,0,african-american,58,1.8773032407407408,10,0,0,separated
57784.0,1,-3.95,1,0,0,0,0,african-american,58,2.169918981481481,0,0,0,single
50508.0,1,-4.04,1,0,0,0,0,hispanic,58,2.0645486111111118,1,0,1,significant other
52464.0,3,-3.84,1,0,0,0,0,caucasian,58,1.7777662037037036,2,0,0,significant other
59403.0,1,-3.82,1,0,0,0,1,african-american,58,1.3266203703703705,4,0,0,single
58029.0,1,-3.76,1,1,0,1,1,other,58,1.2827199074074074,0,0,0,single
61402.0,5,-2.56,2,0,0,0,0,caucasian,58,5.037141203703704,2,0,0,separated
54866.0,1,-3.91,1,0,0,0,0,caucasian,58,0.9946180555555556,1,0,0,single
61810.0,3,-3.17,1,1,0,1,0,caucasian,58,1.227824074074074,5,0,0,single
56323.0,7,-2.27,3,1,0,1,0,caucasian,58,185.71990740740745,7,0,0,single
