person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3,weight
58790.0,1,-4.23,1,0,0,0,1,african-american,74,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.043986294029097386,0.015288428231796129,1.1148091504554631
52768.0,1,-4.34,1,0,0,0,0,caucasian,74,2,0,0,other,0,0,0,1.0,0.0,0.0,0.03571428571428571,0.07127816405807025,0.048075313477697765,0.9132749539466472
59024.0,1,-4.35,1,0,0,0,1,caucasian,74,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.043986294029097386,0.015288428231796129,0.9132749539466472
58245.0,1,-3.61,1,0,0,0,0,caucasian,74,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.043986294029097386,0.015288428231796129,0.9132749539466472
51097.0,1,-4.45,1,0,0,0,0,caucasian,74,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.043986294029097386,0.015288428231796129,0.9132749539466472
62293.0,1,-4.29,1,0,0,0,0,caucasian,73,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.04459483221143658,0.015543235368992731,0.9132749539466472
57523.0,4,-3.67,1,0,0,0,0,caucasian,72,7,0,0,single,0,0,0,0.0,0.0,0.0,0.12962962962962962,0.14342209634318343,0.13445074783287397,0.9132749539466472
55122.0,1,-3.85,1,0,0,0,0,caucasian,72,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.018518518518518517,0.059249251926475045,0.03275583257863667,0.9132749539466472
62112.0,1,-4.26,1,0,0,0,0,caucasian,72,3,0,0,single,0,0,0,0.0,0.0,0.0,0.05555555555555555,0.0873068667320445,0.06665413766338243,0.9132749539466472
9038.0,2,-3.2,1,0,0,0,0,caucasian,71,13,0,0,separated,0,0,0,0.0,1.0,0.0,0.24528301886792453,0.23083325605119168,0.24021714003688904,0.9132749539466472
6924.0,7,-2.51,3,0,0,0,0,african-american,71,12,0,1,single,0,0,0,0.0,0.0,0.0,0.22641509433962265,0.21660484095335247,0.2229757607265442,1.1148091504554631
38597.0,1,-2.73,2,0,0,0,0,african-american,71,8,0,0,separated,0,0,0,0.0,1.0,0.0,0.1509433962264151,0.15969118056199572,0.1540102434851649,1.1148091504554631
55564.0,1,-4.4,1,0,0,0,0,caucasian,71,1,0,1,single,0,0,0,0.0,0.0,0.0,0.018867924528301886,0.060092274877121384,0.0333205883127511,0.9132749539466472
34034.0,1,-4.47,1,0,0,0,0,caucasian,71,3,0,1,single,0,0,0,0.0,0.0,0.0,0.05660377358490566,0.08854910507279976,0.06780334693344076,0.9132749539466472
61108.0,1,-4.4,1,0,0,0,0,caucasian,70,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.04652584886978077,0.0163613003884134,0.9132749539466472
62279.0,1,-4.2,1,1,0,1,0,caucasian,70,11,0,0,single,0,0,0,0.0,0.0,0.0,0.21153846153846154,0.2052974836717366,0.20934375652876427,1.201443619630257
54079.0,1,-4.09,1,0,0,0,1,other,70,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.04652584886978077,0.0163613003884134,0.8886469567584118
52667.0,1,-4.53,1,0,0,0,0,african-american,70,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.04652584886978077,0.0163613003884134,1.1148091504554631
54034.0,1,-3.35,1,0,0,0,0,caucasian,70,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.019230769230769232,0.06095963385177675,0.03390516003753621,0.9132749539466472
51618.0,1,-4.39,1,0,0,0,1,african-american,70,1,0,0,single,0,0,0,0.0,0.0,0.0,0.019230769230769232,0.06095963385177675,0.03390516003753621,1.1148091504554631
52941.0,1,-2.94,2,1,0,1,0,caucasian,69,6,0,1,separated,0,0,0,0.0,1.0,0.0,0.11764705882352941,0.13507824916596267,0.12379632360963508,1.201443619630257
61288.0,1,-4.11,1,0,0,0,1,hispanic,69,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.04720722784610758,0.016653466466777924,0.8865225857765832
61684.0,1,-3.94,1,1,0,1,0,african-american,69,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0196078431372549,0.06185239806608342,0.034510609323920784,0.8461401180971003
49204.0,6,-3.59,1,0,0,0,0,african-american,69,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.058823529411764705,0.09114273850603512,0.07022489503820649,1.1148091504554631
51367.0,5,-2.99,1,0,0,0,0,caucasian,69,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.04720722784610758,0.016653466466777924,0.9132749539466472
58185.0,3,-3.61,1,0,0,0,1,caucasian,69,5,0,0,significant other,0,0,0,0.0,0.0,1.0,0.09803921568627451,0.12043307894598682,0.10593918075249222,0.9132749539466472
57706.0,1,-4.53,1,1,0,1,0,caucasian,69,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.04720722784610758,0.016653466466777924,1.201443619630257
51829.0,1,-3.45,1,0,0,0,1,caucasian,69,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0392156862745098,0.07649756828605928,0.05236775218106364,0.9132749539466472
51713.0,1,-4.3,1,0,0,0,0,caucasian,69,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.04720722784610758,0.016653466466777924,0.9132749539466472
55773.0,1,-4.46,1,0,0,0,0,caucasian,69,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.04720722784610758,0.016653466466777924,0.9132749539466472
56257.0,1,-2.73,2,0,0,0,0,african-american,69,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.058823529411764705,0.09114273850603512,0.07022489503820649,1.1148091504554631
37476.0,5,-2.0,4,0,0,0,0,african-american,69,22,0,1,separated,0,0,0,0.0,1.0,0.0,0.43137254901960786,0.36940097268557626,0.40951060932392075,1.1148091504554631
57804.0,1,-4.26,1,0,0,0,0,other,69,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.04720722784610758,0.016653466466777924,0.8886469567584118
62373.0,1,-4.06,1,0,0,0,0,hispanic,69,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.04720722784610758,0.016653466466777924,0.8865225857765832
56418.0,1,-4.31,1,0,0,0,0,other,69,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.04720722784610758,0.016653466466777924,0.8886469567584118
61111.0,1,-3.17,1,0,0,0,0,caucasian,68,4,0,1,single,0,0,0,0.0,0.0,0.0,0.08,0.10736021738446,0.08968352949344661,0.9132749539466472
59878.0,4,-2.82,2,0,0,0,0,african-american,68,2,0,0,single,0,0,0,0.0,0.0,0.0,0.04,0.07763453932948905,0.053319893129810246,1.1148091504554631
58264.0,2,-3.89,1,0,0,0,1,african-american,68,5,0,0,separated,0,0,0,0.0,1.0,0.0,0.1,0.12222305641194546,0.1078653476752648,1.1148091504554631
50994.0,1,-4.32,1,0,0,0,0,caucasian,68,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.04790886127451811,0.016956256766173888,0.9132749539466472
57967.0,1,-3.57,1,0,0,0,0,caucasian,68,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.04,0.07763453932948905,0.053319893129810246,0.9132749539466472
57469.0,4,-3.18,1,0,0,0,0,african-american,68,6,0,1,single,0,0,0,0.0,0.0,0.0,0.12,0.13708589543943095,0.12604716585708298,1.1148091504554631
57305.0,1,-4.42,1,0,0,0,0,hispanic,68,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.04790886127451811,0.016956256766173888,0.8865225857765832
51890.0,7,-1.54,6,1,1,1,0,caucasian,68,7,0,0,single,0,0,0,0.0,0.0,0.0,0.14,0.15194873446691642,0.14422898403890116,1.201443619630257
55571.0,2,-3.2,1,0,0,0,0,african-american,68,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.02,0.06277170030200357,0.035138074947992065,1.1148091504554631
54498.0,1,-4.4,1,0,0,0,0,caucasian,67,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.048631665896374375,0.017270261521103034,0.9132749539466472
60632.0,1,-3.52,1,0,0,0,0,african-american,67,4,0,1,significant other,0,0,0,0.0,0.0,1.0,0.08163265306122448,0.10897996912275179,0.09134433559517711,1.1148091504554631
60232.0,1,-4.04,1,0,0,0,0,caucasian,67,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.048631665896374375,0.017270261521103034,0.9132749539466472
53703.0,3,-3.08,1,0,0,0,0,caucasian,67,1,0,0,single,0,0,0,0.0,0.0,0.0,0.02040816326530612,0.06371874170296872,0.03578878003962155,0.9132749539466472
59672.0,1,-4.43,1,1,1,1,0,hispanic,67,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.048631665896374375,0.017270261521103034,1.2920055754538877
52249.0,1,-3.86,1,1,0,1,0,caucasian,67,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.048631665896374375,0.017270261521103034,1.201443619630257
56578.0,1,-4.19,1,0,0,0,0,other,67,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.048631665896374375,0.017270261521103034,0.8886469567584118
51619.0,1,-4.14,1,0,0,0,1,african-american,67,0,0,0,other,0,0,0,1.0,0.0,0.0,0.0,0.048631665896374375,0.017270261521103034,1.1148091504554631
60235.0,2,-3.64,1,0,0,0,0,caucasian,67,2,0,0,single,0,0,0,0.0,0.0,0.0,0.04081632653061224,0.07880581750956307,0.054307298558140066,0.9132749539466472
60725.0,1,-3.33,1,0,0,0,1,caucasian,67,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.048631665896374375,0.017270261521103034,0.9132749539466472
51584.0,1,-4.31,1,0,0,0,0,caucasian,67,3,0,0,single,0,0,0,0.0,0.0,0.0,0.061224489795918366,0.09389289331615744,0.07282581707665858,0.9132749539466472
25103.0,2,-3.33,1,0,0,0,0,african-american,67,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.061224489795918366,0.09389289331615744,0.07282581707665858,1.1148091504554631
60550.0,1,-4.25,1,0,0,0,0,caucasian,67,2,0,0,single,0,0,0,0.0,0.0,0.0,0.04081632653061224,0.07880581750956307,0.054307298558140066,0.9132749539466472
54327.0,1,-4.03,1,0,0,0,0,caucasian,67,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.048631665896374375,0.017270261521103034,0.9132749539466472
57320.0,1,-4.21,1,0,0,0,0,hispanic,67,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.04081632653061224,0.07880581750956307,0.054307298558140066,0.8865225857765832
54314.0,1,-3.98,1,0,0,0,0,caucasian,67,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.048631665896374375,0.017270261521103034,0.9132749539466472
56488.0,1,-4.5,1,0,0,0,0,caucasian,67,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.048631665896374375,0.017270261521103034,0.9132749539466472
52507.0,1,-4.02,1,0,0,0,0,hispanic,67,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.048631665896374375,0.017270261521103034,0.8865225857765832
61624.0,4,-2.91,2,0,0,0,0,african-american,67,8,0,0,single,0,0,0,0.0,0.0,0.0,0.16326530612244897,0.16932827234912923,0.1654184096692512,1.1148091504554631
7114.0,2,-3.21,1,1,0,1,0,african-american,66,5,0,1,single,0,0,0,0.0,0.0,0.0,0.10416666666666667,0.12596752655159932,0.11193573815357669,0.8461401180971003
58788.0,1,-3.95,1,0,0,0,0,caucasian,66,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0625,0.09533116178067316,0.0741998890969729,0.9132749539466472
60889.0,1,-4.15,1,0,0,0,0,caucasian,66,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.04937661462428394,0.017596115512067242,0.9132749539466472
55961.0,6,-3.61,1,1,0,1,0,african-american,66,8,0,0,separated,0,0,0,0.0,1.0,0.0,0.16666666666666666,0.17192207370798854,0.16853951173848233,0.8461401180971003
52983.0,1,-3.95,1,0,0,0,1,caucasian,66,1,0,1,single,0,0,0,0.0,0.0,0.0,0.020833333333333332,0.06469479700974701,0.03646404004036913,0.9132749539466472
52461.0,1,-4.49,1,0,0,0,0,caucasian,66,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.04937661462428394,0.017596115512067242,0.9132749539466472
52425.0,2,-3.72,1,1,0,1,0,african-american,66,5,0,0,separated,0,0,0,0.0,1.0,0.0,0.10416666666666667,0.12596752655159932,0.11193573815357669,0.8461401180971003
33083.0,1,-2.76,2,0,0,0,0,caucasian,66,1,0,0,single,0,0,0,0.0,0.0,0.0,0.020833333333333332,0.06469479700974701,0.03646404004036913,0.9132749539466472
55233.0,1,-2.98,1,1,1,0,0,african-american,66,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0625,0.09533116178067316,0.0741998890969729,1.1148091504554631
41026.0,6,-2.7,2,1,0,1,0,african-american,66,33,0,0,single,0,0,0,0.0,0.0,0.0,0.6875,0.5548766333445655,0.6402376249460294,0.8461401180971003
61760.0,1,-4.42,1,0,0,0,0,other,66,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.04937661462428394,0.017596115512067242,0.8886469567584118
59668.0,8,-2.63,2,1,0,1,1,african-american,66,11,0,0,single,0,0,0,0.0,0.0,0.0,0.22916666666666666,0.21787662086437776,0.225143285323388,0.8461401180971003
56430.0,1,-4.01,1,1,0,1,0,caucasian,66,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.04937661462428394,0.017596115512067242,1.201443619630257
52530.0,1,-3.93,1,0,0,0,0,african-american,66,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.0625,0.09533116178067316,0.0741998890969729,1.1148091504554631
56541.0,1,-4.29,1,0,0,0,0,caucasian,66,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.04937661462428394,0.017596115512067242,0.9132749539466472
53712.0,1,-4.47,1,0,0,0,0,caucasian,66,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.04937661462428394,0.017596115512067242,0.9132749539466472
57417.0,1,-4.13,1,0,0,0,0,caucasian,66,1,0,0,single,0,0,0,0.0,0.0,0.0,0.020833333333333332,0.06469479700974701,0.03646404004036913,0.9132749539466472
51154.0,1,-4.15,1,0,0,0,0,caucasian,66,1,0,1,single,0,0,0,0.0,0.0,0.0,0.020833333333333332,0.06469479700974701,0.03646404004036913,0.9132749539466472
53649.0,3,-3.0,1,0,0,0,0,caucasian,66,2,0,1,other,0,0,0,1.0,0.0,0.0,0.041666666666666664,0.08001297939521008,0.05533196456867101,0.9132749539466472
52369.0,3,-3.83,1,0,0,0,0,caucasian,65,4,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0851063829787234,0.11237065840637973,0.0948575792719147,0.9132749539466472
51336.0,6,-3.09,1,0,0,0,0,caucasian,65,3,0,0,single,0,0,0,0.0,0.0,0.0,0.06382978723404255,0.0968141790325933,0.07562681004114545,0.9132749539466472
54342.0,1,-3.73,1,0,0,0,0,caucasian,65,2,0,1,separated,0,0,0,0.0,1.0,0.0,0.0425531914893617,0.08125769965880687,0.056396040810376226,0.9132749539466472
54581.0,1,-4.24,1,0,0,0,1,caucasian,65,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.05014474091123402,0.017934502348837766,0.9132749539466472
53627.0,10,-2.18,4,0,0,0,0,african-american,65,11,0,0,single,0,0,0,0.0,0.0,0.0,0.23404255319148937,0.22126601402288473,0.22947296388729932,1.1148091504554631
58349.0,5,-3.74,1,0,0,0,0,african-american,65,7,0,1,single,0,0,0,0.0,0.0,0.0,0.14893617021276595,0.159040096527739,0.1525498869642224,1.1148091504554631
60161.0,1,-3.65,1,1,0,1,1,caucasian,65,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.02127659574468085,0.06570122028502044,0.037165271579606994,1.201443619630257
59960.0,1,-3.37,1,0,0,0,1,caucasian,65,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.02127659574468085,0.06570122028502044,0.037165271579606994,0.9132749539466472
57590.0,4,-3.57,1,0,0,0,0,caucasian,65,6,0,0,single,0,0,0,0.0,0.0,0.0,0.1276595744680851,0.14348361715395258,0.13331911773345315,0.9132749539466472
57901.0,1,-4.39,1,0,0,0,1,caucasian,65,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.02127659574468085,0.06570122028502044,0.037165271579606994,0.9132749539466472
54234.0,1,-4.06,1,0,0,0,1,caucasian,65,0,0,0,other,0,0,0,1.0,0.0,0.0,0.0,0.05014474091123402,0.017934502348837766,0.9132749539466472
61442.0,1,-3.66,1,0,0,0,1,african-american,65,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.05014474091123402,0.017934502348837766,1.1148091504554631
52439.0,1,-4.4,1,0,0,0,0,caucasian,65,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.05014474091123402,0.017934502348837766,0.9132749539466472
56153.0,2,-2.66,2,0,0,0,0,caucasian,65,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.06382978723404255,0.0968141790325933,0.07562681004114545,0.9132749539466472
53629.0,1,-4.15,1,0,0,0,0,caucasian,64,8,0,0,other,0,0,0,1.0,0.0,0.0,0.17391304347826086,0.17735560470799075,0.17514890435567773,0.9132749539466472
56410.0,1,-4.09,1,0,0,0,0,hispanic,64,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.021739130434782608,0.06673945118073132,0.037894002394893406,0.8865225857765832
58290.0,1,-4.13,1,0,0,0,1,other,64,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.05093714353397998,0.018286159257638507,0.8886469567584118
57897.0,2,-3.7,1,0,0,0,0,african-american,64,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.05093714353397998,0.018286159257638507,1.1148091504554631
58000.0,1,-3.93,1,0,0,0,1,caucasian,64,1,0,0,single,0,0,0,0.0,0.0,0.0,0.021739130434782608,0.06673945118073132,0.037894002394893406,0.9132749539466472
51121.0,3,-2.74,2,0,0,0,0,caucasian,64,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.05093714353397998,0.018286159257638507,0.9132749539466472
11694.0,6,-2.67,2,0,0,0,0,african-american,64,13,0,1,single,0,0,0,0.0,0.0,0.0,0.2826086956521739,0.2563671429417475,0.27318812004195225,1.1148091504554631
49669.0,3,-3.59,1,0,0,0,1,caucasian,64,7,0,1,single,0,0,0,0.0,0.0,0.0,0.15217391304347827,0.16155329706123941,0.15554106121842282,0.9132749539466472
59977.0,7,-3.16,1,0,0,0,0,african-american,64,20,0,0,significant other,0,0,0,0.0,0.0,1.0,0.43478260869565216,0.36698329646900696,0.4104430220027365,1.1148091504554631
55216.0,1,-4.0,1,0,0,0,0,hispanic,64,1,0,1,single,0,0,0,0.0,0.0,0.0,0.021739130434782608,0.06673945118073132,0.037894002394893406,0.8865225857765832
54305.0,1,-4.04,1,0,0,0,1,african-american,64,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.05093714353397998,0.018286159257638507,1.1148091504554631
56518.0,4,-3.25,1,0,0,0,0,african-american,64,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.05093714353397998,0.018286159257638507,1.1148091504554631
56573.0,1,-3.98,1,0,0,0,1,caucasian,64,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.05093714353397998,0.018286159257638507,0.9132749539466472
62395.0,1,-4.36,1,0,0,0,1,caucasian,64,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.043478260869565216,0.08254175882748267,0.05750184553214831,0.9132749539466472
58549.0,1,-4.4,1,0,0,0,0,caucasian,64,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.05093714353397998,0.018286159257638507,0.9132749539466472
52894.0,9,-3.1,1,0,0,0,0,african-american,63,3,0,1,single,0,0,0,0.0,0.0,0.0,0.06666666666666667,0.09992308175310811,0.07865188244279127,1.1148091504554631
60877.0,1,-4.08,1,0,0,0,0,caucasian,63,1,0,1,single,0,0,0,0.0,0.0,0.0,0.022222222222222223,0.06781102180920087,0.038651882442791274,0.9132749539466472
61688.0,6,-3.15,1,1,0,1,0,african-american,63,9,0,0,single,0,0,0,0.0,0.0,0.0,0.2,0.1962592615848298,0.19865188244279128,0.8461401180971003
58311.0,1,-3.6,1,0,0,0,0,caucasian,63,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.022222222222222223,0.06781102180920087,0.038651882442791274,0.9132749539466472
52471.0,1,-4.1,1,0,0,0,1,caucasian,63,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.051754991837247265,0.018651882442791277,0.9132749539466472
60602.0,1,-4.23,1,0,0,0,1,hispanic,63,1,0,0,other,0,0,0,1.0,0.0,0.0,0.022222222222222223,0.06781102180920087,0.038651882442791274,0.8865225857765832
55379.0,6,-2.84,2,0,0,0,0,african-american,63,1,0,0,single,0,0,0,0.0,0.0,0.0,0.022222222222222223,0.06781102180920087,0.038651882442791274,1.1148091504554631
54139.0,3,-2.86,2,0,0,0,0,african-american,63,6,0,0,other,0,0,0,1.0,0.0,0.0,0.13333333333333333,0.14809117166896896,0.13865188244279128,1.1148091504554631
46131.0,1,-3.43,1,0,0,0,0,african-american,63,2,0,1,single,0,0,0,0.0,0.0,0.0,0.044444444444444446,0.0838670517811545,0.05865188244279127,1.1148091504554631
58343.0,1,-4.19,1,0,0,0,0,african-american,63,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.051754991837247265,0.018651882442791277,1.1148091504554631
57304.0,9,-1.97,5,0,0,0,0,african-american,63,16,0,1,separated,0,0,0,0.0,1.0,0.0,0.35555555555555557,0.3086514713885052,0.33865188244279126,1.1148091504554631
61107.0,1,-3.6,1,0,0,0,0,african-american,63,1,0,0,single,0,0,0,0.0,0.0,0.0,0.022222222222222223,0.06781102180920087,0.038651882442791274,1.1148091504554631
27125.0,9,-1.79,5,1,0,1,0,african-american,63,22,0,1,single,0,0,0,0.0,0.0,0.0,0.4888888888888889,0.4049876512202269,0.45865188244279126,0.8461401180971003
62371.0,4,-2.89,2,1,0,1,0,other,63,23,0,0,separated,0,0,0,0.0,1.0,0.0,0.5111111111111111,0.4210436811921805,0.4786518824427912,1.2841063626631173
52120.0,1,-4.16,1,0,0,0,0,caucasian,63,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.051754991837247265,0.018651882442791277,0.9132749539466472
40381.0,1,-3.83,1,0,0,0,0,caucasian,63,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.022222222222222223,0.06781102180920087,0.038651882442791274,0.9132749539466472
55092.0,1,-4.2,1,0,0,0,0,caucasian,63,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.051754991837247265,0.018651882442791277,0.9132749539466472
58873.0,1,-4.18,1,1,0,1,0,caucasian,63,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.051754991837247265,0.018651882442791277,1.201443619630257
59241.0,4,-4.0,1,0,0,0,1,african-american,63,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.022222222222222223,0.06781102180920087,0.038651882442791274,1.1148091504554631
60994.0,1,-3.8,1,0,0,0,0,hispanic,63,1,0,0,single,0,0,0,0.0,0.0,0.0,0.022222222222222223,0.06781102180920087,0.038651882442791274,0.8865225857765832
57837.0,4,-3.11,1,1,1,1,0,caucasian,63,10,0,0,single,0,0,0,0.0,0.0,0.0,0.2222222222222222,0.21231529155678344,0.2186518824427913,1.201443619630257
59617.0,1,-4.05,1,0,0,0,0,caucasian,63,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.044444444444444446,0.0838670517811545,0.05865188244279127,0.9132749539466472
7258.0,1,-3.41,1,0,0,0,0,caucasian,63,5,0,1,single,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.13203514169701536,0.11865188244279129,0.9132749539466472
3001.0,7,-1.91,5,1,0,1,0,african-american,63,10,0,1,single,0,0,0,0.0,0.0,0.0,0.2222222222222222,0.21231529155678344,0.2186518824427913,0.8461401180971003
58845.0,1,-4.02,1,0,0,0,1,african-american,63,1,0,0,single,0,0,0,0.0,0.0,0.0,0.022222222222222223,0.06781102180920087,0.038651882442791274,1.1148091504554631
57827.0,9,-0.77,9,0,0,0,0,african-american,62,15,0,0,separated,0,0,0,0.0,1.0,0.0,0.3409090909090909,0.29737002342543084,0.3251549820844809,1.1148091504554631
52342.0,1,-4.01,1,1,0,1,1,caucasian,62,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.022727272727272728,0.06891756428698678,0.03944069637019518,1.201443619630257
57607.0,1,-3.28,1,0,0,0,0,african-american,62,4,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.11787166267379622,0.10066518616611356,1.1148091504554631
