person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
55835.0,4,-4.02,1,1,0,1,0,caucasian,73,greater than 65,1,1,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0136986301369863,0.03805011372580615,0.018759071725067005,1.2022336080813252
39395.0,1,-3.79,1,0,0,0,0,caucasian,73,greater than 65,2,2,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.0273972602739726,0.047523132510706334,0.03157958454557982,0.913111380134458
56183.0,1,-4.33,1,0,0,0,0,hispanic,72,greater than 65,1,1,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.013888888888888888,0.03841401036762198,0.019002696033184757,0.884962251223438
56070.0,1,-3.83,1,0,0,0,1,african-american,72,greater than 65,5,5,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.791759469228055,0.06944444444444445,0.07666847072883068,0.0709507479812367,1.1157324722310824
58790.0,1,-4.23,1,0,0,0,1,african-american,72,greater than 65,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.028850395277319807,0.00601568304617177,1.1157324722310824
52768.0,1,-4.34,1,0,0,0,0,caucasian,71,greater than 65,2,2,0,0,other,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0986122886681098,0.028169014084507043,0.0484408955374741,0.032410626244147714,0.913111380134458
59024.0,1,-4.35,1,0,0,0,1,caucasian,72,greater than 65,0,0,0,1,other,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.028850395277319807,0.00601568304617177,0.913111380134458
58245.0,1,-3.61,1,0,0,0,0,caucasian,71,greater than 65,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.029128973568504572,0.006094836770463504,0.913111380134458
51097.0,1,-4.45,1,0,0,0,0,caucasian,70,greater than 65,0,0,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.029412984196341713,0.006176101260736351,0.913111380134458
62293.0,1,-4.29,1,0,0,0,0,caucasian,71,greater than 65,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.029128973568504572,0.006094836770463504,0.913111380134458
57523.0,4,-3.67,1,0,0,0,0,caucasian,69,greater than 65,7,7,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.10144927536231885,0.09862534543510328,0.10085415668317874,0.913111380134458
55122.0,1,-3.85,1,0,0,0,0,caucasian,69,greater than 65,1,1,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.014492753623188406,0.039548695881833816,0.019773075602097654,0.913111380134458
62112.0,1,-4.26,1,0,0,0,0,caucasian,70,greater than 65,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.04285714285714286,0.05866330712679605,0.046176101260736346,0.913111380134458
9038.0,2,-3.2,1,0,0,0,0,caucasian,69,greater than 65,13,13,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.6390573296152584,0.18840579710144928,0.15770199498837276,0.18193523776425982,0.913111380134458
6924.0,7,-2.51,3,0,0,0,0,african-american,68,greater than 65,12,12,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.17647058823529413,0.14932616834894166,0.17072887115829077,1.1157324722310824
38597.0,1,-2.73,2,0,0,0,0,african-american,68,greater than 65,8,8,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.1972245773362196,0.11764705882352941,0.10955009579696896,0.11593435061034557,1.1157324722310824
55564.0,1,-4.4,1,0,0,0,0,caucasian,68,greater than 65,1,1,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.014705882352941176,0.03994196883101675,0.020043939651441457,0.913111380134458
34034.0,1,-4.47,1,0,0,0,0,caucasian,68,greater than 65,3,3,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.04411764705882353,0.0598300051070031,0.047441199925414054,0.913111380134458
61108.0,1,-4.4,1,0,0,0,0,caucasian,68,greater than 65,0,0,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02999795069302357,0.006345309514455155,0.913111380134458
62279.0,1,-4.2,1,1,0,1,0,caucasian,68,greater than 65,11,11,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.16176470588235295,0.1393821502109485,0.15703024102130447,1.2022336080813252
54079.0,1,-4.09,1,0,0,0,1,other,67,greater than 65,0,0,0,0,significant other,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.030299246954304714,0.006433438813267032,0.8866907272206584
52667.0,1,-4.53,1,0,0,0,0,african-american,67,greater than 65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.030299246954304714,0.006433438813267032,1.1157324722310824
54034.0,1,-3.35,1,0,0,0,0,caucasian,67,greater than 65,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.014925373134328358,0.040343141764466225,0.02032232770215592,0.913111380134458
51618.0,1,-4.39,1,0,0,0,1,african-american,66,greater than 65,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.015151515151515152,0.04075245513711928,0.02060855766979192,1.1157324722310824
52941.0,1,-2.94,2,1,0,1,0,caucasian,66,greater than 65,6,6,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.9459101490553132,0.09090909090909091,0.09148144583431515,0.09103109288105952,1.2022336080813252
61288.0,1,-4.11,1,0,0,0,1,hispanic,67,greater than 65,0,0,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.030299246954304714,0.006433438813267032,0.884962251223438
61684.0,1,-3.94,1,1,0,1,0,african-american,67,greater than 65,1,1,0,0,separated,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.014925373134328358,0.040343141764466225,0.02032232770215592,0.8450465913873454
49204.0,6,-3.59,1,0,0,0,0,african-american,67,greater than 65,3,3,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,1.3862943611198906,0.04477611940298507,0.06043093138478926,0.048100105479933694,1.1157324722310824
51367.0,5,-2.99,1,0,0,0,0,caucasian,66,greater than 65,0,0,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.030606656997680105,0.006524050627538399,0.913111380134458
57706.0,1,-4.53,1,1,0,1,0,caucasian,67,greater than 65,0,0,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.030299246954304714,0.006433438813267032,1.2022336080813252
51829.0,1,-3.45,1,0,0,0,1,caucasian,66,greater than 65,2,2,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.030303030303030304,0.05089825327655846,0.03469306471204544,0.913111380134458
51713.0,1,-4.3,1,0,0,0,0,caucasian,66,greater than 65,0,0,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.030606656997680105,0.006524050627538399,0.913111380134458
55773.0,1,-4.46,1,0,0,0,0,caucasian,66,greater than 65,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.030606656997680105,0.006524050627538399,0.913111380134458
56257.0,1,-2.73,2,0,0,0,0,african-american,66,greater than 65,3,3,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.045454545454545456,0.061044051415997634,0.04877757175429896,1.1157324722310824
37476.0,5,-2.0,4,0,0,0,0,african-american,66,greater than 65,22,22,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,3.1354942159291497,0.3333333333333333,0.253814216065342,0.31638320555711585,1.1157324722310824
57804.0,1,-4.26,1,0,0,0,0,other,66,greater than 65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.030606656997680105,0.006524050627538399,0.8866907272206584
62373.0,1,-4.06,1,0,0,0,0,hispanic,66,greater than 65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.030606656997680105,0.006524050627538399,0.884962251223438
56418.0,1,-4.31,1,0,0,0,0,other,66,greater than 65,0,0,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.030606656997680105,0.006524050627538399,0.8866907272206584
61111.0,1,-3.17,1,0,0,0,0,caucasian,66,greater than 65,4,4,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.06060606060606061,0.07118984955543681,0.06286207879655248,0.913111380134458
59878.0,4,-2.82,2,0,0,0,0,african-american,66,greater than 65,2,2,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.030303030303030304,0.05089825327655846,0.03469306471204544,1.1157324722310824
58264.0,2,-3.89,1,0,0,0,1,african-american,66,greater than 65,5,5,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.791759469228055,0.07575757575757576,0.08133564769487597,0.076946585838806,1.1157324722310824
50994.0,1,-4.32,1,0,0,0,0,caucasian,65,46-65,0,0,0,1,other,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.030920368818105615,0.006617251350788948,0.913111380134458
57967.0,1,-3.57,1,0,0,0,0,caucasian,65,46-65,2,2,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.03076923076923077,0.05141994970662196,0.03518867992221752,0.913111380134458
57469.0,4,-3.18,1,0,0,0,0,african-american,65,46-65,6,6,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.09230769230769231,0.09241911148365464,0.09233153706507466,1.1157324722310824
57305.0,1,-4.42,1,0,0,0,0,hispanic,65,46-65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.030920368818105615,0.006617251350788948,0.884962251223438
51890.0,7,-1.54,6,1,1,1,0,caucasian,64,46-65,7,7,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.109375,0.10373213456958666,0.10816242890659748,1.2022336080813252
55571.0,2,-3.2,1,0,0,0,0,african-american,65,46-65,1,1,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.6931471805599453,0.015384615384615385,0.04117015926236379,0.020902965636503235,1.1157324722310824
54498.0,1,-4.4,1,0,0,0,0,caucasian,65,46-65,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.030920368818105615,0.006617251350788948,0.913111380134458
60632.0,1,-3.52,1,0,0,0,0,african-american,65,46-65,4,4,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.06153846153846154,0.07191953059513831,0.06376010849364609,1.1157324722310824
60232.0,1,-4.04,1,0,0,0,0,caucasian,65,46-65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.030920368818105615,0.006617251350788948,0.913111380134458
53703.0,3,-3.08,1,0,0,0,0,caucasian,64,46-65,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.015625,0.04159651482250595,0.021205907167467047,0.913111380134458
52249.0,1,-3.86,1,1,0,1,0,caucasian,64,46-65,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312405781979925,0.0067131535442786425,1.2022336080813252
56578.0,1,-4.19,1,0,0,0,0,other,64,46-65,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312405781979925,0.0067131535442786425,0.8866907272206584
51619.0,1,-4.14,1,0,0,0,1,african-american,64,46-65,0,0,0,0,other,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0312405781979925,0.0067131535442786425,1.1157324722310824
60235.0,2,-3.64,1,0,0,0,0,caucasian,65,46-65,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.03076923076923077,0.05141994970662196,0.03518867992221752,0.913111380134458
60725.0,1,-3.33,1,0,0,0,1,caucasian,64,46-65,0,0,0,1,other,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0312405781979925,0.0067131535442786425,0.913111380134458
51584.0,1,-4.31,1,0,0,0,0,caucasian,63,46-65,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.047619047619047616,0.06296040200454582,0.05092952344934156,0.913111380134458
25103.0,2,-3.33,1,0,0,0,0,african-american,63,46-65,3,3,0,0,significant other,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.047619047619047616,0.06296040200454582,0.05092952344934156,1.1157324722310824
60550.0,1,-4.25,1,0,0,0,0,caucasian,64,46-65,2,2,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.03125,0.051952451447019404,0.03569866079065545,0.913111380134458
54327.0,1,-4.03,1,0,0,0,0,caucasian,64,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0312405781979925,0.0067131535442786425,0.913111380134458
57320.0,1,-4.21,1,0,0,0,0,hispanic,64,46-65,2,2,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.03125,0.051952451447019404,0.03569866079065545,0.884962251223438
54314.0,1,-3.98,1,0,0,0,0,caucasian,64,46-65,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312405781979925,0.0067131535442786425,0.913111380134458
56488.0,1,-4.5,1,0,0,0,0,caucasian,64,46-65,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312405781979925,0.0067131535442786425,0.913111380134458
52507.0,1,-4.02,1,0,0,0,0,hispanic,63,46-65,0,0,0,0,separated,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.031567489114658925,0.006811876390518034,0.884962251223438
61624.0,4,-2.91,2,0,0,0,0,african-american,64,46-65,8,8,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.125,0.11408807119410012,0.1226551825297859,1.1157324722310824
7114.0,2,-3.21,1,1,0,1,0,african-american,64,46-65,5,5,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.078125,0.08302026132055976,0.07917692166022067,0.8450465913873454
58788.0,1,-3.95,1,0,0,0,0,caucasian,64,46-65,3,3,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.046875,0.062308388071532855,0.05019141441384386,0.913111380134458
60889.0,1,-4.15,1,0,0,0,0,caucasian,64,46-65,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312405781979925,0.0067131535442786425,0.913111380134458
55961.0,6,-3.61,1,1,0,1,0,african-american,64,46-65,8,8,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.1972245773362196,0.125,0.11408807119410012,0.1226551825297859,0.8450465913873454
52983.0,1,-3.95,1,0,0,0,1,caucasian,63,46-65,1,1,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.04203179341128789,0.02151775874345921,0.913111380134458
52461.0,1,-4.49,1,0,0,0,0,caucasian,63,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.031567489114658925,0.006811876390518034,0.913111380134458
52425.0,2,-3.72,1,1,0,1,0,african-american,63,46-65,5,5,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.791759469228055,0.07936507936507936,0.08388901059780375,0.08034128815522391,0.8450465913873454
33083.0,1,-2.76,2,0,0,0,0,caucasian,63,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.04203179341128789,0.02151775874345921,0.913111380134458
55233.0,1,-2.98,1,1,1,0,0,african-american,63,46-65,3,3,0,0,significant other,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.047619047619047616,0.06296040200454582,0.05092952344934156,1.1157324722310824
41026.0,6,-2.7,2,1,0,1,0,african-american,64,46-65,33,33,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.5263605246161616,0.515625,0.37298648680693647,0.48497402310949606,0.8450465913873454
61760.0,1,-4.42,1,0,0,0,0,other,64,46-65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0312405781979925,0.0067131535442786425,0.8866907272206584
59668.0,8,-2.63,2,1,0,1,1,african-american,64,46-65,11,11,0,0,single,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.171875,0.1451558810676405,0.16613344339935113,0.8450465913873454
56430.0,1,-4.01,1,1,0,1,0,caucasian,63,46-65,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.031567489114658925,0.006811876390518034,1.2022336080813252
52530.0,1,-3.93,1,0,0,0,0,african-american,63,46-65,3,3,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.047619047619047616,0.06296040200454582,0.05092952344934156,1.1157324722310824
56541.0,1,-4.29,1,0,0,0,0,caucasian,63,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.031567489114658925,0.006811876390518034,0.913111380134458
53712.0,1,-4.47,1,0,0,0,0,caucasian,63,46-65,0,0,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.031567489114658925,0.006811876390518034,0.913111380134458
57417.0,1,-4.13,1,0,0,0,0,caucasian,63,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.04203179341128789,0.02151775874345921,0.913111380134458
51154.0,1,-4.15,1,0,0,0,0,caucasian,62,46-65,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.016129032258064516,0.04247627811082783,0.021838919321719795,0.913111380134458
53649.0,3,-3.0,1,0,0,0,0,caucasian,63,46-65,2,2,0,1,other,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0986122886681098,0.031746031746031744,0.052496097707916856,0.03622364109640038,0.913111380134458
52369.0,3,-3.83,1,0,0,0,0,caucasian,62,46-65,4,4,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.06451612903225806,0.07420116992240874,0.06661503872470487,0.913111380134458
51336.0,6,-3.09,1,0,0,0,0,caucasian,62,46-65,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.04838709677419355,0.06362620598521511,0.05168966559037651,0.913111380134458
54342.0,1,-3.73,1,0,0,0,0,caucasian,63,46-65,2,2,0,1,separated,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.031746031746031744,0.052496097707916856,0.03622364109640038,0.913111380134458
54581.0,1,-4.24,1,0,0,0,1,caucasian,62,46-65,0,0,0,1,separated,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0319013141736342,0.006913546187391438,0.913111380134458
53627.0,10,-2.18,4,0,0,0,0,african-american,62,46-65,11,11,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.1774193548387097,0.1482259174827642,0.1710926506650034,1.1157324722310824
58349.0,5,-3.74,1,0,0,0,0,african-american,62,46-65,7,7,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.11290322580645161,0.10592606173398966,0.11139115812768995,1.1157324722310824
60161.0,1,-3.65,1,1,0,1,1,caucasian,63,46-65,1,1,0,1,separated,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.04203179341128789,0.02151775874345921,1.2022336080813252
59960.0,1,-3.37,1,0,0,0,1,caucasian,63,46-65,1,1,0,0,separated,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.015873015873015872,0.04203179341128789,0.02151775874345921,0.913111380134458
57590.0,4,-3.57,1,0,0,0,0,caucasian,62,46-65,6,6,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.9459101490553132,0.0967741935483871,0.09535109779679601,0.09646578499336159,0.913111380134458
57901.0,1,-4.39,1,0,0,0,1,caucasian,62,46-65,1,1,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.016129032258064516,0.04247627811082783,0.021838919321719795,0.913111380134458
54234.0,1,-4.06,1,0,0,0,1,caucasian,62,46-65,0,0,0,0,other,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0319013141736342,0.006913546187391438,0.913111380134458
61442.0,1,-3.66,1,0,0,0,1,african-american,63,46-65,0,0,0,0,significant other,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.031567489114658925,0.006811876390518034,1.1157324722310824
