sex,race,age,decile_score,v_decile_score,is_recid,is_violent_recid,two_year_recid,priors_count,c_charge_degree,juv_fel_count,juv_misd_count,juv_other_count,juv_priors_count,priors_freq,priors_freq_2,priors_freq_3
0,caucasian,49,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06686330383775768,0.025956356266838898
0,african-american,29,4,3,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,caucasian,29,2,2,1,0,1,1,0,0,0,0,0,0.09090909090909091,0.149540475174278,0.12090180160038752
1,other,28,2,2,0,0,0,0,0,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,caucasian,48,6,4,1,0,1,20,0,0,0,0,0,0.6666666666666666,0.49138104135398486,0.5981265378744629
1,hispanic,63,1,1,0,0,0,1,0,0,0,0,0,0.022222222222222223,0.06788970441962544,0.038688576512124005
0,african-american,31,5,7,1,0,0,15,0,0,0,1,1,1.1538461538461537,0.602167338977556,0.8852460458670112
0,african-american,24,4,4,1,0,1,2,0,0,0,0,0,0.3333333333333333,0.22464654844619586,0.2667662568732909
0,hispanic,30,7,3,0,0,0,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,african-american,49,1,1,0,0,0,4,1,0,0,0,0,0.12903225806451613,0.149730873702278,0.13706746737795003
0,caucasian,53,5,2,0,0,0,8,0,0,0,0,0,0.22857142857142856,0.21479860514790297,0.22336072064015502
0,african-american,35,3,2,0,0,0,5,0,0,0,0,0,0.29411764705882354,0.24007961656362523,0.26974676480028187
0,african-american,63,7,5,1,0,1,10,1,0,0,0,0,0.2222222222222222,0.21242207461718715,0.218688576512124
0,caucasian,38,2,2,1,0,1,4,1,0,0,0,0,0.2,0.19392322667253714,0.19737715302424802
0,african-american,22,4,6,1,0,1,1,0,0,0,1,1,0.25,0.19875503921702103,0.2149365361784667
0,african-american,22,10,9,1,0,1,2,0,0,1,2,3,0.5,0.24577008312344475,0.3260476472895778
0,african-american,29,9,5,1,0,1,4,0,0,0,0,0,0.36363636363636365,0.2556608336890027,0.30840180160038755
0,hispanic,62,1,1,0,0,0,0,1,0,0,0,0,0.0,0.052676491979845246,0.019069976032779597
0,other,33,1,1,0,0,0,0,1,0,0,0,0,0.0,0.10001545448653716,0.046721441280310014
1,african-american,56,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05839496793836249,0.021730902921074425
0,hispanic,45,1,1,1,1,1,6,0,0,0,0,0,0.2222222222222222,0.20843735577674335,0.21670090080019377
0,hispanic,22,4,6,0,0,0,1,0,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
0,african-american,39,4,2,0,0,0,1,1,0,0,0,0,0.047619047619047616,0.11046514071925512,0.07440110867716156
0,african-american,29,6,3,1,0,1,5,0,0,0,0,0,0.45454545454545453,0.29103428652724433,0.37090180160038755
0,african-american,40,2,1,0,0,0,2,0,0,0,0,0,0.09090909090909091,0.133117029426344,0.10868254909652594
0,african-american,22,3,3,1,0,1,1,1,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
0,caucasian,22,8,6,0,0,0,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
1,african-american,26,4,3,1,1,1,1,0,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,african-american,32,2,1,0,0,0,0,0,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
0,african-american,41,2,2,0,0,0,1,1,0,0,0,0,0.043478260869565216,0.10497888677157366,0.06908674377165001
0,african-american,30,10,9,1,1,1,8,1,0,0,0,0,0.6666666666666666,0.38358588773283653,0.5255546368003647
0,african-american,25,10,10,1,1,1,14,0,1,6,1,8,2.0,0.7098322296683702,1.2445357354671833
0,other,20,5,8,1,1,1,0,0,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,african-american,22,9,10,1,0,1,2,0,1,0,0,1,0.5,0.24577008312344475,0.3260476472895778
0,african-american,23,7,8,1,0,1,2,1,0,0,1,1,0.4,0.23473405139096576,0.29344288256062
1,african-american,35,2,1,0,0,0,1,1,0,0,0,0,0.058823529411764705,0.1233587298904803,0.08792858298210002
0,caucasian,26,8,4,1,0,1,7,0,0,0,0,0,0.875,0.40473143744787593,0.6103406788927846
0,other,21,6,6,1,0,1,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,african-american,71,7,3,0,0,0,12,1,0,0,0,0,0.22641509433962265,0.21670020627431053,0.22300739354493448
1,caucasian,20,7,8,0,0,0,0,0,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,caucasian,39,1,1,1,0,1,2,0,0,0,0,0,0.09523809523809523,0.13659541375034157,0.1128626471387
0,caucasian,66,1,1,0,0,0,3,0,0,0,0,0,0.0625,0.09541133351572649,0.07423450614351321
1,caucasian,54,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06058739146847868,0.022790946966004887
1,hispanic,44,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07458963062108454,0.030142865342135495
0,african-american,24,2,3,0,0,0,1,0,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,african-american,30,2,2,0,0,0,1,0,0,0,0,0,0.08333333333333333,0.1444314365646006,0.11378993091801179
1,caucasian,39,1,1,1,1,1,0,0,0,0,0,0,0.0,0.08433486768816865,0.03593957021562309
0,caucasian,24,6,6,1,0,1,8,0,0,1,2,3,1.3333333333333333,0.48249161740813723,0.8122208023278364
0,caucasian,30,4,2,0,0,0,0,0,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,caucasian,31,5,2,0,0,0,0,1,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
1,caucasian,39,4,3,0,0,0,1,0,0,0,0,0,0.047619047619047616,0.11046514071925512,0.07440110867716156
0,caucasian,43,1,1,0,0,0,1,0,0,0,0,0,0.04,0.10001179833224866,0.06448096085354
0,african-american,21,9,6,1,0,1,3,0,0,0,0,0,1.0,0.30722953721120344,0.49180360320077504
0,caucasian,38,4,3,1,0,1,5,1,0,0,0,0,0.25,0.2207546111046364,0.23737715302424803
0,caucasian,34,5,5,0,0,0,0,0,0,0,0,0,0.0,0.09700925993085274,0.0444966107431524
0,african-american,33,5,2,1,0,1,5,0,0,0,0,0,0.3333333333333333,0.2549591453170414,0.29672144128031
0,african-american,37,2,1,0,0,0,3,0,0,0,0,0,0.15789473684210525,0.1716987576124514,0.16393453440025835
0,caucasian,42,2,2,1,0,1,1,0,0,0,0,0,0.041666666666666664,0.1024351642868559,0.06670444226228277
0,african-american,41,9,7,1,0,1,10,0,0,1,0,1,0.43478260869565216,0.3284714981403581,0.3905153152002215
0,african-american,22,4,7,1,0,1,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,african-american,33,8,5,1,0,1,28,0,0,12,2,14,1.8666666666666667,0.9677001231373606,1.44672144128031
0,african-american,31,7,8,0,0,0,1,1,0,0,0,0,0.07692307692307693,0.1396599648166159,0.10746826808923335
1,other,30,2,2,0,0,0,1,0,0,0,0,0,0.08333333333333333,0.1444314365646006,0.11378993091801179
0,caucasian,31,10,7,1,1,1,13,0,0,0,0,0,1.0,0.5360948569545646,0.7741349347559
0,african-american,56,9,3,0,0,0,8,0,0,0,0,0,0.21052631578947367,0.20313950814566437,0.2077774145489814
0,caucasian,52,9,6,0,0,0,3,1,0,0,0,0,0.08823529411764706,0.1214648580295143,0.10088279040015899
0,african-american,33,10,7,1,0,1,19,0,0,0,0,0,1.2666666666666666,0.6888014796424531,0.99672144128031
1,caucasian,64,1,1,0,0,0,2,1,0,0,0,0,0.043478260869565216,0.08262201711227228,0.057537820109925496
0,caucasian,42,3,1,0,0,0,6,0,0,0,0,0,0.25,0.2235891678653429,0.23911823536573107
1,caucasian,25,4,5,0,0,0,2,0,0,0,0,0,0.2857142857142857,0.2153903261943113,0.24453573546718335
0,caucasian,30,2,2,0,0,0,1,1,0,0,0,0,0.08333333333333333,0.1444314365646006,0.11378993091801179
0,caucasian,28,1,2,0,0,0,2,0,0,0,0,0,0.2,0.19169483626238135,0.1956285883737467
1,other,37,2,1,0,0,0,2,1,0,0,0,0,0.10526315789473684,0.14412760087468343,0.12226786773359168
1,african-american,24,2,3,0,0,0,0,1,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,caucasian,44,2,1,1,0,1,2,1,0,0,0,0,0.07692307692307693,0.1208112579703679,0.09465899437439355
0,african-american,32,7,3,1,0,1,3,0,0,0,0,0,0.21428571428571427,0.19915317456642642,0.20707520134769475
0,caucasian,31,3,3,1,0,1,2,1,0,0,0,0,0.15384615384615385,0.17269620582811163,0.1630238236447889
0,african-american,31,2,3,1,0,0,1,1,0,0,0,0,0.07692307692307693,0.1396599648166159,0.10746826808923335
0,caucasian,59,2,1,1,0,1,1,0,0,0,0,0,0.024390243902439025,0.07255007523363842,0.04205280055665653
1,caucasian,45,4,3,0,0,0,4,0,0,0,0,0,0.14814814814814814,0.1632598180833706,0.15420090080019377
1,african-american,20,10,10,0,0,0,1,0,1,0,0,1,0.5,0.21938370860153114,0.27634697508660006
1,caucasian,43,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07635423921689521,0.031147627520206677
0,african-american,33,5,2,1,1,1,8,1,0,0,0,0,0.5333333333333333,0.3479253598153439,0.44672144128031005
1,african-american,33,9,9,1,0,1,7,0,0,0,0,0,0.4666666666666667,0.316936621649243,0.39672144128031006
0,african-american,27,9,8,1,0,1,2,0,0,0,0,0,0.2222222222222222,0.19899199598268144,0.20960205897187145
1,african-american,20,6,8,0,0,0,0,0,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
1,caucasian,26,6,3,0,0,0,0,1,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
1,african-american,61,1,1,1,0,1,1,0,0,0,0,0,0.023255813953488372,0.07014256466926652,0.04030060053346251
0,other,52,7,6,1,0,1,13,0,0,0,0,0,0.38235294117647056,0.31651150166461145,0.3572930468104154
0,hispanic,63,1,1,0,0,0,1,0,0,0,0,0,0.022222222222222223,0.06788970441962544,0.038688576512124005
0,hispanic,29,4,4,0,0,0,1,0,0,0,0,0,0.09090909090909091,0.149540475174278,0.12090180160038752
1,other,46,2,1,0,0,0,1,0,0,0,0,0,0.03571428571428571,0.09338408014300083,0.05861905532140001
1,african-american,26,4,4,1,0,1,2,1,0,0,0,0,0.25,0.206866695951667,0.2257252942774
0,african-american,55,1,1,0,0,0,3,1,0,0,0,0,0.08108108108108109,0.11475035646423057,0.09367687680014762
0,caucasian,39,4,4,0,0,0,1,1,1,0,0,1,0.047619047619047616,0.11046514071925512,0.07440110867716156
1,caucasian,30,7,4,1,0,1,3,0,0,0,0,0,0.25,0.21276127975552514,0.2314369897415412
0,african-american,30,7,8,0,0,0,1,0,0,0,0,0,0.08333333333333333,0.1444314365646006,0.11378993091801179
0,caucasian,48,2,1,0,0,0,2,1,0,0,0,0,0.06666666666666667,0.1105881311919518,0.08384082358874859
0,african-american,22,2,4,0,0,0,1,0,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
0,caucasian,46,1,1,1,0,1,6,0,0,0,0,0,0.21428571428571427,0.20383301883104657,0.21013420683655154
1,caucasian,49,6,2,0,0,0,6,0,0,0,0,0,0.1935483870967742,0.1911646586345382,0.19262302293350558
0,caucasian,31,5,4,0,0,0,0,0,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
0,african-american,25,2,3,1,0,1,1,1,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,hispanic,23,3,5,0,0,0,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
1,african-american,32,7,3,0,0,0,5,0,0,0,0,0,0.35714285714285715,0.26311267511434205,0.31233835924243164
0,hispanic,52,1,1,0,0,0,2,1,0,0,0,0,0.058823529411764705,0.10196019366600459,0.07524176475913334
0,african-american,62,4,1,0,0,0,8,0,0,0,0,0,0.18181818181818182,0.18324655444489082,0.1823352821552286
1,caucasian,37,10,4,0,0,0,6,0,0,0,0,0,0.3157894736842105,0.2544122278257553,0.28893453440025835
0,caucasian,55,1,1,0,0,0,1,0,0,0,0,0,0.02702702702702703,0.07789743908982306,0.046057829181100005
0,hispanic,31,9,7,1,0,1,8,0,0,0,0,0,0.6153846153846154,0.37091365189708597,0.49635715697812227
0,african-american,28,6,6,1,1,1,6,1,0,0,0,0,0.6,0.3383773132989989,0.4622952550404134
0,hispanic,54,1,1,0,0,0,2,0,0,0,0,0,0.05555555555555555,0.09813212533031333,0.07157143477088293
0,hispanic,58,2,1,0,0,0,0,0,0,0,0,0,0.0,0.056355673911272545,0.02076508501347112
0,caucasian,56,1,1,0,0,0,0,0,0,0,0,0,0.0,0.05839496793836249,0.021730902921074425
0,other,24,2,4,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,47,8,1,1,0,1,23,1,0,0,0,0,0.7931034482758621,0.5668380775556043,0.7039537889884177
0,african-american,23,2,4,1,0,1,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,hispanic,57,1,1,0,0,0,1,0,0,0,0,0,0.02564102564102564,0.07512872634537257,0.04396429149105001
1,caucasian,38,5,2,1,0,1,2,0,0,0,0,0,0.1,0.14026045780833862,0.11737715302424802
0,african-american,66,1,1,1,1,0,3,0,0,0,0,0,0.0625,0.09541133351572649,0.07423450614351321
0,caucasian,45,4,3,1,0,1,8,1,0,0,0,0,0.2962962962962963,0.25361489347011607,0.2792009008001938
1,other,52,3,1,1,0,1,0,1,0,0,0,0,0.0,0.06295086493898518,0.02395971347708206
0,african-american,32,10,7,1,0,1,13,0,0,0,0,0,0.9285714285714286,0.5189506773060044,0.733390990821379
0,african-american,37,9,8,1,1,1,2,1,0,0,0,0,0.10526315789473684,0.14412760087468343,0.12226786773359168
0,caucasian,39,4,4,1,0,1,0,0,0,0,0,0,0.0,0.08433486768816865,0.03593957021562309
0,caucasian,45,3,4,0,0,0,2,0,0,0,0,0,0.07407407407407407,0.11808228038999787,0.09170090080019376
0,african-american,34,2,1,1,0,0,2,1,0,0,0,0,0.125,0.15712386064166728,0.13973470598124763
1,african-american,23,4,4,0,0,0,1,1,0,0,0,0,0.2,0.18983016564448202,0.19344288256062003
0,other,36,3,1,1,0,1,2,1,0,0,0,0,0.1111111111111111,0.14821403321519636,0.12758386198287827
0,caucasian,50,1,1,0,0,0,1,0,0,0,0,0,0.03125,0.08580263239524459,0.05228186015151893
1,caucasian,37,3,1,0,0,0,0,1,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
0,caucasian,44,4,4,0,0,0,4,1,0,0,0,0,0.15384615384615385,0.16703288531965127,0.15917512340665163
0,african-american,26,10,8,1,0,1,2,0,0,0,0,0,0.25,0.206866695951667,0.2257252942774
0,african-american,27,2,3,0,0,0,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
1,african-american,28,8,6,0,0,0,0,0,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,caucasian,43,5,3,1,1,1,11,0,0,0,0,0,0.44,0.33658738948578304,0.39781429418687336
1,caucasian,28,9,6,1,0,1,7,0,0,0,0,0,0.7,0.3750479325581533,0.52896192170708
0,african-american,38,1,1,0,0,0,2,0,0,0,0,0,0.1,0.14026045780833862,0.11737715302424802
0,caucasian,27,4,3,0,0,0,2,1,0,0,0,0,0.2222222222222222,0.19899199598268144,0.20960205897187145
1,african-american,28,9,7,0,0,0,1,0,0,0,0,0,0.1,0.15502421700322697,0.12896192170708
0,caucasian,56,1,1,1,0,1,7,0,0,0,0,0,0.18421052631578946,0.18504644061975162,0.18452160059549305
0,african-american,38,9,3,0,0,0,15,0,0,0,0,0,0.75,0.4890684554256289,0.637377153024248
0,african-american,28,5,4,0,0,0,2,1,0,0,0,0,0.2,0.19169483626238135,0.1956285883737467
0,african-american,45,6,4,0,0,0,3,0,0,0,0,0,0.1111111111111111,0.14067104923668422,0.12295090080019376
0,hispanic,28,2,3,0,0,0,0,1,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,caucasian,61,1,1,0,0,0,1,0,0,0,0,0,0.023255813953488372,0.07014256466926652,0.04030060053346251
1,caucasian,51,1,1,1,1,1,0,1,0,0,0,0,0.0,0.06420312535002577,0.024590232252794747
0,caucasian,51,2,2,0,0,0,0,1,0,0,0,0,0.0,0.06420312535002577,0.024590232252794747
0,other,36,1,1,1,0,1,1,1,0,0,0,0,0.05555555555555555,0.11986115482331906,0.08410560111331306
0,african-american,48,1,1,0,0,0,0,0,0,0,0,0,0.0,0.06827780784061478,0.02669796644589144
0,caucasian,37,3,4,1,0,1,4,0,0,0,0,0,0.21052631578947367,0.19926991435021935,0.20560120106692503
1,african-american,30,7,4,0,0,0,2,0,0,0,0,0,0.16666666666666666,0.1785963581600629,0.17261346032977648
1,african-american,41,6,3,0,0,0,5,1,0,0,0,0,0.21739130434782608,0.2043089362688112,0.21194388662879288
0,african-american,27,10,9,1,0,1,11,0,0,0,0,0,1.2222222222222223,0.5415908826465311,0.8524592018290144
0,african-american,37,1,1,1,1,0,0,1,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
0,african-american,54,9,9,0,0,0,11,0,0,0,0,0,0.3055555555555556,0.2670834277085693,0.29108362989283415
0,african-american,23,9,5,0,0,0,2,0,0,0,0,0,0.4,0.23473405139096576,0.29344288256062
0,african-american,41,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08014637439726428,0.033372458057364295
0,caucasian,52,1,1,0,0,0,0,0,0,0,0,0,0.0,0.06295086493898518,0.02395971347708206
0,caucasian,43,4,1,1,0,1,13,0,0,0,0,0,0.52,0.3839025077164899,0.46448096085354
0,african-american,52,4,3,0,0,0,0,0,0,0,0,0,0.0,0.06295086493898518,0.02395971347708206
0,caucasian,28,1,2,0,0,0,1,0,0,0,0,0,0.1,0.15502421700322697,0.12896192170708
0,caucasian,28,5,3,0,0,0,1,0,0,0,0,0,0.1,0.15502421700322697,0.12896192170708
0,african-american,22,4,6,0,0,0,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,african-american,30,2,2,0,0,0,4,0,0,0,0,0,0.3333333333333333,0.24692620135098742,0.2902605191533059
0,hispanic,25,4,4,0,0,0,4,0,0,0,0,0,0.5714285714285714,0.29779731010665444,0.41120240213385006
0,african-american,32,9,8,0,0,0,14,0,0,1,0,1,1.0,0.5509304275799622,0.7860225697687474
0,african-american,26,8,6,0,0,0,4,1,0,1,0,1,0.5,0.28601259255015055,0.3795714481235539
0,caucasian,53,1,1,0,0,0,1,1,0,0,0,0,0.02857142857142857,0.08087803046391452,0.04836072064015501
0,african-american,28,8,9,1,0,1,25,0,0,0,0,0,2.5,1.0351190792229321,1.72896192170708
0,caucasian,44,5,3,1,0,1,8,1,0,0,0,0,0.3076923076923077,0.259476140018218,0.28820738147116776
0,african-american,25,3,4,0,0,0,0,0,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,caucasian,22,8,7,1,0,1,1,1,0,0,1,1,0.25,0.19875503921702103,0.2149365361784667
1,other,37,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
1,other,40,2,1,0,0,0,3,0,0,0,0,0,0.13636363636363635,0.15858189847645035,0.14571958613356298
0,caucasian,36,7,9,1,1,1,8,0,0,0,0,0,0.4444444444444444,0.3183313035664601,0.3884534272002696
0,caucasian,30,2,2,0,0,0,4,0,0,0,0,0,0.3333333333333333,0.24692620135098742,0.2902605191533059
0,african-american,22,9,9,1,1,1,3,1,0,0,0,0,0.75,0.2927851270298685,0.4371587584006889
1,caucasian,24,7,5,1,1,1,1,1,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
1,hispanic,31,2,2,0,0,0,0,1,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
0,hispanic,23,6,4,1,0,1,1,0,0,0,1,1,0.2,0.18983016564448202,0.19344288256062003
1,caucasian,23,5,7,1,0,1,5,0,0,0,4,4,1.0,0.3694457086304171,0.59344288256062
0,hispanic,24,8,7,0,0,0,0,1,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,29,3,3,0,0,0,1,1,0,0,0,0,0.09090909090909091,0.149540475174278,0.12090180160038752
0,african-american,20,8,7,1,1,1,1,0,0,0,0,0,0.5,0.21938370860153114,0.27634697508660006
0,african-american,30,6,5,1,0,1,2,0,0,0,0,0,0.16666666666666666,0.1785963581600629,0.17261346032977648
0,other,39,1,1,0,0,0,0,0,0,0,0,0,0.0,0.08433486768816865,0.03593957021562309
0,african-american,27,4,4,0,0,0,4,0,0,0,0,0,0.4444444444444444,0.27512508190798135,0.35245920182901436
0,caucasian,31,4,3,1,0,0,2,1,0,0,0,0,0.15384615384615385,0.17269620582811163,0.1630238236447889
1,african-american,37,1,1,0,0,0,2,0,0,0,0,0,0.10526315789473684,0.14412760087468343,0.12226786773359168
0,african-american,20,8,6,0,0,0,0,0,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,hispanic,22,7,6,0,0,0,0,0,0,0,1,1,0.0,0.1517399953105973,0.10382542506735559
1,african-american,52,1,1,0,0,0,0,0,0,0,0,0,0.0,0.06295086493898518,0.02395971347708206
1,african-american,48,2,3,0,0,0,0,0,0,0,0,0,0.0,0.06827780784061478,0.02669796644589144
0,african-american,66,6,1,1,0,1,8,0,0,0,0,0,0.16666666666666666,0.17201645481949243,0.16857412878502265
0,caucasian,25,5,4,0,0,0,0,0,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,caucasian,27,6,7,1,1,1,0,0,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,african-american,22,10,7,1,0,1,3,1,0,1,1,2,0.75,0.2927851270298685,0.4371587584006889
1,caucasian,22,3,4,0,0,0,1,0,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
0,african-american,35,10,8,0,0,0,2,0,0,0,0,0,0.11764705882352941,0.1525389515587665,0.13338312843664546
0,caucasian,32,4,4,0,0,0,2,0,0,0,0,0,0.14285714285714285,0.1671734242924686,0.15444362240032633
1,african-american,41,3,1,0,0,0,2,1,0,0,0,0,0.08695652173913043,0.12981139914588302,0.10480102948593573
1,other,25,2,3,0,0,0,0,0,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,african-american,44,7,3,0,0,0,24,1,0,0,0,0,0.9230769230769231,0.629249158812485,0.8043364137292323
0,african-american,52,6,2,1,0,1,3,0,0,0,0,0,0.08823529411764706,0.1214648580295143,0.10088279040015899
0,african-american,43,1,1,0,0,0,0,0,0,0,0,0,0.0,0.07635423921689521,0.031147627520206677
0,caucasian,37,1,1,0,0,0,3,0,0,0,0,0,0.15789473684210525,0.1716987576124514,0.16393453440025835
0,caucasian,70,1,1,0,0,0,1,1,0,0,0,0,0.019230769230769232,0.06102916756661349,0.03393734781765264
0,caucasian,46,4,2,0,0,0,3,0,0,0,0,0,0.10714285714285714,0.13756365561821912,0.11922511592746061
0,african-american,21,9,7,1,0,1,0,1,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,hispanic,38,1,1,1,0,1,3,0,0,0,0,0,0.15,0.16709184224043788,0.157377153024248
0,caucasian,34,4,4,0,0,0,5,1,0,0,0,0,0.3125,0.24729576170788914,0.2825918488383905
0,african-american,34,4,4,0,0,0,5,1,0,0,0,0,0.3125,0.24729576170788914,0.2825918488383905
