person_id,y_true,race,sex,age_cat,y_score,y_pred
59273.0,1,african-american,0,25-45,0.7040713110561234,1
56102.0,0,african-american,1,46-65,0.26272903130404623,0
53226.0,1,other,0,less than 25,0.5149041125252595,1
40741.0,0,african-american,0,25-45,0.5540194149828653,1
56179.0,0,african-american,1,25-45,0.46714062892851627,0
53733.0,1,african-american,0,25-45,0.37876374544621333,0
52682.0,0,african-american,0,25-45,0.4427267299105021,0
29185.0,0,african-american,0,less than 25,0.4268892097567095,0
46409.0,0,african-american,0,less than 25,0.5219243679444872,0
61056.0,0,caucasian,0,25-45,0.35185026545411086,0
52976.0,0,african-american,0,25-45,0.4173841566731025,0
58960.0,0,caucasian,1,less than 25,0.5566140280869545,1
50888.0,0,african-american,0,less than 25,0.5454375172556338,1
59114.0,0,caucasian,0,25-45,0.29799558194426723,0
59453.0,1,african-american,0,less than 25,0.7212890196373931,1
57323.0,0,caucasian,0,46-65,0.26406047085579276,0
57270.0,0,african-american,1,less than 25,0.40761293411333105,0
51402.0,1,other,0,25-45,0.4542304554638221,1
61087.0,0,african-american,0,25-45,0.736581399270571,1
48433.0,1,african-american,0,less than 25,0.6270998415137269,1
50890.0,0,african-american,0,25-45,0.24428099101407405,0
53723.0,1,african-american,0,46-65,0.5172794962677163,0
61655.0,0,hispanic,1,25-45,0.3375226710246604,0
55080.0,0,caucasian,0,46-65,0.1900952274828859,0
54822.0,0,caucasian,1,25-45,0.26431622152135503,0
49449.0,0,african-american,1,less than 25,0.534390562139056,1
50925.0,0,african-american,0,25-45,0.3856543654385563,0
55007.0,0,caucasian,0,25-45,0.28344079550850826,0
62002.0,0,african-american,0,less than 25,0.5209533073429751,0
52709.0,1,african-american,0,less than 25,0.6641746091543402,1
34682.0,0,african-american,0,46-65,0.3238210629228106,0
60899.0,0,african-american,0,less than 25,0.5035632756288877,0
52807.0,1,african-american,0,less than 25,0.741901287587014,1
54403.0,0,caucasian,0,25-45,0.4187259561917998,0
58498.0,0,african-american,1,less than 25,0.3266060436979977,0
60862.0,0,african-american,0,25-45,0.4129063331920438,0
52288.0,0,caucasian,0,25-45,0.38003915827488455,0
58209.0,0,other,0,46-65,0.23327823968051936,0
57975.0,0,caucasian,0,25-45,0.23725908217847122,0
56008.0,1,caucasian,0,less than 25,0.5566140280869545,1
61404.0,0,caucasian,0,25-45,0.35165500975997716,0
51729.0,1,african-american,0,less than 25,0.5550162451938646,1
54232.0,1,caucasian,0,less than 25,0.6809031811386955,1
39898.0,0,other,0,less than 25,0.738941614305248,1
53788.0,0,caucasian,1,less than 25,0.4361268547852449,0
34102.0,0,african-american,0,25-45,0.7612832704861583,1
52784.0,0,caucasian,0,25-45,0.3758120498498938,0
60713.0,1,caucasian,0,25-45,0.36964735012028727,0
7663.0,0,african-american,0,25-45,0.5382130453972521,1
15395.0,1,caucasian,0,25-45,0.7354530070382841,1
52094.0,1,african-american,0,less than 25,0.5262175120290618,0
57338.0,0,african-american,1,25-45,0.43535635510308424,0
32763.0,0,african-american,0,less than 25,0.584201074431402,1
53825.0,0,african-american,0,25-45,0.8227033806460761,1
53811.0,0,african-american,0,25-45,0.40405126690015913,0
59717.0,0,caucasian,1,25-45,0.35165500975997716,0
51651.0,0,caucasian,0,46-65,0.27867222682405796,0
55521.0,0,caucasian,1,46-65,0.29213758778954585,0
56326.0,1,african-american,0,25-45,0.976112734417724,1
56720.0,0,hispanic,0,less than 25,0.4454065206512245,0
51913.0,0,african-american,1,25-45,0.3824153993055941,0
54063.0,0,caucasian,0,25-45,0.36494976333799983,0
54961.0,0,hispanic,0,46-65,0.2825675225746967,0
41644.0,1,hispanic,0,less than 25,0.5323053688013947,1
4584.0,1,african-american,0,25-45,0.6035938872429977,1
59607.0,0,african-american,1,46-65,0.4175765178920554,0
33606.0,0,african-american,0,less than 25,0.8435767651423461,1
55636.0,0,african-american,0,25-45,0.423320440668047,0
51978.0,1,african-american,0,25-45,0.3258994679868461,0
56520.0,1,african-american,0,less than 25,0.5187127879857353,0
59196.0,1,african-american,0,25-45,0.4454577851025616,0
57293.0,1,caucasian,0,25-45,0.3975195986045526,0
8021.0,0,caucasian,0,less than 25,0.5996764445217131,1
2609.0,0,hispanic,0,less than 25,0.7474489704565774,1
62279.0,1,caucasian,0,greater than 65,0.39407394365370213,0
57432.0,0,hispanic,0,46-65,0.29750283736874616,0
51684.0,0,african-american,0,less than 25,0.5262175120290618,0
56396.0,0,caucasian,1,46-65,0.23544388942341948,0
22310.0,1,caucasian,0,25-45,0.5659235742664165,1
50953.0,0,african-american,0,46-65,0.39559215151575006,0
59455.0,0,african-american,0,46-65,0.7192592733569926,1
27745.0,1,african-american,0,25-45,0.5629558543479888,1
55805.0,0,caucasian,0,25-45,0.4886440606871971,1
36630.0,1,african-american,0,less than 25,0.738941614305248,1
55088.0,0,caucasian,0,46-65,0.21089871988276407,0
59115.0,1,african-american,0,25-45,0.5953695610898253,1
62395.0,0,caucasian,1,46-65,0.22124793285440894,0
47770.0,1,african-american,0,less than 25,0.88547977109194,1
51462.0,0,other,0,25-45,0.35362075106898444,0
51685.0,0,caucasian,0,46-65,0.30560380464980236,0
46588.0,1,african-american,0,less than 25,0.8644962086331218,1
60467.0,0,african-american,0,less than 25,0.5252333165834483,0
60662.0,1,caucasian,0,less than 25,0.6830894581736336,1
42501.0,0,african-american,0,less than 25,0.47703940564310227,0
57762.0,0,african-american,1,less than 25,0.4376610846157888,0
63177.0,0,african-american,0,less than 25,0.6857449076431191,1
55206.0,0,caucasian,0,46-65,0.16030160640864136,0
55234.0,0,caucasian,0,25-45,0.2924535579656831,0
61809.0,0,caucasian,1,46-65,0.2616101561434477,0
59036.0,1,african-american,0,less than 25,0.6972391868485207,1
56825.0,0,caucasian,0,25-45,0.4483181320744075,0
56704.0,1,caucasian,1,less than 25,0.615864687639602,1
57976.0,0,african-american,0,25-45,0.3640385281810372,0
52707.0,0,african-american,0,25-45,0.4164157426713288,0
57475.0,0,hispanic,0,25-45,0.5902751566051315,1
9376.0,1,african-american,0,less than 25,0.5573084370685905,1
62069.0,1,african-american,0,25-45,0.3176410081384265,0
61510.0,0,caucasian,0,25-45,0.44652013399699364,0
51636.0,0,african-american,1,less than 25,0.5316664279188477,1
59043.0,1,caucasian,0,25-45,0.37860627537848224,0
57466.0,1,other,0,25-45,0.43956870214398674,0
59461.0,0,caucasian,0,25-45,0.75233104879827,1
54454.0,0,caucasian,0,25-45,0.28508733726398733,0
60692.0,1,african-american,0,less than 25,0.5089995459111029,0
54150.0,0,caucasian,0,25-45,0.3815442779652215,0
52075.0,0,caucasian,1,25-45,0.2758431927362929,0
52482.0,1,hispanic,0,46-65,0.2554154285194361,0
52686.0,0,african-american,0,25-45,0.25732492431103476,0
59794.0,0,other,0,46-65,0.18481342003601825,0
54570.0,0,hispanic,0,46-65,0.2082507175782055,0
57028.0,0,african-american,0,less than 25,0.4949727444128185,0
54773.0,0,caucasian,0,25-45,0.23725908217847122,0
51393.0,1,caucasian,0,25-45,0.3856288093449022,0
56068.0,1,african-american,0,less than 25,0.4910222937937575,0
55854.0,0,african-american,0,less than 25,0.45854955538912623,0
57704.0,1,caucasian,0,25-45,0.5003388951498529,1
58549.0,0,caucasian,0,46-65,0.14232821615792246,0
57233.0,1,african-american,1,less than 25,0.5328620955129396,1
54905.0,1,caucasian,0,25-45,0.5314205397652552,1
59198.0,1,african-american,1,25-45,0.5299427032947629,0
53423.0,0,other,0,25-45,0.24326353613871035,0
58237.0,0,african-american,0,25-45,0.47464030743426,0
54625.0,1,african-american,0,46-65,0.40137418583564305,0
59101.0,1,african-american,0,less than 25,0.5800616512705699,1
54438.0,0,caucasian,0,less than 25,0.6819328412289678,1
54706.0,0,caucasian,0,46-65,0.2928497213699409,0
32013.0,0,hispanic,0,25-45,0.4542304554638221,0
56456.0,0,hispanic,0,25-45,0.4429022576878503,0
57163.0,0,other,0,25-45,0.2893290011757396,0
54104.0,0,other,0,less than 25,0.5566140280869545,1
56987.0,0,african-american,0,25-45,0.49754835125278346,0
1279.0,0,caucasian,1,25-45,0.5686101387126138,1
2920.0,0,african-american,0,25-45,0.4638835363320541,0
58867.0,1,caucasian,0,25-45,0.38003915827488455,0
57666.0,0,caucasian,0,46-65,0.1621056455424043,0
53702.0,0,caucasian,1,46-65,0.37346178499654975,0
4994.0,1,african-american,0,46-65,0.5608206342127187,1
53567.0,1,african-american,0,25-45,0.7497380189524131,1
56745.0,0,african-american,0,less than 25,0.4847608238165613,0
53037.0,1,african-american,1,less than 25,0.38965327510127296,0
58678.0,0,caucasian,1,less than 25,0.5368247332781909,1
60807.0,1,african-american,0,less than 25,0.8145626558640183,1
47480.0,1,african-american,0,25-45,0.7548761335854017,1
58425.0,0,hispanic,0,less than 25,0.5566140280869545,1
54219.0,0,caucasian,1,25-45,0.35633110677273183,0
51502.0,1,african-american,0,25-45,0.5128827604514805,0
61620.0,0,african-american,0,less than 25,0.5163144271586848,0
51195.0,0,african-american,1,less than 25,0.570352963019476,1
56994.0,1,caucasian,1,25-45,0.3295906036722654,0
57064.0,0,african-american,0,less than 25,0.3978739503449371,0
61480.0,1,caucasian,0,46-65,0.33379511703923986,0
23992.0,1,african-american,0,46-65,0.7817131753794252,1
2305.0,0,african-american,0,less than 25,0.6014519039051608,1
31012.0,1,african-american,0,25-45,0.7631370754538392,1
57470.0,0,hispanic,0,25-45,0.3541264711887274,0
55096.0,0,african-american,0,25-45,0.30281048087409085,0
58403.0,0,caucasian,1,less than 25,0.4835624106910419,1
52506.0,0,african-american,0,25-45,0.3832088185300451,0
61182.0,1,caucasian,0,less than 25,0.5996764445217131,1
43205.0,0,african-american,1,less than 25,0.4883966092890469,0
26934.0,1,other,1,25-45,0.7542290973362833,1
57882.0,0,african-american,1,25-45,0.36964735012028727,0
58669.0,0,hispanic,1,25-45,0.3294064989336126,0
45351.0,0,caucasian,1,less than 25,0.38077654338531475,0
59211.0,0,caucasian,0,46-65,0.20508364959571945,0
55770.0,0,african-american,0,less than 25,0.3882999392083598,0
58539.0,1,african-american,1,25-45,0.5494280292961982,1
61789.0,0,african-american,1,less than 25,0.5052882589896917,0
54262.0,0,caucasian,0,25-45,0.35668843377886694,0
52982.0,1,african-american,1,25-45,0.9502608770433901,1
52768.0,0,caucasian,0,greater than 65,0.1238676707773616,0
54331.0,0,caucasian,0,25-45,0.22798537332061797,0
32337.0,1,african-american,0,25-45,0.9016244412015567,1
35022.0,0,african-american,0,25-45,0.5668034171328215,1
56192.0,1,hispanic,0,25-45,0.36056873287886104,0
61097.0,1,african-american,0,less than 25,0.40761293411333105,0
40176.0,0,african-american,1,25-45,0.7728287871568704,1
13459.0,1,african-american,1,less than 25,0.7276247132570898,1
53565.0,1,caucasian,0,25-45,0.8794468390731134,1
60142.0,1,african-american,0,25-45,0.5211089411411797,0
52234.0,0,other,0,25-45,0.6328218130500546,1
54687.0,1,caucasian,1,25-45,0.586610482713994,1
48595.0,1,african-american,1,less than 25,0.6383758631968349,1
28048.0,0,african-american,1,25-45,0.5417271552147096,1
60146.0,1,african-american,1,25-45,0.36056873287886104,0
2462.0,0,caucasian,0,46-65,0.19860896650795812,0
54781.0,0,african-american,0,less than 25,0.5100400219436191,0
53228.0,1,caucasian,0,25-45,0.6092770468426669,1
60027.0,0,african-american,0,25-45,0.3842091368985005,0
57809.0,0,caucasian,0,25-45,0.4172534766526897,0
54674.0,0,caucasian,1,46-65,0.1613104175570709,0
54964.0,0,caucasian,0,less than 25,0.6025656858249109,1
52497.0,0,caucasian,0,46-65,0.28372327481108556,0
60571.0,1,caucasian,1,25-45,0.44311036109060514,0
50965.0,1,african-american,0,25-45,0.7110716823668659,1
60632.0,0,african-american,0,46-65,0.1835739566480801,0
56447.0,0,hispanic,0,less than 25,0.5937136202349859,1
62158.0,1,african-american,0,25-45,0.25627156372699883,0
33083.0,0,caucasian,0,46-65,0.1439131777591891,0
59412.0,0,caucasian,0,46-65,0.5119386569880344,1
58327.0,1,african-american,0,46-65,0.4836031335139905,0
59034.0,1,african-american,1,46-65,0.21258795606924705,0
57940.0,1,caucasian,0,25-45,0.2569897415742361,0
59955.0,0,african-american,0,25-45,0.6032999230429248,1
52857.0,1,hispanic,0,25-45,0.248471150416823,0
44229.0,0,african-american,0,25-45,0.8817245555497498,1
51506.0,0,caucasian,1,46-65,0.21171542054396625,0
53281.0,1,african-american,0,46-65,0.20673838608576098,0
57316.0,0,african-american,0,46-65,0.43042227505323577,0
55131.0,0,caucasian,1,25-45,0.355605672220297,0
56685.0,0,hispanic,0,less than 25,0.4183057597379533,0
61994.0,0,african-american,0,46-65,0.2246216231397771,0
52741.0,0,african-american,0,25-45,0.35668843377886694,0
21268.0,0,caucasian,0,less than 25,0.5857224757643278,1
54365.0,0,other,0,less than 25,0.3978739503449371,0
21458.0,0,african-american,0,46-65,0.4868667294545219,0
59898.0,0,caucasian,0,25-45,0.35373441064410965,0
14331.0,1,caucasian,0,less than 25,0.8816112492741056,1
2753.0,0,caucasian,0,less than 25,0.6994283621153936,1
61444.0,0,caucasian,0,less than 25,0.4183057597379533,0
51133.0,0,caucasian,0,46-65,0.18237623203847966,0
22711.0,1,african-american,0,25-45,0.5438082387071584,1
51429.0,1,african-american,0,less than 25,0.608311174497085,1
54639.0,1,caucasian,0,25-45,0.6194876753255433,1
53773.0,0,african-american,0,46-65,0.8797313384142708,1
59864.0,0,other,0,less than 25,0.5023526045325487,1
53881.0,0,caucasian,0,46-65,0.33702528744234106,0
57764.0,0,hispanic,0,46-65,0.34719883254918166,0
59171.0,1,caucasian,0,25-45,0.9472257473963739,1
57973.0,0,caucasian,1,less than 25,0.5149344466320411,1
51488.0,0,caucasian,0,less than 25,0.4688106346573129,1
59051.0,0,caucasian,1,less than 25,0.39846580060531145,0
53557.0,0,other,0,25-45,0.352945177543418,0
55934.0,0,hispanic,0,25-45,0.39312284542038595,0
55642.0,0,african-american,0,46-65,0.23327823968051936,0
58796.0,1,african-american,0,25-45,0.442784090841728,0
59301.0,0,other,0,25-45,0.2504860518224686,0
5705.0,1,african-american,0,less than 25,0.7113794426366353,1
52870.0,0,caucasian,0,25-45,0.36360356021269613,0
56325.0,0,african-american,0,25-45,0.5150973368575312,0
54381.0,0,hispanic,0,25-45,0.2646534123774193,0
59116.0,1,african-american,0,less than 25,0.5718056156156159,1
40675.0,0,african-american,0,less than 25,0.6414263073975178,1
58557.0,0,african-american,1,46-65,0.2825712618760145,0
60204.0,1,african-american,1,25-45,0.7781621743859375,1
21533.0,1,african-american,0,25-45,0.4843285554215421,0
52463.0,0,hispanic,1,25-45,0.40589960887300763,0
56916.0,0,hispanic,0,less than 25,0.6209389240798352,1
53705.0,1,african-american,0,less than 25,0.5968572691736659,1
58363.0,1,african-american,0,25-45,0.8488925445863729,1
57584.0,0,caucasian,0,46-65,0.27558165367608173,0
52646.0,1,african-american,0,less than 25,0.6862290251759273,1
61106.0,0,caucasian,0,less than 25,0.46972326167999995,1
61574.0,0,african-american,1,25-45,0.44535095069260017,0
56731.0,0,african-american,1,less than 25,0.5566140280869545,1
58929.0,1,african-american,0,less than 25,0.5157042526375802,0
56233.0,0,african-american,0,46-65,0.2705789893079662,0
58626.0,1,african-american,0,less than 25,0.5968572691736659,1
52279.0,0,caucasian,0,25-45,0.3640385281810372,0
61986.0,0,other,0,less than 25,0.3978739503449371,0
35385.0,0,caucasian,0,46-65,0.4271548433741321,0
53455.0,0,caucasian,0,less than 25,0.6998284567950829,1
39175.0,1,african-american,0,less than 25,0.6805979243337835,1
59199.0,1,caucasian,0,25-45,0.33108324012449264,0
60466.0,0,caucasian,0,46-65,0.34719883254918166,0
54656.0,1,hispanic,0,25-45,0.753385771618467,1
55927.0,1,hispanic,0,25-45,0.683816404135667,1
58873.0,1,caucasian,0,46-65,0.15134102386885806,0
52233.0,1,hispanic,0,less than 25,0.5676571940780718,1
51242.0,0,african-american,0,less than 25,0.4620599490495156,0
60893.0,0,african-american,0,less than 25,0.4275845969094073,0
57946.0,0,african-american,1,25-45,0.4264340992837408,0
43041.0,1,caucasian,1,25-45,0.8038040338768745,1
54763.0,0,hispanic,0,25-45,0.3016097163811763,0
52167.0,0,african-american,1,25-45,0.6818249728927922,1
52432.0,0,caucasian,0,25-45,0.40808146935722434,0
51720.0,1,caucasian,0,less than 25,0.6203347051534303,1
48272.0,0,african-american,0,less than 25,0.44402578080280014,0
59532.0,0,other,0,25-45,0.35165500975997716,0
51902.0,0,other,0,less than 25,0.6341163429176332,1
53151.0,0,african-american,1,less than 25,0.3882999392083598,0
60876.0,0,caucasian,0,25-45,0.5211089411411797,1
61403.0,0,african-american,1,less than 25,0.5580533324810925,1
54764.0,0,african-american,0,25-45,0.47464030743426,0
56260.0,1,hispanic,0,25-45,0.41963859187682023,0
19187.0,0,african-american,0,less than 25,0.919628405977723,1
61812.0,0,hispanic,0,less than 25,0.433264936896997,0
56473.0,0,caucasian,0,25-45,0.8508144580919589,1
58763.0,0,caucasian,0,25-45,0.6358603152824661,1
58692.0,0,caucasian,0,46-65,0.20105560440371628,0
59537.0,0,caucasian,0,46-65,0.16973566900750298,0
61419.0,1,caucasian,0,25-45,0.5219108548938923,1
15663.0,1,hispanic,0,less than 25,0.6383758631968349,1
51039.0,0,caucasian,1,46-65,0.28592107930049326,0
34944.0,0,african-american,0,25-45,0.7170137194326281,1
32316.0,0,african-american,0,less than 25,0.6212760282268815,1
53042.0,0,other,0,25-45,0.3722158181893658,0
57807.0,0,african-american,0,25-45,0.4187259561917998,0
51191.0,1,african-american,0,less than 25,0.5899573557806644,1
57441.0,0,hispanic,0,25-45,0.25732492431103476,0
44458.0,1,african-american,0,less than 25,0.8821289751187787,1
60863.0,1,african-american,0,less than 25,0.47703940564310227,0
61234.0,0,caucasian,0,25-45,0.2501263467770643,0
56247.0,0,caucasian,0,less than 25,0.6876905888797314,1
5287.0,1,african-american,1,25-45,0.7270643648066307,1
52048.0,0,african-american,0,less than 25,0.5557513937120081,1
61484.0,0,caucasian,0,less than 25,0.4949727444128185,1
59827.0,0,caucasian,0,46-65,0.1895978238600218,0
54592.0,1,caucasian,0,less than 25,0.7541101217574451,1
38097.0,1,african-american,0,25-45,0.9908192186342727,1
46183.0,0,african-american,0,25-45,0.6950864185632271,1
8382.0,1,caucasian,0,25-45,0.8666803195267311,1
57386.0,1,african-american,0,25-45,0.4339149205403069,0
60659.0,1,caucasian,0,25-45,0.3443208268554918,0
36886.0,0,african-american,0,25-45,0.49241478927954996,0
60349.0,1,caucasian,1,46-65,0.20057276545502342,0
52950.0,1,caucasian,1,less than 25,0.5149344466320411,1
57418.0,0,african-american,0,46-65,0.26368443005961745,0
61823.0,0,caucasian,0,25-45,0.6468261824780382,1
10580.0,1,african-american,0,less than 25,0.6383758631968349,1
51127.0,0,caucasian,0,25-45,0.41240031827842194,0
61501.0,0,caucasian,0,25-45,0.2502247007355352,0
27573.0,0,african-american,0,less than 25,0.7325852588857371,1
36003.0,0,caucasian,0,less than 25,0.6465519282673907,1
54092.0,1,african-american,0,46-65,0.20673838608576098,0
53036.0,1,african-american,0,25-45,0.45631102564377324,0
57903.0,0,african-american,0,25-45,0.4485293244871223,0
9377.0,1,african-american,0,less than 25,0.7726401462957105,1
53655.0,1,african-american,0,less than 25,0.8293310027198916,1
61075.0,0,caucasian,0,25-45,0.5081483673170026,1
51359.0,1,african-american,0,less than 25,0.49274717107240096,0
52704.0,0,caucasian,0,25-45,0.7001855493653472,1
34031.0,0,african-american,0,25-45,0.4978976252359181,0
60036.0,0,caucasian,0,25-45,0.29099585740131895,0
26144.0,0,african-american,0,25-45,0.5900382692519203,1
45111.0,0,african-american,0,25-45,0.6147186742748495,1
58782.0,0,hispanic,0,46-65,0.15134102386885806,0
53727.0,1,african-american,0,25-45,0.7402635364717645,1
39483.0,0,caucasian,0,less than 25,0.433264936896997,0
51217.0,0,african-american,0,less than 25,0.5003731629081306,0
55090.0,1,hispanic,0,less than 25,0.6747525905002486,1
57532.0,0,african-american,1,less than 25,0.3882999392083598,0
55617.0,0,african-american,0,less than 25,0.5028462830723772,0
59045.0,1,african-american,0,25-45,0.6331798231503994,1
58865.0,0,caucasian,0,46-65,0.22307896946585407,0
54402.0,0,african-american,0,46-65,0.21127167011704506,0
51719.0,0,african-american,0,46-65,0.24834967427198887,0
54711.0,0,african-american,0,25-45,0.903630795521664,1
52494.0,0,hispanic,0,25-45,0.31604336301828856,0
60739.0,1,caucasian,0,46-65,0.24181108209755914,0
55115.0,1,african-american,0,25-45,0.6175758361470208,1
56152.0,0,african-american,1,25-45,0.34360436005505085,0
37356.0,1,african-american,0,less than 25,0.6840683375843902,1
54638.0,0,african-american,1,less than 25,0.5550162451938646,1
54642.0,0,other,0,25-45,0.349313988037699,0
51679.0,1,other,0,less than 25,0.49747001482835557,1
60127.0,0,african-american,0,25-45,0.7078414520087133,1
56104.0,0,african-american,0,25-45,0.4862988104376472,0
54907.0,1,african-american,0,25-45,0.7752188933799768,1
22507.0,1,african-american,0,25-45,0.904272315474831,1
52706.0,0,african-american,0,25-45,0.45332176228905086,0
41977.0,0,african-american,0,25-45,0.5361610453007417,1
52295.0,0,caucasian,0,less than 25,0.5262175120290618,1
31989.0,0,african-american,1,25-45,0.8583874458240464,1
60981.0,1,african-american,0,25-45,0.3880953818585898,0
52317.0,0,caucasian,0,25-45,0.6970432284304491,1
61185.0,0,caucasian,0,less than 25,0.6080426619470605,1
54489.0,0,african-american,0,less than 25,0.6282045084913549,1
59140.0,0,caucasian,1,less than 25,0.41751661404445983,0
60927.0,0,african-american,0,less than 25,0.5262175120290618,0
23691.0,0,african-american,1,46-65,0.4098901447240076,0
52609.0,0,hispanic,0,25-45,0.24909257025637827,0
61762.0,1,hispanic,0,46-65,0.20105560440371628,0
51865.0,1,caucasian,0,46-65,0.23327823968051936,0
60546.0,0,african-american,0,less than 25,0.4439557152815023,0
55514.0,1,african-american,0,less than 25,0.5323053688013947,1
55593.0,1,caucasian,0,46-65,0.43776361854699514,0
38904.0,0,caucasian,0,25-45,0.2783844522048073,0
58176.0,0,african-american,0,46-65,0.4149510964846667,0
60702.0,0,other,1,25-45,0.3258994679868461,0
55773.0,0,caucasian,0,greater than 65,0.12296214332302648,0
62218.0,0,hispanic,1,46-65,0.20673838608576098,0
56074.0,1,african-american,0,46-65,0.41028805329499796,0
47684.0,1,african-american,1,less than 25,0.433264936896997,0
60350.0,0,african-american,0,46-65,0.2830848315299846,0
56281.0,0,caucasian,0,25-45,0.48426430913697205,1
57507.0,0,caucasian,0,less than 25,0.6111249293328145,1
59112.0,0,caucasian,0,25-45,0.29655726250961606,0
56341.0,1,african-american,0,less than 25,0.4376610846157888,0
51613.0,0,caucasian,0,25-45,0.4636043542245746,1
51167.0,0,caucasian,1,25-45,0.3527248725854392,0
60139.0,0,caucasian,0,25-45,0.5070738457455849,1
59913.0,0,african-american,1,less than 25,0.4710690254146539,0
53556.0,0,caucasian,0,46-65,0.3235850481988525,0
50892.0,1,caucasian,0,less than 25,0.5037480819571409,1
57260.0,1,african-american,0,25-45,0.7124925470007835,1
59329.0,1,caucasian,0,25-45,0.5240732705110199,1
62141.0,0,caucasian,0,less than 25,0.5252333165834483,1
58476.0,1,african-american,0,25-45,0.8766335217697302,1
61868.0,0,african-american,0,less than 25,0.5149344466320411,0
54521.0,0,african-american,0,46-65,0.27453303209819,0
51456.0,0,african-american,0,46-65,0.758294276179361,1
53352.0,0,caucasian,0,25-45,0.4229677512765832,0
54589.0,0,african-american,0,25-45,0.8869409393667333,1
52002.0,1,hispanic,0,25-45,0.5299427032947629,1
55065.0,1,caucasian,1,25-45,0.44652013399699364,0
13400.0,1,african-american,0,less than 25,0.682322502542842,1
61678.0,0,caucasian,0,25-45,0.3898859076990804,0
55360.0,1,hispanic,1,less than 25,0.5356153159516539,1
57561.0,0,african-american,1,less than 25,0.5142820101534051,0
53890.0,0,african-american,0,less than 25,0.4802478738575569,0
52272.0,1,african-american,0,less than 25,0.6611932639465109,1
54018.0,0,african-american,0,25-45,0.3104301817465559,0
51148.0,0,african-american,0,25-45,0.2446525517187066,0
52369.0,0,caucasian,0,46-65,0.2076365911513907,0
53137.0,0,caucasian,0,46-65,0.16697172907167876,0
61038.0,0,african-american,0,25-45,0.8588434200016803,1
65542.0,0,hispanic,1,less than 25,0.4454065206512245,0
