person_id,y_true,race,sex,age_cat,y_score,y_pred
51393.0,1,caucasian,0,25-45,0.3853639050854585,0
56068.0,1,african-american,0,less than 25,0.4910492487310329,0
55854.0,0,african-american,0,less than 25,0.458633129192178,0
57704.0,1,caucasian,0,25-45,0.500113540508211,1
58549.0,0,caucasian,0,46-65,0.14261763900897909,0
57233.0,1,african-american,1,less than 25,0.5327909400278067,1
54905.0,1,caucasian,0,25-45,0.5312080976708303,1
59198.0,1,african-american,1,25-45,0.5298041596176837,0
53423.0,0,other,0,25-45,0.2431175600403443,0
58237.0,0,african-american,0,25-45,0.4744531707262533,0
54625.0,1,african-american,0,46-65,0.40166034097147413,0
59101.0,1,african-american,0,less than 25,0.5803112280920605,1
54438.0,0,caucasian,0,less than 25,0.6819042230495705,1
54706.0,0,caucasian,0,46-65,0.2927345919341947,0
32013.0,0,hispanic,0,25-45,0.4540443653206811,0
56456.0,0,hispanic,0,25-45,0.44273328341946516,0
57163.0,0,other,0,25-45,0.28922856159023314,0
54104.0,0,other,0,less than 25,0.5569663262346353,1
56987.0,0,african-american,0,25-45,0.49738584153240056,0
1279.0,0,caucasian,1,25-45,0.5682529316581267,1
2920.0,0,african-american,0,25-45,0.46378631379877094,0
58867.0,1,caucasian,0,25-45,0.3796318104803796,0
57666.0,0,caucasian,0,46-65,0.16233454849871531,0
53702.0,0,caucasian,1,46-65,0.37330403704087384,0
4994.0,1,african-american,0,46-65,0.5613371457302775,1
53567.0,1,african-american,0,25-45,0.7496753606207932,1
56745.0,0,african-american,0,less than 25,0.4846538827025804,0
53037.0,1,african-american,1,less than 25,0.3894509773708106,0
58678.0,0,caucasian,1,less than 25,0.5371085885766225,1
60807.0,1,african-american,0,less than 25,0.8146699263294891,1
47480.0,1,african-american,0,25-45,0.754910473711566,1
58425.0,0,hispanic,0,less than 25,0.5569663262346353,1
54219.0,0,caucasian,1,25-45,0.35615111671521027,0
51502.0,1,african-american,0,25-45,0.512728300847244,0
61620.0,0,african-american,0,less than 25,0.5163305558891255,0
51195.0,0,african-american,1,less than 25,0.5706555222660965,1
56994.0,1,caucasian,1,25-45,0.32932090040173645,0
57064.0,0,african-american,0,less than 25,0.3978328083497052,0
61480.0,1,caucasian,0,46-65,0.3338792279186851,0
23992.0,1,african-american,0,46-65,0.781966291074448,1
2305.0,0,african-american,0,less than 25,0.601626912515636,1
31012.0,1,african-american,0,25-45,0.7632261624030475,1
57470.0,0,hispanic,0,25-45,0.35373528466357257,0
55096.0,0,african-american,0,25-45,0.3024453074323045,0
58403.0,0,caucasian,1,less than 25,0.4836543316380308,1
52506.0,0,african-american,0,25-45,0.3830197062050398,0
61182.0,1,caucasian,0,less than 25,0.5997106303605929,1
43205.0,0,african-american,1,less than 25,0.4886602900704895,0
26934.0,1,other,1,25-45,0.7543747614451192,1
57882.0,0,african-american,1,25-45,0.36948240591605763,0
58669.0,0,hispanic,1,25-45,0.3291413237278256,0
45351.0,0,caucasian,1,less than 25,0.38091808046720244,0
59211.0,0,caucasian,0,46-65,0.20521189837607112,0
55770.0,0,african-american,0,less than 25,0.3882110945752148,0
58539.0,1,african-american,1,25-45,0.5492486922483095,1
61789.0,0,african-american,1,less than 25,0.5053153995858495,0
54262.0,0,caucasian,0,25-45,0.356395317255624,0
52982.0,1,african-american,1,25-45,0.950312457093141,1
52768.0,0,caucasian,0,greater than 65,0.12439581424719136,0
54331.0,0,caucasian,0,25-45,0.22772514718713366,0
32337.0,1,african-american,0,25-45,0.9017154375231167,1
35022.0,0,african-american,0,25-45,0.5666702661016919,1
56192.0,1,hispanic,0,25-45,0.3603746574747041,0
61097.0,1,african-american,0,less than 25,0.4076264261087276,0
40176.0,0,african-american,1,25-45,0.7728841114379527,1
13459.0,1,african-american,1,less than 25,0.7277352133679303,1
53565.0,1,caucasian,0,25-45,0.8794374087564022,1
60142.0,1,african-american,0,25-45,0.5208608341680571,0
52234.0,0,other,0,25-45,0.632842392320674,1
54687.0,1,caucasian,1,25-45,0.5864532702354384,1
48595.0,1,african-american,1,less than 25,0.6384360852272296,1
28048.0,0,african-american,1,25-45,0.541655039349495,1
60146.0,1,african-american,1,25-45,0.3603746574747041,0
2462.0,0,caucasian,0,46-65,0.1987537923095376,0
54781.0,0,african-american,0,less than 25,0.509986882570491,0
53228.0,1,caucasian,0,25-45,0.6090826936552786,1
60027.0,0,african-american,0,25-45,0.38406169513777594,0
57809.0,0,caucasian,0,25-45,0.4169181668373929,0
54674.0,0,caucasian,1,46-65,0.16130587862621112,0
54964.0,0,caucasian,0,less than 25,0.6024588719934305,1
52497.0,0,caucasian,0,46-65,0.2835249345704352,0
60571.0,1,caucasian,1,25-45,0.4428517127841184,0
50965.0,1,african-american,0,25-45,0.7108479082799916,1
60632.0,0,african-american,0,46-65,0.1841278455021437,0
56447.0,0,hispanic,0,less than 25,0.5938040088985805,1
62158.0,1,african-american,0,25-45,0.2561734244831899,0
33083.0,0,caucasian,0,46-65,0.14423819421853476,0
59412.0,0,caucasian,0,46-65,0.5120973412871657,1
58327.0,1,african-american,0,46-65,0.48421583516178096,0
59034.0,1,african-american,1,46-65,0.21276001494932958,0
57940.0,1,caucasian,0,25-45,0.25678755976458373,0
59955.0,0,african-american,0,25-45,0.6030694806534604,1
52857.0,1,hispanic,0,25-45,0.2482244837531533,0
44229.0,0,african-american,0,25-45,0.881801231663239,1
51506.0,0,caucasian,1,46-65,0.21195354912147982,0
53281.0,1,african-american,0,46-65,0.2067281264750345,0
57316.0,0,african-american,0,46-65,0.4304481589157902,0
55131.0,0,caucasian,1,25-45,0.35529788389643296,0
56685.0,0,hispanic,0,less than 25,0.41845642546228584,0
61994.0,0,african-american,0,46-65,0.22453592163100605,0
52741.0,0,african-american,0,25-45,0.356395317255624,0
21268.0,0,caucasian,0,less than 25,0.5859304580957415,1
54365.0,0,other,0,less than 25,0.3978328083497052,0
21458.0,0,african-american,0,46-65,0.48723093583406146,0
59898.0,0,caucasian,0,25-45,0.3535081027321504,0
14331.0,1,caucasian,0,less than 25,0.8816476642968851,1
2753.0,0,caucasian,0,less than 25,0.6994374436722379,1
61444.0,0,caucasian,0,less than 25,0.41845642546228584,0
51133.0,0,caucasian,0,46-65,0.18249985606732497,0
22711.0,1,african-american,0,25-45,0.5435220037831637,1
51429.0,1,african-american,0,less than 25,0.6084137821871705,1
54639.0,1,caucasian,0,25-45,0.6194738883078974,1
53773.0,0,african-american,0,46-65,0.8797809682548641,1
59864.0,0,other,0,less than 25,0.5022846001740394,1
53881.0,0,caucasian,0,46-65,0.3372463619187799,0
57764.0,0,hispanic,0,46-65,0.34742225783849867,0
59171.0,1,caucasian,0,25-45,0.94720167757214,1
57973.0,0,caucasian,1,less than 25,0.5149624386666491,1
51488.0,0,caucasian,0,less than 25,0.468964799920751,1
59051.0,0,caucasian,1,less than 25,0.39848555653237444,0
53557.0,0,other,0,25-45,0.35271698020465514,0
55934.0,0,hispanic,0,25-45,0.39295949135580066,0
55642.0,0,african-american,0,46-65,0.23328026062023977,0
58796.0,1,african-american,0,25-45,0.44252321244255016,0
59301.0,0,other,0,25-45,0.25031132954779267,0
5705.0,1,african-american,0,less than 25,0.7114376243515802,1
52870.0,0,caucasian,0,25-45,0.36336689635188885,0
56325.0,0,african-american,0,25-45,0.5147801151917101,0
54381.0,0,hispanic,0,25-45,0.2644388144427904,0
59116.0,1,african-american,0,less than 25,0.5718485615990514,1
40675.0,0,african-american,0,less than 25,0.6418252753092425,1
58557.0,0,african-american,1,46-65,0.28247209352005725,0
60204.0,1,african-american,1,25-45,0.7781984551902152,1
21533.0,1,african-american,0,25-45,0.48413194854069747,0
52463.0,0,hispanic,1,25-45,0.405731892480675,0
56916.0,0,hispanic,0,less than 25,0.6211382186092804,1
53705.0,1,african-american,0,less than 25,0.5971469024136267,1
58363.0,1,african-american,0,25-45,0.8489694564620696,1
57584.0,0,caucasian,0,46-65,0.27552359596444664,0
52646.0,1,african-american,0,less than 25,0.6865757592019656,1
61106.0,0,caucasian,0,less than 25,0.46996184928211865,1
61574.0,0,african-american,1,25-45,0.4452075057357552,0
56731.0,0,african-american,1,less than 25,0.5569663262346353,1
58929.0,1,african-american,0,less than 25,0.5158093494207202,0
56233.0,0,african-american,0,46-65,0.2706465836933162,0
58626.0,1,african-american,0,less than 25,0.5971469024136267,1
52279.0,0,caucasian,0,25-45,0.3637166384810713,0
61986.0,0,other,0,less than 25,0.3978328083497052,0
35385.0,0,caucasian,0,46-65,0.42744041296143964,0
53455.0,0,caucasian,0,less than 25,0.6999385277771134,1
39175.0,1,african-american,0,less than 25,0.6808051594679235,1
59199.0,1,caucasian,0,25-45,0.33083326121914486,0
60466.0,0,caucasian,0,46-65,0.34742225783849867,0
54656.0,1,hispanic,0,25-45,0.7533900875085097,1
55927.0,1,hispanic,0,25-45,0.6838000732283922,1
58873.0,1,caucasian,0,46-65,0.1516117567753675,0
52233.0,1,hispanic,0,less than 25,0.568039411558429,1
51242.0,0,african-american,0,less than 25,0.46196611974856894,0
60893.0,0,african-american,0,less than 25,0.4277296492008182,0
57946.0,0,african-american,1,25-45,0.4261532439595454,0
43041.0,1,caucasian,1,25-45,0.803825339534584,1
54763.0,0,hispanic,0,25-45,0.30134570568251823,0
52167.0,0,african-american,1,25-45,0.681660476775078,1
52432.0,0,caucasian,0,25-45,0.4077386660563127,0
51720.0,1,caucasian,0,less than 25,0.620676299261161,1
48272.0,0,african-american,0,less than 25,0.4440346401802303,0
59532.0,0,other,0,25-45,0.3514372687464732,0
51902.0,0,other,0,less than 25,0.6343500918985704,1
53151.0,0,african-american,1,less than 25,0.3882110945752148,0
60876.0,0,caucasian,0,25-45,0.5208608341680571,1
61403.0,0,african-american,1,less than 25,0.5582716415754393,1
54764.0,0,african-american,0,25-45,0.4744531707262533,0
56260.0,1,hispanic,0,25-45,0.4193286717986649,0
19187.0,0,african-american,0,less than 25,0.9197686173448953,1
61812.0,0,hispanic,0,less than 25,0.4332068180728727,0
56473.0,0,caucasian,0,25-45,0.8508051965336138,1
58763.0,0,caucasian,0,25-45,0.635669365020388,1
58692.0,0,caucasian,0,46-65,0.20107133430618016,0
59537.0,0,caucasian,0,46-65,0.16990793307496665,0
61419.0,1,caucasian,0,25-45,0.521764101107351,1
15663.0,1,hispanic,0,less than 25,0.6384360852272296,1
51039.0,0,caucasian,1,46-65,0.28603292448355266,0
34944.0,0,african-american,0,25-45,0.7171261789103767,1
32316.0,0,african-american,0,less than 25,0.6215650206538657,1
53042.0,0,other,0,25-45,0.37217933262934155,0
57807.0,0,african-american,0,25-45,0.418402262867277,0
51191.0,1,african-american,0,less than 25,0.5902359002021041,1
57441.0,0,hispanic,0,25-45,0.25713118597747203,0
44458.0,1,african-american,0,less than 25,0.882214487486552,1
60863.0,1,african-american,0,less than 25,0.47722407844167225,0
61234.0,0,caucasian,0,25-45,0.24994118091961665,0
56247.0,0,caucasian,0,less than 25,0.6877822949744724,1
5287.0,1,african-american,1,25-45,0.7270710281583921,1
52048.0,0,african-american,0,less than 25,0.5559794820488886,1
61484.0,0,caucasian,0,less than 25,0.4949292789669215,1
59827.0,0,caucasian,0,46-65,0.18964285984059606,0
54592.0,1,caucasian,0,less than 25,0.7542404746944422,1
38097.0,1,african-american,0,25-45,0.9908322047376985,1
46183.0,0,african-american,0,25-45,0.6950053212945599,1
8382.0,1,caucasian,0,25-45,0.8667574291237424,1
57386.0,1,african-american,0,25-45,0.4337972395822985,0
60659.0,1,caucasian,0,25-45,0.3440036395539539,0
36886.0,0,african-american,0,25-45,0.4922355643855456,0
60349.0,1,caucasian,1,46-65,0.20056699088567445,0
52950.0,1,caucasian,1,less than 25,0.5149624386666491,1
57418.0,0,african-american,0,46-65,0.2640006999508237,0
61823.0,0,caucasian,0,25-45,0.6468133717922352,1
10580.0,1,african-american,0,less than 25,0.6384360852272296,1
51127.0,0,caucasian,0,25-45,0.4122609388309332,0
61501.0,0,caucasian,0,25-45,0.2500546151716095,0
27573.0,0,african-american,0,less than 25,0.7327194720263598,1
36003.0,0,caucasian,0,less than 25,0.6466355080901492,1
54092.0,1,african-american,0,46-65,0.2067281264750345,0
53036.0,1,african-american,0,25-45,0.45615146974569487,0
57903.0,0,african-american,0,25-45,0.4482948806983119,0
9377.0,1,african-american,0,less than 25,0.7725317760374475,1
53655.0,1,african-american,0,less than 25,0.8295637158574904,1
61075.0,0,caucasian,0,25-45,0.5079367034173192,1
51359.0,1,african-american,0,less than 25,0.4930597770738593,0
52704.0,0,caucasian,0,25-45,0.699963633332148,1
34031.0,0,african-american,0,25-45,0.49774345093724015,0
60036.0,0,caucasian,0,25-45,0.29076876329648393,0
26144.0,0,african-american,0,25-45,0.5898926589317223,1
45111.0,0,african-american,0,25-45,0.6145019185857012,1
58782.0,0,hispanic,0,46-65,0.1516117567753675,0
53727.0,1,african-american,0,25-45,0.7402143451711148,1
39483.0,0,caucasian,0,less than 25,0.4332068180728727,0
51217.0,0,african-american,0,less than 25,0.5007861986039684,0
55090.0,1,hispanic,0,less than 25,0.6750052302546774,1
57532.0,0,african-american,1,less than 25,0.3882110945752148,0
55617.0,0,african-american,0,less than 25,0.5029314045358136,0
59045.0,1,african-american,0,25-45,0.633017230903788,1
58865.0,0,caucasian,0,46-65,0.223129750738727,0
54402.0,0,african-american,0,46-65,0.21138057817421735,0
51719.0,0,african-american,0,46-65,0.24839805015257513,0
54711.0,0,african-american,0,25-45,0.9036975538277183,1
52494.0,0,hispanic,0,25-45,0.3157584479864965,0
60739.0,1,caucasian,0,46-65,0.2417765851661704,0
55115.0,1,african-american,0,25-45,0.6175071887517732,1
56152.0,0,african-american,1,25-45,0.34338597580003066,0
37356.0,1,african-american,0,less than 25,0.6842216430842378,1
54638.0,0,african-american,1,less than 25,0.5550795186653453,1
54642.0,0,other,0,25-45,0.3491067651719238,0
51679.0,1,other,0,less than 25,0.497550470856943,1
60127.0,0,african-american,0,25-45,0.7078391121045378,1
56104.0,0,african-american,0,25-45,0.48612452136208206,0
54907.0,1,african-american,0,25-45,0.7752252110173458,1
22507.0,1,african-american,0,25-45,0.9042586837112304,1
52706.0,0,african-american,0,25-45,0.4531857718002429,0
41977.0,0,african-american,0,25-45,0.5361378695054841,1
52295.0,0,caucasian,0,less than 25,0.5264081187460977,1
31989.0,0,african-american,1,25-45,0.8584242558353046,1
60981.0,1,african-american,0,25-45,0.38771283996350364,0
52317.0,0,caucasian,0,25-45,0.6970257356157453,1
61185.0,0,caucasian,0,less than 25,0.6084201052514187,1
54489.0,0,african-american,0,less than 25,0.6282208910644216,1
59140.0,0,caucasian,1,less than 25,0.4175920460029654,0
60927.0,0,african-american,0,less than 25,0.5264081187460977,0
23691.0,0,african-american,1,46-65,0.40999532845279946,0
52609.0,0,hispanic,0,25-45,0.24900122394310661,0
61762.0,1,hispanic,0,46-65,0.20107133430618016,0
51865.0,1,caucasian,0,46-65,0.23328026062023977,0
60546.0,0,african-american,0,less than 25,0.4439478304858756,0
55514.0,1,african-american,0,less than 25,0.5325785061633612,1
55593.0,1,caucasian,0,46-65,0.43788956922410677,0
38904.0,0,caucasian,0,25-45,0.2782187881037807,0
58176.0,0,african-american,0,46-65,0.4149126248075353,0
60702.0,0,other,1,25-45,0.32564005271714647,0
55773.0,0,caucasian,0,greater than 65,0.12335408840524358,0
62218.0,0,hispanic,1,46-65,0.2067281264750345,0
56074.0,1,african-american,0,46-65,0.41066931114556804,0
47684.0,1,african-american,1,less than 25,0.4332068180728727,0
60350.0,0,african-american,0,46-65,0.2829874987794651,0
56281.0,0,caucasian,0,25-45,0.4841631783231697,1
57507.0,0,caucasian,0,less than 25,0.6112204386599341,1
59112.0,0,caucasian,0,25-45,0.29625599872086844,0
56341.0,1,african-american,0,less than 25,0.4376414003559167,0
51613.0,0,caucasian,0,25-45,0.46335271556728924,1
51167.0,0,caucasian,1,25-45,0.35248291635101875,0
60139.0,0,caucasian,0,25-45,0.5067987321153313,1
59913.0,0,african-american,1,less than 25,0.4712626572251032,0
53556.0,0,caucasian,0,46-65,0.3237452316474946,0
50892.0,1,caucasian,0,less than 25,0.5038558711417828,1
57260.0,1,african-american,0,25-45,0.7124301219561074,1
59329.0,1,caucasian,0,25-45,0.5238314398953693,1
62141.0,0,caucasian,0,less than 25,0.5253316950059725,1
58476.0,1,african-american,0,25-45,0.8768149731868148,1
61868.0,0,african-american,0,less than 25,0.5149624386666491,0
54521.0,0,african-american,0,46-65,0.2746061056634236,0
51456.0,0,african-american,0,46-65,0.7586121670967881,1
53352.0,0,caucasian,0,25-45,0.42268085767700186,0
54589.0,0,african-american,0,25-45,0.8870401327147664,1
52002.0,1,hispanic,0,25-45,0.5298041596176837,1
55065.0,1,caucasian,1,25-45,0.4462471015683407,0
13400.0,1,african-american,0,less than 25,0.6824104559789927,1
61678.0,0,caucasian,0,25-45,0.3897244520370824,0
55360.0,1,hispanic,1,less than 25,0.5357911032534753,1
57561.0,0,african-american,1,less than 25,0.5145061851929431,0
53890.0,0,african-american,0,less than 25,0.48011248095385367,0
52272.0,1,african-american,0,less than 25,0.6612299175385826,1
54018.0,0,african-american,0,25-45,0.3101849424895862,0
51148.0,0,african-american,0,25-45,0.2444793613362987,0
52369.0,0,caucasian,0,46-65,0.20811715880649326,0
53137.0,0,caucasian,0,46-65,0.16717503373341283,0
61038.0,0,african-american,0,25-45,0.8588904467437326,1
65542.0,0,hispanic,1,less than 25,0.44546203472362195,0
